5754500	489,834,1222,1712,2374,2436,3954,4014,4014,4078,5058,5799,6466,6734,6820,6877,7096,7105,7628,7856,7868,8680,8680,9030,9535,11060,11060,11524,11888,11888,12285,12358,12977,14096,14096,14120,14294,15019,15315,15423,15638,15988,15988,16783,16818,16889,19198,19328,20300,20803,21092,21692,21847,21869,23031,23794,23794,24032,24196,24275,24385,24892,24969,24975,26516,26516,26605,26618,26875,27044,27118,27514,27912,28641,28727,29099,29099,29396
9173750	143,647,2655,2826,3047,4571,4949,6726,8842,9011,11196,11280,13020,13020,13079,13537,14119,14119,14242,15159,15639,16110,16406,17657,17657,17826,18630,18805,21672,23357,23675,24869,24923,25570,27092,28435,29099,29203,29209,29396
9706000	12168,45,143,398,451,530,679,742,742,915,915,949,1257,1654,1771,1773,1849,1950,2198,2257,2379,2683,2693,2954,2990,3329,3639,3720,3723,3809,4039,4088,4102,4262,4648,4718,4795,4949,5157,5310,5661,5966,6431,6431,6771,7179,7220,7242,7297,7309,7555,7692,7728,7737,7839,7978,8107,8327,8851,8978,9030,9275,9548,9738,10180,10329,10463,10617,10646,10780,11022,11060,11324,11328,11602,11679,11785,12588,12666,13500,13551,13569,13682,13765,13765,13888,13962,14073,14119,14150,14227,14240,14265,14780,14821,15069,15114,15188,15192,15269,16242,16279,16476,16693,16823,16929,17181,17214,17661,17986,18508,18600,18855,18912,19026,19121,19539,19799,20297,20313,20313,20388,20636,20946,20979,21461,21533,21567,21690,21693,21838,21865,21869,21938,22077,22168,22236,22280,22444,22522,22576,23056,23103,23260,23284,23739,23781,23884,24026,24167,24430,25022,25366,25386,25605,25669,25853,25933,25933,26288,26464,26581,26771,26860,27128,27539,27785,28181,28360,28621,28653,28929,28945,29121,29153,29313,29330,29363
981000	12394,155,644,647,1038,1272,1492,2042,2262,2350,2674,2898,3047,3228,3590,4927,4997,5429,5876,6143,6160,6822,6908,7827,7868,8296,8530,8816,10193,10269,10353,11176,11196,11347,11524,11652,11687,11694,11776,11888,11939,12285,12512,12674,12977,13079,13431,13450,13607,13749,13793,14153,14153,14261,14493,15138,15350,15620,15639,16140,16305,17078,17458,17722,18002,18075,18233,18599,18672,18759,18805,19466,20655,21092,21110,21146,21657,21732,22280,22609,22668,23321,23623,23793,24039,24196,24385,24471,24986,25169,25676,25839,26050,26665,26954,27052,27119,27403,27501,28008,28270,28391,28410,28621,28966,29022,29099,29261
10054250	1079,19660,3074,5619,6153,8359,9946,11983,14238,14894,15401,18217,19891,20297,20846,23623,24435,24880,25781
3952000	679,1228,1666,1831,1912,2128,2367,2896,3196,3555,3967,4315,4430,4648,6052,6880,9242,9442,10014,11196,11330,11607,12173,12512,13209,13618,13848,14182,14515,15315,15353,17289,17354,17584,17690,18576,18630,18672,19021,19341,19379,20411,20747,21869,21952,22044,22179,22317,23025,23108,23171,23984,24402,24732,24737,25299,25749,26083,27567,27615,28369,28370,28411
4963500	395,1533,2655,4078,6767,13240,13830,14192,14515,14661,15538,15538,17767,19903,20862,21110,21565,24869,27939,29001
11493000	7868,15400,22727,25029
3520000	454,1700,1700,2826,2899,3627,3627,3677,3702,4400,5791,6080,6154,6498,7025,7323,7622,8398,8508,8689,9709,10489,11000,12159,12795,14055,17055,17096,17945,19534,20257,20626,21919,22058,22094,22688,23049,23338,23779,25169,25447,26546,27394,27837,28065,28270,28270,28410,28621,29099
5959000	14242
6247250	178,215,637,768,1131,1418,1666,1752,1822,2169,2227,2605,2739,2771,2790,2942,3686,3723,4479,4571,4683,4939,4949,5285,5557,5724,5962,6196,6331,6384,6908,7096,7297,7354,7600,7729,7955,9392,9567,9620,9794,10096,10188,10580,10646,10908,11018,11080,11176,11280,11447,11670,11734,11790,11850,11951,12213,12259,12586,12648,13070,13793,13896,14048,14055,14062,14091,14261,14533,14577,14943,14991,15471,15502,15678,15814,15814,16320,16540,16663,16918,17055,17060,17245,17327,17456,17626,17882,17945,18024,18075,18084,18577,18647,18741,18747,18832,18874,19095,19570,19856,19973,20256,20661,21216,21334,21672,21838,21844,21975,22342,22393,22547,22680,22731,22736,22759,23122,23245,23246,23604,23878,24348,24352,24402,24851,24869,24929,24971,25420,25820,26171,26378,26611,26655,26737,26837,26883,27205,27446,27779,28209,28230,28631,29247
6564500	134,155,241,882,949,1329,2033,2179,3273,4059,4076,4338,4775,6007,6096,7263,7442,11176,11604,12520,14020,14022,14226,14294,17606,17958,18196,18805,18805,19514,21672,22280,22947,25272,25329,25634,25881,26722,26984,27492,27508,28605,28621,29099,29099
7699500	178,360,679,778,837,949,1222,1222,1337,1979,1979,1983,2899,2966,2999,3457,3627,5661,5818,5848,6290,6290,6401,6542,7025,7812,7817,8689,8816,10329,10433,10478,11052,11194,11328,11329,11793,12285,13550,14020,14020,14261,15297,15315,15820,16110,16406,16721,16889,16944,17914,18075,18275,18730,18730,18805,19381,19477,20127,20340,20386,22280,22317,22393,22577,22973,23108,23137,23143,24459,24486,25099,25372,26288,26288,26619,26722,26989,27155,27371,28391,28463,28675,29084,29099
11142000	17407
4102750	14069
4922750	932,1222,1535,2286,2372,2771,2771,3082,3396,4691,5661,5940,6908,7654,7868,8173,8392,9563,9633,10718,11080,11101,12271,13240,13409,13998,14120,15138,15934,17087,17945,18024,18024,18328,18465,18743,19279,20701,20701,21067,21092,21297,22533,23086,23676,25733,25830,27508,27903,28333,28357,28839
5769750	360,2257,2394,3228,3228,4059,4497,6051,6104,6352,6548,6617,6635,6868,6877,6908,7235,7409,8419,9072,9633,10188,10622,10948,11687,11926,12220,12853,13737,14294,14646,15315,15631,16818,16818,18805,21110,21372,22556,22638,23662,23878,24503,25309,25605,26559,27112,27112,27786,28177,28730,28815,28885
7927750	833,949,1064,1403,3228,3658,4172,5696,5712,6290,8313,10893,10948,11078,11330,12754,15661,16754,19113,19394,21092,23071,23251,25372,25910,27290,27290,27638
10309250	679,2160,3329,3590,4411,4644,5053,5053,5848,7173,7995,10282,12143,12143,12586,14379,15192,16499,16607,19814,20257,20411,20579,21091,22004,23260,23338,24385,28899
11321750	22,422,643,934,1000,1446,1577,2368,2513,2804,2899,2929,3106,3176,3403,3564,3723,3760,4052,4078,4102,4238,4238,4294,4294,4294,4354,5176,5847,6101,6242,6242,6284,6348,6466,7297,7417,7552,7612,7747,7868,7933,8053,8053,8090,8236,8978,10340,10340,11278,11460,11679,11730,11905,12271,12586,12586,13264,13371,13592,13888,14020,14096,14261,14360,14483,14554,14821,15018,16075,16217,16500,17060,17181,17549,17639,17661,18197,19466,20206,20206,21094,21148,21283,21506,21684,21815,21815,21847,21914,22189,22421,22447,22836,22880,22880,23241,23338,23878,24194,24332,24486,24907,25439,25742,25759,26326,26904,27060,27473,27473,27739,28662,28662,29099,29384,29384,29418,29473
145750	22099
1812000	14030,15639,16406,17446,18535,20579,23143,26226
5012750	1262,1788,3393,4949,5053,5336,5336,6571,7868,7963,8270,8278,8637,8680,8970,8970,9632,10726,11196,11347,11347,11624,12316,12329,12754,12941,13784,13784,14020,14227,14469,14759,15252,15252,15390,15721,15799,16499,16944,19113,19160,19408,20180,22393,23662,24392,24669,25169,25272,25676,26337,26380,27791,29099,29334
5143250	23549,1280,2945,3361,3935,5429,5643,6029,6828,7207,8027,8278,8334,8689,8965,8978,9549,9563,11452,11452,14153,14294,15446,16988,17401,18611,19135,19335,20145,22843,24359,26619,27501,27524,28087,28087,28124,28230
6848750	264,1010,2203,4738,6498,7070,7070,8370,8511,10543,11204,13293,13633,13633,14939,15365,15935,19578,20343,21336,24073,24507,24825,26083,26597,26719
10069500	2257,2822,3677,4571,12978,14048,14261,15584,15584,18665,18665,20648,21838,23662
10401500	6868,10489,12181,12811,18805,20529,24669,26722,27791
10774750	143,489,869,911,1272,1577,1791,2445,2669,2999,4078,4125,4270,4683,4775,5306,6288,6328,6520,6672,7105,8296,9363,9472,11465,12285,13326,13853,13888,14182,14894,15086,15086,15672,15934,15952,16406,16823,18628,18689,19155,19738,19796,19920,20338,21273,21728,21840,21914,23251,23338,23622,23656,24601,24658,24966,25631,26052,27446,27509,27707,28316,28391,28586
11874000	4059,4510,10617,12220,12239,13354,14020,14020,18741,21201,24087,25752,26270,27806
1324500	510,1008,2669,3759,5813,5813,6287,6500,6929,7260,7868,8719,10647,10911,12173,12352,12460,12489,12606,12732,15435,15672,15921,16376,17337,17574,18632,19375,19828,19862,23603,24477
3981750	6080,8717,9379,16939,18024,24669,26829,27407,27791
452750	18674,23475,24710,24710,27906
6003750	217,471,647,849,1335,1712,1962,2227,2257,2257,2452,2568,2610,2705,3329,3698,3698,4424,4424,4810,4949,4989,5053,5053,5652,6028,6191,6306,6331,6466,6665,6680,6934,7004,7465,7737,7737,7955,7955,8049,8637,8792,9053,9124,9165,9471,9567,10714,11080,11679,11679,11793,12586,12586,13174,13430,14020,14119,14182,14242,14261,14342,14623,14679,15018,15114,15672,16672,16821,18072,18293,18730,18843,18886,19095,20039,20408,20408,20661,21092,21659,21796,22027,22305,22446,22944,22944,23448,23549,23568,23662,23851,24151,24352,25372,25910,26288,26295,27155,27487,27487,27625,27927,28097,28411,29099
7320250	414,934,3583,18213,24202,24831
10261750	14261,1222,1698,2217,2504,3228,3288,3408,3647,4376,5667,5667,5845,6203,6621,8689,9210,11347,12435,12512,13450,14573,14894,15065,16331,17060,17968,19394,19394,19453,20349,20388,20480,20826,21092,21657,21862,22706,23094,24541,24541,24848,25424,25793,26180,27760,28270,28270,28653,29099,29242
10588000	749,1831,2655,3720,4037,7354,9295,10531,10694,11196,14384,15159,15159,16620,17450,18397,20823,21565,24196,24872,27805
11730000	455,1756,2790,3074,3586,3723,4544,4582,4806,4931,5443,5848,6193,7963,8651,8662,8724,9138,9301,9472,9949,11201,11371,12395,12728,13390,14969,15661,16331,16406,16499,16564,16887,17356,17437,17960,18523,20816,20979,21209,21565,21655,21659,22484,23798,24016,24299,24471,24764,25311,25556,25651,26527,26611,27136,28181,28736,29104,29364,29465
11972750	2674,2674,7071,7071,7976,8122,14378,18522,18522,20373,22686,22686,23178,26210,26406,27426
2870250	1246,1507,1979,3178,3553,3702,3886,4598,5469,5848,7061,7376,8313,8499,8499,9842,10381,11812,11946,12022,12642,14020,15104,15104,19855,20932,20989,28603,28664,28997
4853750	5595,12223,14089,18024,22240,23134,23473
4902250	466,2764,2816,3178,4172,6621,7070,7719,10532,10718,11776,14580,14794,16013,18687,21312,23284,23549,23628,23628,25086,25839,27985,28727
6400000	2452
711500	11052
10492250	201,596,647,911,949,1512,1975,2684,3176,3181,3396,3528,3665,3723,4509,4758,4949,4958,5077,5098,5403,5429,6177,6319,6434,6740,6792,6842,6908,6918,6927,7105,7173,7354,8025,8065,8327,8336,8637,8786,8978,8996,9437,9471,9502,9709,10381,11029,11073,11203,11431,11436,11465,11604,11767,12072,12259,12394,12674,12717,13070,14250,14856,14956,15661,15934,17158,17391,17393,17995,18024,18237,18251,18434,18485,18562,19155,19284,19337,19962,20190,20425,20696,21865,22027,22058,22076,22088,22194,22330,22482,22731,23007,23021,23321,24392,24436,24601,25099,25249,25526,25631,25792,25933,26034,26172,26802,26989,27514,27895,28065,28196,28605,28675,28780
154500	155,251,345,447,743,969,1501,1691,1831,2260,2655,2683,2891,2963,2999,3000,3034,3176,3181,3633,3719,3740,3850,4157,4329,4605,4949,5086,5185,5429,5443,5799,5863,5863,6080,6158,6565,6672,7208,7495,7955,8005,8074,8552,9030,9242,9620,9709,9751,9838,9875,10329,10670,10670,11328,11345,11350,11732,11776,11812,11850,12220,12259,12352,12489,12518,12914,13070,13265,13554,14159,14159,14360,14446,14533,14838,14871,14894,16110,16331,16348,16407,16550,16668,16889,16983,17372,17478,17606,17653,17718,18072,18730,18743,18841,19491,19920,20163,20212,20827,20846,21146,21548,21869,22108,22162,22556,22964,23074,23076,23623,23628,23671,24087,24447,25272,25424,26006,26264,26576,27111,27329,27509,27670,28035,28059,28214,28369,28463,28815,28815,28930,28992,29084,29203,29203,29211,29224,29265
1953250	3658,395,643,2121,2121,2790,3723,4125,4825,6104,6284,6806,6806,7037,8313,8358,8637,8998,10014,10176,11052,11465,12352,12475,12475,12933,13430,13873,16103,17488,18024,18698,19913,20102,20661,20979,20979,21275,23656,23861,24780,25092,25750,26267,27670,28098,28370,29275
2920750	192,215,527,1707,2257,2898,2999,3390,3552,3658,3775,3935,4479,4683,4795,5337,5529,5638,5655,5736,5818,6080,6104,6148,6154,6352,6672,6792,6918,7038,7071,7311,7737,7868,7995,8173,8278,8719,8719,8978,9018,9284,9894,9926,10171,11176,11280,11328,11635,11679,11687,11725,11730,11983,12068,12162,12352,12352,12717,12735,12977,13278,14119,14533,14580,14593,14942,15197,15344,15478,15831,15934,16110,16302,17081,17446,17533,17577,17823,17945,17986,18597,18859,19340,19361,19374,19381,19539,19920,20411,21067,21527,21672,21838,21919,21973,22220,22359,22505,22961,23282,23321,23407,23487,23604,23604,23740,24015,24603,24878,24963,24986,25200,25260,25272,26380,26561,26716,27155,27155,27509,27567,27575,27595,27711,27927,28453,28484,28675,28883,29099,29472,29486
4004500	19686
4133750	1831,2333,2655,3283,4227,4345,6260,7624,8039,8043,8112,8628,8654,8691,10176,10305,12033,12175,13020,13401,14451,14451,14785,15138,15596,16079,16463,16965,19217,19335,20127,20893
573000	5621,6288,7473,8020,14413,15498,16708,19615,25664
848500	614,1501,1577,1591,1788,1831,1941,3417,3980,4078,4172,4938,4939,5304,5403,6096,6569,6672,7286,7309,7995,9563,9640,10151,10404,11190,11196,11665,11849,12394,13226,13745,14373,14942,15498,15751,15831,16406,16716,18607,18730,19337,19514,21067,22218,22393,23071,24977,24989,25209,25260,25488,28319
9906500	251,251,360,1080,1554,1717,2033,2227,2234,2771,2993,3752,3980,4281,5041,5185,5845,6290,6319,6740,7004,7552,7611,8186,8495,8637,8792,8792,10325,11080,11375,11701,12251,12352,12520,12520,13030,13240,13588,13682,13853,14292,14294,14724,14739,15222,15639,16109,17470,17717,19155,19891,20484,20579,21838,21919,22030,22218,22547,23779,24277,24471,25372,25781,26722,26763,26829,27044,28270,28347,28793,28793,29099
1140750	885,4808,5184,5429,5643,7868,14764,15622,16845,17421,20449,21390,22194,23475,25933,27155
11564250	15255
2200750	12674,143,617,1739,2610,2739,2739,3176,4831,5336,6621,6908,8805,8816,9210,9848,11176,11465,11652,11857,11983,12666,13097,14020,14276,14533,15617,16939,17647,18204,18774,18774,19026,21390,22329,22393,22523,26401,26736,26736,26856,27511,28230,28951
5491500	239,1691,2000,2452,2610,2655,2826,3047,3255,3686,3723,3937,3991,4078,4452,4544,5799,5845,5957,6080,6288,7221,7314,7743,7868,7963,8296,8719,8778,9111,9472,9472,11032,11396,11905,12013,12017,12285,13390,13473,13793,13839,14159,14236,14240,14533,14603,14625,15150,15222,15534,15897,16217,16406,16887,16939,17145,17549,17767,18508,18575,19455,20595,20896,20896,21078,21336,21461,22244,22489,23282,23381,23662,24013,24015,24194,24468,24601,24800,24887,25169,25500,25707,25720,26124,26561,26564,27406,27407,27879
835000	619,1791,3719,4775,5133,6665,7071,7868,8637,8669,9340,9894,10584,10999,12352,13878,18912,19394,19973,20147,20300,21390,22147,22319,23222,23308,24856,25366,27117,27711,29247
8702500	617,617,646,869,1831,2169,2605,2669,2899,3228,3627,4281,5593,6412,6617,6880,8662,8662,9162,9203,10151,10670,11080,12173,12285,12352,12654,13079,14182,18292,19381,19570,20425,21503,24598,24598,24977,27791,28129,28435,28535
8949750	16818
11984750	637,2122,2762,6240,6680,9952,13749,17920,19885,23409,23457,25260,25324
2788750	747,934,2227,2257,2410,2610,2971,3047,3228,3495,3647,4078,5712,6548,6621,6947,7230,7560,7868,8278,8311,9540,10480,11176,11465,12977,13607,13776,14265,15258,15345,16818,16836,16961,17747,17770,18689,18730,19095,19217,19891,20668,20764,20823,21337,21815,22499,22560,22989,23259,23662,23779,25365,26114,26665,27319,27760,28124,28641,29099
3723750	2655,2826,3809,4078,4078,9883,12271,14020,14020,15138,15645,18630,20154,21672,22958,23143,23259,24026
8195000	569,679,1272,1788,1831,2478,2491,2971,5334,5357,5848,8385,8392,8689,10070,12431,12541,12977,13592,14407,14486,14664,14756,15138,16722,20950,21334,22749,23066,24715,26124,27401,27513
12371000	1222,2227,3350,4338,11958,12352,15018,18868,19539,22077,25372,26374,28370
1758250	3091,3809,4060,7817,8565,9563,10038,11029,12560,15534,16849,19962,19973,23284,23676,25380,26712,27791,28481
5293250	679,1237,1340,2071,2266,4235,5797,6728,8517,9469,9967,12058,12132,15102,16343,16343,16346,17926,18697,20658,21632,22583,23439,24193,24385,25403,27135,27220,27446,27953,29504
9436000	5598,6571
3266750	679,3168,7335,7465,7583,10176,11670,12220,12427,12990,13067,14924,15315,16126,16624,18436,21659,23884,24964,26676,26989,27290
3588500	133,143,509,637,637,647,949,1126,1222,1392,1501,1696,1731,1772,2033,2212,2367,2513,2610,2669,2739,2826,2945,3181,3390,3393,3433,3477,3627,3719,3740,4214,4443,4479,4538,4571,4691,4691,4939,4949,5043,5267,5306,5791,5797,5848,6051,6331,6674,6701,6828,6909,7542,7542,7558,7576,7868,8389,8761,8761,8786,8872,9079,9178,9486,9549,9786,9802,9842,10329,10532,10702,10731,10948,11029,11605,11696,11776,11793,12110,12233,12285,12300,12329,12352,12674,12737,12996,13020,13067,13070,13193,13394,13645,13779,13784,13793,13883,13888,13891,14020,14119,14120,14240,14294,14902,15243,15269,15359,15934,16079,16305,16540,16620,16849,16853,17005,17096,17261,17619,17647,18084,18180,18607,18741,19095,19101,19431,19514,19632,19962,19999,20090,20096,20297,20548,20568,20591,20896,21336,21400,21500,21565,21672,21796,21862,21987,22244,22359,22439,22447,22533,22621,22732,22999,23236,23284,23338,23612,23805,23805,23878,23881,24194,24196,24541,24562,24598,24844,25086,25090,25488,26153,26267,26422,26735,26736,26807,26852,27149,27268,27268,27401,27533,27540,27567,27601,28410,28535,28922,29039,29095,29125,29363,29464
4376250	1547,1758,1903,2086,2233,2367,2655,2826,4571,4731,4964,6080,7207,7868,8359,9549,9929,10577,11029,11176,14119,14261,16155,16217,16754,17945,19379,19993,19993,20073,21312,22547,24572,25260,26138,26722,28059,28096,29042,29042,29147,29203
