4054000	9090,11304,24088
4133750	14451,25372,27638,19335,20127
5187750	1481
573000	16653,26655
7103000	5574,11080
7269250	2729,20578,23295,24571,27791,8637
7476250	1037,4571,19416,23284
848500	9838,10151,14261,16406,16716
9794000	642
9906500	5185,7868,12394,24601
1140750	12541,22313,3937
11564250	6104,14969,25483
2200750	12674,18741,24506,9210,14020
2688750	2688750
4186500	7105
5239500	14153,14360,16939
5491500	9472,18024,25212,21092,26288
6766250	4307,27791,18805
6957500	16722,9111,14153,23861
7657250	7997
835000	11734,14048,16722,19632,5848,8637,14020
8702500	7105,11196,24780,4329,7868,8257,15138,16540,23779
9394500	6880,16540,20661,26546
10322250	5185
11984750	251,3627,2257,2683,25086
2788750	3804,5043,7096,7432,22280,23628
3149000	9486,9804
3723750	4078,12271,1831,14020
4047000	18712
5968250	26516
6654750	14261
8195000	4078,5185,16624,18024
9782500	5053
11683250	12541
12371000	12394,9111,14294,24541
1758250	28463,27791
341000	26754
5199750	679
5293250	679,20506,4571,12220
7034000	3850,11543,11776,29203
7163250	17748,2257,9567,18805
7435500	27950
9436000	6571
1104500	2257,2683,3228,9838,11052,12220,14294,14580,15639,15934,24975
1934750	21838
200250	9620,12352,5856
266500	10282
3266750	3228
3310750	15432,8689,11176
3588500	530,21336,8637,12352,18712,21400,23779,29473
4376250	15631
4533750	4324
8230750	24841
8633500	5833,8148
8730250	911,3228,11679,12068,28453,530,4571,8278,18024,19416
8799750	12018,18024,4571,7868,13592
9039750	3228,11196
9982500	542,9369
3573750	11176,21919
4392000	2610
4423500	4147,24193,9111
5155750	24669,2999,15018,18024,18805
5238000	2683,15018,527,9620,15138,25372
5440500	5043,11080
5655250	377,3313,7743,11196,13853,14048,15645,16500,18805,20047,23669
7892000	8489,7208,9340,14194,25366
832250	22963,27791,20043,23143
8529750	22583
8940500	11080,23928
10592750	3804
10966250	8689,4949
2331750	953,22126,7868,11201,18805
3549000	5957,14261,26598
3592750	14694,993,5836
3675000	1565,9563
5336750	5043,6096,11176,24669
5467250	1822
8435250	7105,14261,16540,21067,10999,11080,11679,16110,18730
9121750	7868,2683,18805
9946250	21865,12754
11632250	11330
1247000	25635,5043,18712,20548
2350750	23779
2882750	4452
2968250	8637,18805,27625
5226500	3627,7868
5320000	3228
7060500	504
776750	2963,3228,18388,14153,14777,22043,26006,27401
10212500	12927
2033500	3627,4949,11176,11465,8689,12352,16110,20015,28270
2808500	7560
472000	6542,14647
4886500	17640,18805
5745000	9838,11080,19417
7854500	7323,527,4571,8278,11080,12285,12977,14902
10443000	19466,23628,1392,2373,2739,17747,27135,28378
10653250	23096,23857,29203
11625250	3740,21628
11947000	6505,9522,11080,13103,16865,23482
4454500	27117
5264500	27791,4949,6096,12220,14261,14533,18730
6900500	21659
7600250	4949,7868,11176,12352,21911,25570
7715000	7868,19394,25723
7797000	11196,6571,12754,24066
892500	239,17180,23403,18741,18805
10818500	23779
10915250	12395,23556
1173500	5848,8049,8257,15661,20037,20143,23928,25086
1338750	845,12586,6571
2076000	24886
2448250	12541
2891500	255,819,2257,4949,8027,8724,11176
2940000	2683,11767,12168,12220,24486,25086,25260,2257,21091
4059500	16463,24196
4153000	5043,9111,9567,11080
415500	554
4895250	15423,16624,21067,23779,24541
6014750	28653
8049000	22749,25556
8628250	11080,18805
1118250	8278,24306,7061,11176,14294,15584,18712
12016750	18741,28653,7061,15584,21092
1244250	1691,4324
1767500	20180,27977,7409
2386250	1008,26754
2752000	12243,2042,3032
439000	2198,3362,6104,7868,12287,16821,24060,25415
5962750	9563,27446,3228,7105,11080,21838
7143250	217,7613,10702,510,2771,22366,28985,29203
9079500	7868
9123500	12168,18678
969750	17823,2367,2963,14020
10539250	14020,8702
1911500	1047,3627,4479,8689,12747,14261,15639,16110,19814,22317,29099
4259500	15315,4949,8005,9111,11176,12541,18805,23628
5037000	21140,6880,12068,27446,28059
5279750	20386,3228,15192,29269
5726500	17244,5848
746000	3032
7568250	13112
8163500	22621,26959,2257,11080,15022,21092,23103,24608
8215250	14020,14261
9179500	11196,17835
9352750	6548
9807250	7868,18905,6096,17759
9839750	18167
10972250	23779
11158000	239,7868,290,360,5043,6101,8637,15018
11494250	18805,27509
11734000	26546
2088000	2198,10949
3396250	15138
3846250	11882,23143
4370750	1666,4078,27791
65500	5443,6152,29099
8072250	6098,1392,11196,12977,14020
1492500	7868,8637,11679
1528500	5799,12977,22749,18736,21092,22280
1792000	6203
2316250	9657,26288,679,949,26546
3317500	3032,8261,11864,27514
417250	12068,21838
4378500	16100
4503500	24193,3627,4949,14989
7184500	7868,28463,16939
8156500	8842,2198,10999
8528750	16913,27791
9586500	17401,414,6906,7868,27888,29501
11114000	25372
2364500	21865
5170500	6096,14020,18805
6233750	3458,4220,10584,18180,10014
6848000	12977
8017000	15096,22280,23284
8353250	16331,7560,12285
9979000	251
11131750	4039,14482
3148500	14894,27346,3627,28270
3326250	9479,18712
3404000	29,905,3627,6246,8446,18273,22246,27791
4625750	3151,10840,18032
5110750	7096,18167
6301250	8226,8637,7868
6380000	24459
691500	22664,4270,7868,12431,19974,20661
9513250	9195,23928,18024,23861
11558000	749,12674
1838750	16818
2198750	12220,18024
267250	2367,10690,679,11679,20297
2807500	1010,1015,3817,12688,10014,18024,18741
2823250	2610,25329
299750	11080
3009000	5627,27117,2033
5828250	599,6988
64000	12394
6807250	11983,14261,15192,27791
7211250	23656,7061
7568750	3458
791500	3627
8346250	16939
8909750	28270
11121500	15799,18024
11129250	11080
11527500	27791
1365000	13737
1688750	12220
2103250	12394,13592,13737,14902,22280,23549
3684750	16754,16463
4087750	251,27791
5522250	2257,25260
5957500	24966
6904000	26546
731750	11196,15924
9215000	14294
11352000	6163,15155
12331000	7542,18180
1622500	8148,19179,22027
1710500	7868
2232500	14261
252500	18805,23861
3010000	13975
4317250	22029,15159
4475750	3627,4479,8689,9671,13592,15934,18024,18805,19539,21092,27401
5078750	18990,25669,554,1031,7096,7465,9111,13592,17959,23628,27625
5910250	26605
621500	2683,7868
6921750	622,2367,12220,28653,28797
7445000	18075,16463
8910750	5598,12688,24929,27514,3469,10948,18167,22934
9651250	5639
9842500	18805,12924,20317
10642000	3627,11176,25570
1194750	83,25366,3627,8637,21092
1531250	22179,6092,9879,23338,24087,25260,27198
1782250	18024
190500	18465
2704750	3658,5764
3304500	3592,13554,17228,17512,18086,22269,24461,1392,16540
5256500	3775,20679
567250	7105,7868,9899,21838,27791
5751500	14873,1392,12977,21094,23928,24869
599750	9657,530,10097,12285,14261,20297
6571750	9193
887750	15019,15934,26754,28270
965500	18712
10533750	3032,14261
1165500	15423
1181250	23284,11849,21092,26512
12275500	21930,9563
2480750	20979
3742000	26168
8243500	949,4479,11196,11776,18075,4949,11176,14048,17945
8324500	14020
9351750	11080,993,14580
984500	2513,27791
10264750	29203
11440500	2179,4731,6571,15584,16540
1189000	16361,23612,27615,11176
11896000	10872,12068
19500	5086,7096,11080,14048,27927
2050000	10702,12329,21659
232000	7868,21865
2988000	15828,22482,12606
3216500	3216500
3719250	15395
5139250	11080
6852750	16939
11949750	2198,5403
12234750	21632,11080,26614
12239250	20519,26288,949
3288250	5592,19394
3977750	1461
4921000	23549,1031,3032,8689,14048,15534,19974,24015
5024500	12977,528,3228,7660,7868,12394,14265,15138
5812000	2683,19993,4039
6172000	24704,7827
6713250	5185,18879,27625,15639,18805,24541
7361250	9291,24541
7921500	22556
9394250	11196,17060,25372
10592000	1335,2257,4949,12220,12352,19973,25372
11307500	12068,8628,17446,18167,22359
2253250	527,1591,7703,7868,11080,14261,28189
4399750	23207
5915250	2367
6234000	4220,18051,26699
6683750	15446
7830250	17237,554
8096750	5267,24887,23628,25356,26485
10000250	17153,19974
10566000	7868,18980
10773000	9486,12977,15639,18736
11711250	1392,6175,10866,23861,24942
12229000	12588
1617250	11951,28463,7061,8637,11329,20579,21919,23284,26546,27791
2756000	2198
4257000	4571,11176,11196,12329,23475,27625
4304250	10999,14902
4336750	16155
4658500	10948,25917,27625,18075,21838,25372
6497000	20747
6780500	4571
8111500	527,2257,10151,28621
9463750	16406
10297000	18075,27056
10713250	1031
11313000	7456,11196,17013,27406,3228,7105,11679,12977,16406,21865,23143,27092
12004000	5081,12754,16463
12377250	3151,5799,14020,18075,679,2729,3313,8689,15138
1724250	3228,15269,23198,12977
2322750	12754
5697750	2367,27791
6998500	1031,201,3627,6319,11983,28370
7116750	10308,14930,12541
7323750	11196
8617500	11280,4571
10234000	4039,14020,20796,25570
1074750	527,3699,10171,11080,11904,12747,679,16406,21865,27092
10976250	11679,12285,12489,14482
11283500	12220,16463
1727500	7812,9563
528250	7096,12977
5846250	1831,18200,19993
69500	2739,5077,14020,14294,17640,22947,24486,24929
7218000	11201,15859,21936,7096,24669
7588000	28653,28975,18575
8555500	18180
11220500	12285
11590500	17512,7868
1629250	24196
2187500	6158,27394,12162,16376,23628,29203
3625250	5625,26614,4411,18180
3861500	7868,20470
3913250	8409,8689,9230,9242,9948,10136,12394,14020,22380
6099250	11823,1721
620500	4571,18572
10628500	398,4039,5652,7045,18736,21336,23549,27117,12285,14294,23928,24869
11535250	2257,16463
12061000	8628,16463
12417500	7963,17959,7061,8689,18024
3644250	4775,7127,16406,18843
5011500	11196,22280,23013,11679,27092
5226250	15907,8689,24669
6700250	6700250
725000	25372
854250	9881
1086750	7868,11080
11169500	366
11957000	16818,12977,14261,21838,26605,27927
3249250	2513,1237
4063000	14573,19974
4967250	6101,7868,12431
6751750	3068,16243,26699
8745250	3590
9512750	11080,23779
11601500	6190,11080
3344750	5310,7542,17748,18290,28463,2042,2771,24196,26614
3954500	15584
4195500	7737,12285,15315
425500	8313
4852500	911,11665,16500,24541,26288
5261000	1591,15308,21581,8786,13592
6150750	18185
6155250	7850,15661,14020,29203
7375000	11201
8216500	22552,27791,2257,3755,8313,18712,19126,21979,25329
8845250	12008,14020,18736,28653,4039,11396,22484,26464
9694750	14550
11579750	11196,12688
11701500	2825,4424,7922,12285,15858,25707
1579250	4953,21160,7105
1793250	2033,21067
2797750	28270
282500	12055
4907500	5086,9709,24196
5440750	20045,2963,5330,19381,25260
7810250	8637
8573000	6158
11225500	24869,8628,16463
1561250	251,679,4949,7096,12168,12352,12557,14261,16603,17706
2975500	5086,14902,16406,19745,4154,7105,7868,11080,12352,12977,13592,14153,15934,18730,21865,23662
3350250	24765,19177
418500	15138
4606000	14887
5865750	10268,1031,25556
7898750	26894,21838,24503
8385000	7680,9111,18080,19217,23284
11503250	504,8878
11613500	7868
11747250	11244,12285,17959
12386500	2367
3031750	7323,11263,21565,3627,8689,11176,15584,16406,21919,26288
4256000	16331,27791
4880250	1831,19217
5354000	20180,18024
563500	16939,18990
5642000	10726,2257,4949,7812,11080,11176
6412750	14580,25092
10052000	7680,22280
11761750	554
5292000	8643,19974
5407750	6352,11080
5742000	5593,19523,12870,13375
5952250	5067
7450000	14261,29202,12352,12977,20661
8051750	12220,21911
8100250	7868
9069000	28017,155,2257,7868,9620,11176
9438000	12220
10312750	3627,12352,20367,2257,6154,7868,9563,24503
10521000	7868,9472,13779,25415,25770
10715500	10715500
1525000	11196,9620
236000	8637
5059000	9195
6694750	14020,24196,3627,12352,12977
