10588000	15138,9209,9295,14020,22499,25012
11730000	2513,5443,8296,13390,13787,18024,21565
11972750	15631,17972
2168250	13494
2870250	4003,14020,17606,7096,15096
3795000	12352,24601
4902250	2323,4709,14952,18730,23628,27111
5052000	5150,7868
6400000	2452,15065,18038,18712,22371
711500	11052,17118
9437500	12168,15584,22280
10492250	24984,2739,3228,4571,4949,7868,8996,11061,11176,12731,16849,18217,18805,19702,20029,20897,24359,26728
10609250	2963,5598,7409,8693,20979
1074500	9567
10845500	9985,13390,28631
154500	18805,12168,12977,21110,29197
1953250	3658,251,10176,15639,20979,21979,24415
2182750	1539,5131,8689
2378500	3228,14153,18937
2920750	22359,23407,3775,6080,7071,7208,12285,13962,14261,15934,15946,16302,21862,21973,23878,25933,26699
3363000	25742
4004500	19686,6571,18281
4054000	9090,11304
4133750	25372,9919,14248,15159,19335,21110
5187750	11080
573000	7071,16653,23214,26655
7103000	5574,11080,22636
7269250	27791,8637,10895,20578,23295
7476250	1037,4571,23284
848500	6467,7286,9838,12977,14261,16406,18730,19814
9212500	7150
9906500	5185,21110
1140750	12541,22313,2251,2835,3032,3937,17421,23662,23782,24172,25651
11564250	4846,6104,14969,25483
2200750	12674,2610,8630,9210,11080,14020,24506
4186500	27092
5239500	14153,14360,16939,21110
5491500	18024,9472,14265,21092,25212,26120,26288
5994250	7611
6766250	599,4307,6988,18805,21092,27791,28945
6957500	9111,13793,14153,15534,23861,24417
7657250	7997
835000	207,5848,7868,8637,9912,13878,14020,14048,25215
8702500	7105,617,7868,8662,11080,11176,11196,15138,16540,17597,18024,23779
9394500	6880,15018,16540,23781,26546
10322250	1880,2353,5185,28967
11984750	133,251,2257,2683,3627,8662,8689,12352,14580,21110,24415,24601,25086
1815750	5067
2788750	2898,3804,5043,6880,7096,8842,11679,18741,22280,23628,27791,29084
3149000	9486,24503
3723750	4078,12271,1831,13247,14020,20846
4047000	21865
6205000	27470
6654750	14261,16110
7306250	679,2249,2669,7868,17676,24379,28754
8195000	1758,3034,4078,5185,7868,16624,18024,24519,24711
9782500	5856
11683250	12541
12371000	8992,9111,12394,14294,24517
1758250	27791
341000	25840,26754
5293250	679,20506,4571,11519,12220
7034000	9936,11543,11776,14266,14603,14701,20937,29203
7163250	8689,18791
7435500	178
745750	4452,19339
1104500	2257,2683,3228,9838,11052,11196,12168,12220,12394,14580,15639,15934,24848,24975
1934750	21838
200250	9620,1831,5856,12352,19166
266500	10282
3266750	3228,26318
3310750	4172,4997,11176,14580,15432,18730
3588500	530,1831,8637,12285,12329,12352,12737,18024,18712,18805,20846,21336,21400,23782,27251,29473
4376250	8689,19379,21225
4533750	24514
7003500	13793
764750	14153
8633500	255,1950,5833,8148
8730250	911,3228,12068,57,530,3913,4571,7007,7611,8278,18024,28653
8799750	18024,2257,4571,7868,8327,11080,12018,13592,14261,17823,27456
9039750	3228,11196,15639
9199500	4081
9982500	542,9369
4423500	4147,9111,24193,29490
4557250	4557250
5155750	6191,8173,15018,18024,18805,24669
5238000	527,2683,5936,12977,15018,22359,25372
5440500	5043,11080
5655250	290,377,2257,3228,3313,4338,7868,9131,9340,11080,11196,13853,14020,14048,14138,15645,15988,16319,16406,16500,17249,18805,20047,23662,24194,24929
6299000	7868
7892000	8489,10928,25366
832250	11578,23143,23782,27791
8529750	22583,911,3755,14925,18075,23013
8940500	3720,4949,11196,15159,16463,16952,24172
9972250	7963,23187
10966250	4949,8689,13039,20456,29224
2331750	1390,2436,4571,9458,9620,11201,17214,18805,20626,22126
3549000	14261,24869
3592750	5836,7868,8704
3675000	1138,18805,20338
3751500	3751500
5336750	5043,13494,20146,24669
5467250	1822,19252,21110,23157
6603750	7230
8435250	7105,14261,679,1591,3047,9548,10999,11080,11196,11679,12747,16540,18730,21067
9121750	7868,2683,5799,18805
9946250	21865,3720,12754,26619
11632250	4819
1247000	5043,20548
2882750	4452
2968250	4578,8637,12220,18805
3405000	5015,5470
5226500	3627,6828,23829
5320000	3228,6167,18692
7060500	504,3384
776750	2257,2963,3228,7208,9991,14153,14777,18730,21092,21146,22043,22359,26006,27401,29084
2033500	4949,11176,1439,3627,8689,12352,28270
2808500	7560,24196
4118250	13749
472000	14647,21565
4804500	28465
4809000	9193,27637
4886500	17640,18805,26608,26789
7854500	527,2421,4571,8278,11080,12285,12977,16463
10443000	19466,1392,23628,27135
10653250	29203
11625250	3740,21628
11947000	11080,13103,16865,6505,7868,23482
5264500	5470,8625,12220,12352,12394,14261,14533,21110,23878,25372
6900500	21659
7600250	4949,7868,8662,24415
7715000	7868,11790,13795,19394
7797000	6571,12754,13942,21554,24066
892500	17180,3074,3627,3647,7868,14020,18741,18805,22280,28985
10818500	5185,14261,17855
10915250	12395
1173500	5848,15661,5598,7606,8049,8257,12329,15931,20143,24869
1338750	12586,845,12410
2076000	21841
2448250	12541
2891500	819,2257,8027,1237,3047,4949,8724,11176,12175,21539,25086
2940000	2683,11767,12168,1337,2257,11080,12220,15622,15935,18730,19500,21091,24486,24519,25260
4059500	805,16463,28465
4153000	5043,9111,9912,21883,27539
415500	194,554,7542,13017
4895250	7248,9152,11638,12068,19166,20694,21067,23779,24541,25670,26308
5899750	12220
6014750	21110
7976750	19813,24194,25483,26806
8049000	5067,14821,22749,25556
8628250	8630
10756500	26972
1118250	8278,24306,7061,7070,13494,14294,15584,27346
12016750	1000,4807,7061,12078,15584,21092,27437
12142750	22749
1244250	1691,4324,7980,28183
1767500	7409
2386250	26754
2752000	12243,2042,3032
439000	3362,6104,12287,16821,24060,25415,1041,3228,3734,4351,7868,11499,18835,20449,24486
5962750	27446,3228,9563,11080,24172
7143250	10702,1773,7360,10404,13039,15799,22366,23251,26077,28985
9123500	7080,7868,26789
969750	2963,3047,14020,17823
10539250	2812,5393,8702,14020,17835
1911500	10872,18730
4259500	4949,9111,11176,12541,18805
5037000	6880,12068,21067
5279750	11571,14956,15192,29269
5726500	2693
7405250	15125,17431
746000	3032
8163500	679,2257,4571,7868,8676,9502,11080,13483,14261,15022,19381,21092,22421,23103,23662,24608,26959,27458,28438
8215250	14261,24628
9179500	11196
9352750	6548
9807250	7868,18905,19890,21885,26699
9839750	18167
10972250	12491,23779
11158000	239,360,5043,7105,7868,11080,21930
11494250	8676,27509
11734000	679,14490,26546,28985
11782250	7127
2088000	2198,19540,25349
3846250	11882,1080,12352,23143
4115500	21899,26619
4370750	1666
65500	1512,4571,6152,24194,28463,29099
8072250	526,1392,11196,12977,14020,17227
1492500	3228,3627,8637,16406
1528500	7248,12977,18736,21092,22280,26585
1792000	6203
2316250	9657,949,6621,15065,20694,26288,26546
3317500	3032,11864,27514
417250	12068,26800
4378500	8689,16100
4503500	12220,26754
4876750	11080
7184500	4571,7868,16939,24517,24541
8156500	8842,10999
8528750	16913,27791
9586500	414,6906,7868,10620,17401,27888
11114000	21110
2364500	21865
3014750	4551,28166
4782250	679,15359
5170500	4949,6096,14020,16110,18805
6233750	4220,18180,3051,3458,3776,10948,26619
6848000	12977
8017000	15096,22280,23284
8353250	3438,16331
9076750	3665,4731
11131750	4039
11794250	1218,12220,22365,27092
3148500	155,3627,16217,19258,27346,28270
3326250	614,17232,24459,27389
3404000	22246,3627,6246,15911,18273,27791
4625750	3151,15446,17671
5110750	1004,7096,18167,21146,28399
6301250	8637,7868,8226
691500	5185,7868,8643,11849,12977,19974,20297,22664,26288
8822250	4578
9513250	414,1008,12583,16420,18024,23861
9671750	2826
11558000	12674
2198750	12394,14294,18024
267250	10690,11679,12977,13787,15549,18829,20297,21925
2807500	1015,3817,12688,18024,19379
2823250	2410,25329
299750	11080
3009000	5627,2033,23214
393250	519,2891,4949,11176
5828250	599
6807250	679,11983,14261,21110,26665,27791
7211250	7061
791500	24831
8909750	28270
11121500	15799,18024,20297
11129250	4949,11080
1365000	13737
1688750	12220,5376,14020
2103250	1831,5458,7822,12394,13592,14902,22280,23549
3684750	16754,16463
3799500	21768
4087750	27791
4631250	12285,13103,20035,24194
5522250	2257
5957500	2826
650750	17772,18202
6904000	26546
731750	3384,23623
9215000	14294
11352000	6163,15155
12331000	18180,7542,21758
1622500	8148,7522,14020
1710500	7868
2232500	14261
252500	14011,18805,23861
3010000	13975
4317250	3398,4172,8338,12220,15159,18628,22029
4475750	1803,3627,4479,9671,11176,13888,15114,15934,16540,17581,17958,18024,18805,19539,21092,21110,23103,23475,24869,24944,25372,25651,27401,29099
5078750	25669,554,679,1031,4949,7465,8483,9111,9236,12433,14580,19973,23628
5910250	28525
621500	2683,7868
6264750	1415
6683250	6683250
6921750	622,637,8193,24606,28954
7445000	16463
8910750	3469,18167
9716500	13086,20694
9842500	18805,7868,12576,22319
10642000	3627,7323,11176,25570
1114000	25960
11939000	25596
1194750	25366,83,3627,8637,21092
1531250	22179,10247
1782250	21110
190500	18465
2704750	5764
3304500	18086,22269,903,1392,3592,5081,10461,11631,16540,18217,26634
5256500	614
567250	7868,9899,11080,27791
5751500	14873,12977,15086,15896,21094
599750	530,2945,12285,14261,18990,29146
6571750	9193,20158
887750	15019,11730,26754,28270,28621,29225
965500	2963,12056,21539
10533750	3032,14261,24026,26972,27346
1181250	4689,8058,11849,22749
12275500	5429,21930
2480750	15249,18172,20979
3742000	14482,20846,29099
8243500	949,3047,4949,11196,17945
8324500	9657,14020
9351750	11080,993,2891,12588,14580,25260
984500	679,2513,27791,28985
11440500	504,1803,4731,6571,7411,7936,15584,16540,20608
1189000	4949,11176,27615
11896000	10872,12068,13853,19166,22405
19500	2610,11080,11280,14048,14261
2050000	21659
232000	7868,7105,21865
2988000	22482,1822,15828,17133
3216500	6617,8028,21146
3719250	273
5139250	911,11080,23826
6852750	7822,12285,16939
764000	16300
8314250	3536,4834,19416
11949750	43
12234750	10893,14580,21110,22126,26614
12239250	12271,14536,26288
3288250	5592,19394,25651
3977750	17060,25596
4921000	1031,3032,14048,15534,16672,19974,23549
5024500	3228,12220,12394,18730,18805,20747,25029,29084
5812000	2683,4039,19993,20506
6172000	7827,24704
6713250	18879,5185,17177,18805,24541
7361250	9291
7893250	28348
7921500	23612,28087
9394250	3228,7105,8822,9045,11196,15390,17060,25372
10592000	993,1335,2257,4949,5598,6951,11176,11679,12220,12352,14580,15639,16429,19973,25372
11307500	5264,12068,18167,24944
12384250	5458
2253250	437,527,9220,11080,11196
4189500	9165
4399750	4399750
5915250	2367
6234000	4220,1107,4571,12642,18051,23683,26659,26699
6683750	4939,15446
7830250	554
8096750	20918,23628,25356,26485
10000250	19974
10566000	7868,9486
10773000	2257,8724,12352,12977,14922,18736,20608
11711250	23861,1392,10866,20617,24942
1617250	1505,2217,4509,5077,5667,7061,11329,11951,20579,26546
2756000	2198
4257000	11196,15089,23475
4304250	10999,14902
4336750	24059
4658500	27625,10948,21838,25372,25960
6334000	23120
6780500	4571
8111500	527
9463750	11196
10297000	27056
10713250	617,1031,14446
11313000	3228,7105,7456,7963,11196,11679,12977,16406,21865,23143,24869
12004000	5081,10452,12754,15307,16463,16540,18958
12377250	14020,18075,679,1831,2729,3151,3313,5799,8689,9567,15138,19405,22313,22329,24427,24447
1724250	3228,12977,15672,23198
2322750	12754
4035250	3423,8630,11159,27539
4852000	7038,7868,29146
5697750	23273,27791
6998500	1031,201,3627,19416
7116750	9912,10308,12541,27637
7323750	3458,11196
8617500	4571,11280,12055
10234000	8692,9340,10584,14020,21565,24869,25214,28975
1074750	527,10171,679,3228,7868,11080,11573,12285,16406,21865,27092
10976250	11679,12285,14482,16952
11283500	12220,16463
1319000	1237,5469,21849
1727500	7812
3282250	24601
528250	7096,12977,21146
5846250	17747,19993
69500	6352
7218000	2421,20955,24669,29034
7588000	28975,18575
8555500	1282,4738,18180,19379
10578000	29213
11220500	12285
11590500	7868,14821,18741
1629250	24196
2187500	6158,2963,7059,12162,16376,23628,24780,27394,29203
3625250	4411,5625,6057,16085,18180,20549,21110,26614
3861500	7868
3913250	8409,9948,8689,9230,10136,12220,14020,15159,18213,27817
4073250	12271
620500	4571
10628500	7045,27117,796,4039,4807,8483,9846,10258,12285,14233,14294,17094,18736,20297,21110,21930,22313,23549,24944,25386,26619,26972,28641,28945
11535250	6024,11052,12394,13984,16463,19021
12061000	16463,17058
12417500	7963,17959,3438,7061,8689,10082,18024,24819
3644250	18843,7127,7868
4620000	27709
5011500	22280,569,23013
5226250	20,6840,8689,15831,23338,24669
5999000	5081,14265,14666
6700250	4949,11176
6897000	4052,4300,23223
854250	4571
1086750	7868,9899,11080
11169500	993,4220,12173,14020,17640
11957000	12977,17060
3249250	28641
4063000	14573,19974
4967250	6101,7868,12431,17642
6751750	599
8745250	679,15883,23086
9512750	11080,12996,21593
9802000	12888
11601500	647,6299,11080,12220,20658,28117
3344750	2421,2771,12220,14020,17748,18290,26614,28177,28435
3954500	15584,15860
4195500	7737,20456,27407
425500	8313
4852500	911,24541,26288,11080
5261000	11410,13592,21581
6155250	7850,14020
6515500	23251
7375000	11201
8216500	22552,2257,22916,25329
8845250	3228,4039,6092,12008,14020,15114,15189,18736,20388,22484,23628,24565,25596,26699,26714
9694750	10914,14550,21233,28409
11300000	8375,13307
11579750	12688,15217,23841
11701500	17760
1579250	8698,13737,14573,21160,25641
1793250	2033
2797750	28270
282500	12055,8818
3895750	12606
4907500	23622,24196
5440750	970,2963,9838,11052,12394,20045,23206,25260
7810250	8637
8280500	13971
8573000	2323,6158,16110,21110
861750	5660,12790
11225500	24869,3740,16463,21110,23342,25960
1561250	251,679,1481,7096,11465,12168,12352,12557
2975500	7105,7868,9936,9953,11196,12680,12977,13592,14153,14902,15934,16670,18730,21865,28425
3350250	24765,12220,19177
4606000	14887,21110
5865750	911,1031,10268,18296,27033,27136
7785250	12132
7898750	16110,24503,26894
8385000	19217,3458,8528,9111
11503250	19458,21967
11747250	16154,17959
3031750	679,934,2257,3228,3627,6880,7061,7105,7323,8689,9838,11176,11263,14261,14265,15584,16110,16540,17060,18730,21565,21919,23628,26288,27198
3114000	15259
405000	1135
4256000	7692,14153,16331,27791
5354000	20180,18024,18990
563500	3219
5642000	10726,679,1228,2257,2504,4949,7096,9985,11080,11176,12512,17640,21110,22889,24001,27683,28059
6412750	3304,17060
10052000	7680,7620,12754,22280
11761750	554,28975
1838000	11259
5292000	8643,19974,21345,23779
5407750	6352,178,26480,27060
5742000	5593,19523,170,4080,8238,12870,15874,25770,29465
5952250	5067,6827,11977,12285
7149500	2306
7450000	4949,7868,9220,12352,12977,14261
8051750	21911
8100250	7868,22489
9069000	28017,2257,7868,8689,11573,21110
9438000	24977
10312750	12352,3627,7868,18805,20367,23783,28201
10521000	6856,7868,9045,9471,9472,13779,15874,19105,25415,25770
1525000	9620,11196,24601
236000	8637
239250	5470,7616,16854,18990,19742,19973,27060
6694750	14020,24196,251,679,3627,5053,11080,12352,12977,14261,18075,18730,28621,28641
