1247000	25635,5043,18712,20548
2350750	23779
2882750	4452
2968250	8637,8689,12220,18805,27625
3405000	5015,14533
5226500	3627,7868,6828,12220,16663,22484
5320000	1481,3228
7060500	504,3384,11080,13461,15449
776750	2963,3228,18388,679,2257,2891,7208,9991,11176,11452,12352,14153,14777,18730,21092,22043,22359,22371,25086,26006,26378,27401,28484,29084
10212500	12927
2033500	3627,4949,11176,11465,7868,8689,11080,11679,12352,20015,28270,28370
2808500	7560
4118250	13749
472000	6542,14647
4886500	17640,18805
5745000	11080
7854500	7323,527,4571,11080,12285,12977,14902,16463
10443000	19466,23628,2373,2471,5832,8689,17747,21110,27135,28378
10653250	10670,21392,22534,23096,23857,24869,29099,29203
11625250	3740,21628
11947000	6505,9522,11080,13103,16865,23482,7868,14261
3312500	22280,27625
5264500	27791,4694,4949,5470,6096,8662,8689,12168,12220,12352,12394,14261,14533,21110,25372
6900500	21659
7600250	4949,7868,12352,18805,21911,22533,27483
7715000	6680,7518,7868,9486,25723,27961
7797000	11196,6571,7105,11679,12754,13942,21554,24066
892500	239,17180,23403,1533,2669,3074,3627,3647,7868,8689,9567,14020,18024,18741,18805,22280,29099
10818500	23779,281,5185,7868,9030,14261,18072,18730,21067
10915250	12395
1173500	5848,8049,8257,15661,20037,20143,12329,23928
1338750	845,12586,6571,12410,28453
2076000	24886,21841,23236,24816
2448250	12541,20579
2891500	255,819,2257,4949,8027,8724,7467,11176,13240,14161,14580,15352,20966,24474,25086
2940000	2683,11767,12168,12220,24486,25086,25260,1337,2257,5482,10714,11659,12977,15622,18730,19500,21091,24519,26754
4059500	1461,16463
4153000	3228,5043,9111,9567,11080,24541
415500	554
4895250	15423,2033,4571,10193,11127,11638,15478,16624,18758,20300,21067,23779,24541,26308
5899750	12220
6014750	21110
7976750	24194
8049000	22749,2353,8148,20896
8628250	11080,14498,14580,15390,27707
1118250	8278,24306,7061,11176,14294,15584,18712
12016750	18741,28653,5557,7061,8358,11849,12307,12512,13793,15498,15584,21092,23214,27406,27683
12142750	9834,18805,22749
1244250	1691,4324,7980,27670
1767500	20180,27977
2386250	1008,26754
2752000	12243,527,2042,3032,11176,16624,18730,23662,28270
439000	2198,3362,6104,7868,12287,16821,24060,25415,1591,3228,3734,7105,11080,11499,18835,24486
5061750	599
5962750	9563,27446,3228,7105,11080,21838
7143250	217,7613,10702,1773,3074,10157,14482,22366,28985,29203
9123500	12168,18678,7868,21110
969750	17823,2367,2963,14020
10539250	14020,5393,8702,17835
1459000	10014
1911500	1047,3627,4479,4949,8511,8689,10872,15639,16110,18730,19814,29099
4259500	15315,4949,8005,9111,11176,12541,18805
4547500	13749,23662
5037000	21140,4571,6880,9620,12068,14048,14261,14580,20648,21067,27446,28059
5279750	20386,1788,2929,7297,9340,12977,13592,14780,14956,15192,20338,21838,23475,23508,23748,24194,29269
5726500	17244,2693
7405250	17431
746000	3032
8163500	22621,26959,679,2257,2916,4571,6880,7868,8676,11080,11396,12300,12410,14261,15022,15935,18835,19381,19417,19466,21092,23103,23662,24608,24892,25260,25687,27458,28435,28438
8215250	14020,14261,14533
9179500	11196,17835
9352750	6548
9807250	7868,18905,6096,8662,12844
10972250	23779
11158000	239,7868,360,5043,7105
11494250	8676,27509
11734000	14261,14490,26546
11737250	599
2088000	2198,10949,3720,20846,21110
3846250	11882,23143,12220
4370750	1666,27791
65500	5443,6152,1512,17421,24194,28463,29099,29392
8072250	6098,11196,12977,14020,17227
1492500	1512,3228,3627,8637,10269,15874
1528500	5799,12977,22749,21092,22280
1792000	6203,4443,10489,12586,13390,24194,27272,28481,29099
2316250	9657,26288,949,4571,8278,23019,26546,26576
3317500	3032,4510,8446,11864,14482,21593,27514
417250	12068,21838
4378500	16100,8689
4503500	24193,12220,26754
4876750	11080
7184500	7868,28463,934,4571,8792,14261,16939,19416,24517
8156500	8842,2198,25372
8528750	16913,27791
9586500	17401,414,6906,7868,12541,14643,27888
11114000	25372
2364500	21865
2733500	6714
3014750	13471
5170500	4949,6096,12557,14020,16110,18730,18805,23662
6233750	3458,4220,10584,18180
6848000	4571,12977
8017000	15096,22280,23284,27505
8353250	16331,934,7963,12285
9076750	2826
9979000	251,679,4281,7868,12352,25260
11131750	10726,14482
11794250	12220,22280
3148500	14894,27346,3627,13645,19258
3326250	9479,4163,9389,18712,24459
3404000	29,905,3627,6246,8446,18273,22246,27791
4625750	10840,26788
5110750	7096
6301250	8226,8637,13209,20555,25366
6380000	24459
691500	22664,2128,4270,7868,8643,12285,20297,20661,21110,26288,28641,29099
7918750	13274
9513250	9195,23928,414,911,2270,2963,11080,16199,18024,21838,23662
9671750	2826,4078,4731,25372
11558000	749,12674,21611
1838750	16818
2198750	12220,12394,18024
267250	2367,10690,11679,12977,20297
2807500	1010,1015,3817,12688,18024,18741,19379,20585
2823250	25329
299750	1507,7868,10872,11080,15138
3009000	5627,27117,2033,23214
393250	4949
5828250	599,6988
64000	11080,12394,21110
6807250	679,934,4571,8630,11983,14261,19973,21110,25372,26665,27791
7211250	23656,7061
7568750	15534,27269
791500	3627,1666,24831
8346250	12285,16939
8909750	15159,17747,26665
11121500	15799,18024
11129250	3627,4949,8637,10151,11080,14261,14265,17920,20132,21862,23662,24541,28270
11527500	27791
1365000	13737
1688750	12220,5376
2103250	12394,1831,3555,5458,6724,7856,13592,14902,22280,23549,24325
3684750	16754,16463
4087750	27791
4631250	12285,13103,20035,24194,24841
5522250	2257,4949,6096,11176,15761,20449,21838,25260
5957500	24966,2826
6904000	26546
731750	11196,15924,3384,28631
9215000	9563,11196,14294,26694
11352000	6163,11080,15155
12331000	7542,18180,21758,28184
1622500	8148,19179,22027,599,622,7868,8662,11080,14020,14991,16540,18024,19381,21565,24869,24911,28924
1710500	4949,7868,9030,11329
2232500	679,11080,14261
252500	18805
3010000	13975
4317250	22029,3458,4172,10970,12173,15159
4475750	2033,3627,4479,4949,5848,8689,9671,11176,13888,13997,14020,14261,15114,15934,16540,17581,17958,18024,18805,19431,19539,21092,22113,22749,23103,23475,24869,26699,27401,28347,29099,29128
5078750	18990,25669,679,1031,4949,7096,7465,9111,9236,12433,14580,17959,19973,23628,27625
621500	2683,7868,17319,19973
6264750	1415
6683250	6683250
6921750	622,637,2367,6203,6825,12220,28653,28797,28954
7445000	18075,16463
8910750	5598,12688,24929,27514,3469
9651250	5639
9842500	18805,2683,11052,12924
10642000	3627,7323,11176,25570
11646500	15401,21110,23847
1194750	83,25366,2669,3627,8637,25642
1531250	22179,3720,6092,6617,7105,7990,10247,15159,21110,21146,21869,23338,24087,24942,25260,27198
1782250	18024
190500	18465
2704750	3658,5764,22359
3304500	3592,13554,17228,17512,18086,22269,24461,10532,16540
5256500	3775,20679,13909
567250	7105,7868,9899,11080,21838,27791
5751500	14873,282,911,1392,12977,23928,24869
599750	9657,530,2945,12285,14261,29146
6571750	9193,14580,20158
887750	15019,11730,15934,28621
965500	2963,18712,26546
10533750	3032,14261,24026
1165500	15423
1181250	23284,11849,22749
12275500	21930,5429,9563,21110
2480750	20979
3742000	26168,9030,14482,20079,20846,27791,29099
8243500	949,4479,11196,11776,18075,4949,17945,17958,19632,25193
8324500	7943,14020,14048,17747
9351750	11080,993,14580,20626,25260
9592500	20764,24541
984500	2513,679,7868,27791
10185000	11029
10264750	29203
11440500	2179,2826,6571,11679,13247,15584,16540
1189000	16361,23612,27615,15584
11896000	10872,12068,23731
19500	2610,10726,11080,11280,23662
2050000	4324,5069,6193,8637,10702,10999,12329,14242,15799,16722,21336,21659,22447,22688,23779
232000	7868,7105,18791,21865
2988000	15828,22482,21110,22131
3216500	6617,27198
3719250	273,3606,4078
5139250	11080,911,8965,9030,9499,10151,11969,16500,19692,23826,26404,26716,29095,29155
6852750	2963,12285,16939
8314250	5655,6880,11080,17770,19416,23143
11949750	2198,5403,21110
12234750	21632,7706,14580,21110,25372,26614
12239250	20519,26288,14120,14261,28333
3288250	5592,10714,14048,18730,18805,20279
3977750	17013
4921000	23549,1031,3032,15534,24015
5024500	12977,3228,7868,12220,12394,14294,17748,18075,18730,18805,29084
5608250	2826,4731,12606
5812000	2683,19993
6172000	24704,7827
6713250	5185,18879,27625,6143,18805,24541
7361250	9291
7893250	28348
7921500	22556
9394250	569,3228,7105,8822,9045,9620,11196,17060,25372
10592000	1335,2257,2669,4949,6951,7868,11080,11176,11679,12220,12352,14580,15639,15934,19973,25372
11307500	12068,22359,24944
12384250	12384250
2253250	679,1591,7868,9609,11080,11196,11652,12977,13749,27791
4399750	23207
5915250	2367,7360
6234000	4220,18051,4571,12352,23683,26659,26699
6683750	2826,4939,15446
7830250	17237,554
8096750	5267,24887,15584,21110,23628,25356,26485,26837,28347,28790
8430000	27328
10000250	17153
10566000	3854,7868
10773000	9486,2257,7868,12977,17400,18805
11711250	1392,6175,10866,23861,24942,3759,4250,10404
12229000	12588
1617250	11951,28463,2217,4509,5077,7061,11329,20579,26546
2756000	2198
4257000	4949,11196,12329
4304250	14902
4336750	12220
4658500	10948,25917,27625,1591,7409,12606,15058,18075,21110,25372,28223
6497000	20747
6780500	4571
8111500	454,527,2257,7096,10151,14020,25260,28463,28621
9463750	11196,16406
10297000	18075,27056,4324
10713250	1031,17087,26619
11313000	7456,11196,17013,27406,143,3228,7105,7963,8637,11679,12977,21865,22749,23143,24869,27092,28653
12004000	5081,12754,16463,26871
12377250	3151,5799,14020,18075,679,1831,2729,3313,8689,9567,15138,15315,22313,22329,27625
1724250	3228,15269,23198,1831,12977,14120,23662,23878
2322750	12754
4852000	2891,7038,7868,17520,22359,29146
5697750	2367,27791
6998500	1031,201,3627,4571,8689,11790,15934,19416,19973,20595,24015,28370
7116750	10308,14930,12541
7323750	11196
7483500	25372
8617500	11280,4571,12055,12220
10234000	4039,3740,10176,10584,14020,24409,25214,25570
1074750	527,3699,10171,11080,11904,12747,679,3228,11573,12285,16406,21865,27092
10976250	11679,14482
11283500	10680,12220,16463
1727500	7812,9563
528250	7096,12977
5846250	1831,18200,17747,19993
69500	5077,14294,18805,21091,24486,26394
7218000	11201,15859,21936,2421,7096,14261,20955,23662,24669,27791,29034
7588000	28653,28975,29099
11220500	12285
11590500	17512,599,7868,26546
1499750	8111
1629250	2513,7868,8662,12220,12394,24196
2187500	6158,27394,12162,16376,23628,29203
3625250	5625,26614,4411,10014,18202,21110
3861500	7868,20470,9899,11983
3913250	8409,8689,9230,9242,9948,241,10136,12220,12394,14020,15159,18213
6099250	11823,1706,1721,10014
620500	4571,14261,18572
8123500	8123500
10628500	398,4039,5652,7045,18736,21336,23549,27117,796,6820,12285,14294,14482,16463,21110,23928,24869,25372
11535250	2257,4709,6024,13984,16463
12061000	16463,17058
12417500	7963,17959,7061,8689,18024
3644250	4775,7127,16406,18843
5011500	11196,22280,23013,569,8359,16463,18388,21110,25372
5226250	15907,20,8689,15831,23338,24026,24669
6700250	4949,11176
6897000	23878,25260
725000	1831,25372
854250	9881,4571,9620,14294,18805,20158,26341,28017
1086750	7868,9899,11080,27483
11169500	143,10014,14020,15584,17640,18196,27511
11957000	16818,4411,6284,10622,12977,15395,22749
3249250	2513,7868,11080,14261
4063000	14573
4967250	6101,7868,12431,679,3528
5693000	5693000
6751750	3068,16243,599
8745250	679,15883
9512750	11080,21593,23779
11601500	6299,11080,11679,12220,12996,21110,23407
3344750	5310,7542,17748,18290,28463,2042,2771,6880,8792,12220,13067,14020,23928,26614,28435
3954500	15584,14360
4195500	7737,15315
425500	8313
4852500	911,11665,16500,24541,26288,11080,14261
5261000	1591,15308,21581,13592
6150750	18185,28184
6155250	7850,15661,5469,14020,25840,28975,29203
6515500	527,2033,11329,13701
7375000	21092,21110
8216500	22552,27791,2257,4281,13911,25329,29265
8845250	12008,14020,18736,28653,4846,6820,10584,11776,11826,12307,14894,15189,16399,22484,22715,23103,26464,26699,26714,27128,28785
9694750	14550,16395,24869
11579750	12688,14261,14580,15217,22380
11701500	6199,12285,13404,18996,20184,20796,24737,26523
1579250	4953,21160,7105,14573,20720,24194
1793250	2033
2797750	8689,11790,20595
282500	12055
3895750	12606
4907500	9709,11196,24196
5440750	20045,2963,9838,11052,25260
7810250	8637
8573000	6158,7868,11080,21110,28463
861750	17024
8701250	4571,14580,19973
9055750	11201
11225500	24869,4731,16463,21110,25424
1561250	251,679,1481,4949,7096,7868,11080,11465,12168,12352,12557,14020,14261,14533,16603
2975500	5086,14902,16406,19745,7105,7868,11080,11196,11329,12352,12977,13592,14020,14153,15934,16670,18730,18741,21838,21865
3350250	24765,3409,10510,12220,19177
418500	15138
4606000	14887,21110
5865750	10268,911,1031,27033
7785250	12132
7898750	26894,16110,24503
8385000	7680,9111,18080,19217,21110
11503250	504,19458,21967
11613500	7105,7868
11747250	11244,12285,17959
12386500	2367
3031750	7323,11263,21565,2257,2669,2963,3228,3627,4411,4571,6571,6880,7061,8637,8689,9160,9620,9838,11176,12431,13701,14265,15584,16540,17060,17647,19772,21919,22380,23628,26288,29146,29203
3114000	15259,21916
4256000	911,7692,14153,27791
4880250	569,3720,16463,19217,19668,20154
5354000	20180,18024,18990,26288
563500	2683,7868,12426,16939,18990
5642000	10726,637,2257,2504,4949,5014,6203,7096,7560,7868,10091,11080,11176,12512,14071,14294,15860,16009,16818,18730,19973,21110,22680,23669,24001,26605,27683,28059
6412750	17060
6572500	17945
10052000	7680,12754,21110,22280
11761750	554,1831,3913,22043,23407,25474
5292000	8643,18805
5407750	6352,178,4479,11080,19702,29265
5742000	5593,19523,4080,12870,16141,25770
5952250	5067,6827,12285
6258500	5598
7450000	14261,29202,476,679,4949,7868,11573,11776,12352,12977,20661
8051750	7936,12220,21110,21911
8100250	7868,22489
9069000	28017,155,2257,4949,5185,6080,7868,8689,11080,11176,11573,21110
10312750	3627,12352,20367,6154,7868,9563,18805,20164
10521000	7868,8978,9045,9471,10338,13779,25415,25770,26067,28340
1525000	11196,9620
236000	8637
239250	5470,11080,15018,15934
5059000	9195
6694750	14020,24196,251,282,679,2367,3627,4949,8528,11080,12352,12977,14261,18075,18730,18805,20253,20896,21110,21869,26665,28621,28641,28687
