4399750	7354
5465250	5377
5915250	2367
6234000	4220,3555,4571,6672
8096750	1630,14144,20918,26485
10566000	9486
10773000	2257,12977,19615
11711250	23861,599,6175,9609,16243
1617250	7061,26546
2756000	679
4658500	27625,2410,8715,12220,18075,26614
8111500	6160
10713250	1031
11313000	3228,5185,11679,27791
12004000	16463,26871
12377250	8689,14020,22313
1724250	6080,14120,15672
4852000	8942
5697750	2367
6998500	1031,19416,19973
7323750	11196
7483500	25372
1074750	527,647,679,3228,11080,12285,14973,18805
10976250	11679,14482
11283500	2683,16463
1319000	5469
528250	12977
69500	5077,6596
7218000	15584,16110,17732
7588000	18712
11590500	7868,17337,17606
2187500	6158
3625250	4411
3861500	7868
3913250	14159,15159,20154
620500	4571
10628500	7045,27117,12285,16463,23928
11535250	11052
12061000	16463
12417500	17959,7061,8689,18024
3644250	4775,7868,18996
5011500	18388,23013
5226250	21865
6700250	4949,11176
6897000	3176,4300
725000	2257,14482
854250	4571,26341
1086750	11080
11957000	2739
4063000	18689
6751750	599,16243
11601500	679,6028,6299,6394,10617,13737,14379,15422,20658,28117
3344750	28435
3954500	15584
4195500	7737,18905,28662
4852500	26288
5261000	11901
6150750	27060
6155250	7850
8216500	27791
8845250	143,3228,4127,6092,15114,16818,21979,22072,26699
9694750	7552,8662,10914
11579750	23841
11701500	12285,22052
1579250	7105,14573
1793250	2033,7105
4907500	3720
5440750	11225
8573000	6158,16110
11225500	24869,1831,7552,8869,10176,14119,16463,25372
1561250	2257
2975500	6877,9936,9953,11329,14153,16670,24975
3350250	19177
5865750	1031
8385000	19217,16463
11747250	22218
3031750	679,2257,3228,4571,4949,6908,7105,7323,8689,11176,15988,16406,16540,18712,18730,21565
4256000	7692,14153,23019
4880250	14482,19668
5354000	20180,18024,18990
563500	15032,16939
5642000	1228,2257,2504,9985,11080,16009,17331,17640,22889,23669,23914,25424
6412750	3304,6929
10052000	7680,10893,12754
5292000	8643
5407750	178
5742000	5593,19523,170,15874
6258500	934,11524
7450000	12977,14261
8051750	1831,3720,22446
8100250	7868,22489
9069000	28017,2257,7868
10521000	7868,10225,10409,11138,13779,14389,15874,19284,25770,26169,28340
1525000	11196
239250	25372
6694750	14020,6051,6432,7354,7601,9472,9620,12977,18805
