6523250	6523250,7105,14020,17060
7687500	7687500,2610,8628,12285,15116,22994
9811750	9811750,9738,10014,10969,22846
10064500	10064500,12220
11340250	11340250,241,12394,14294
11612500	11612500,1547,2826,4750,12220,12394,12996,15138,16463,16672
3035250	3035250,11080
371250	371250,21110
42000	42000,23656
4994000	4994000,17087
5754500	5754500,5086
7787500	7787500,1831,24340
8649250	8649250,1547,3740,16540,25830
9173750	9173750,7105,7560,8737,9486,11679,14020,15639,16110
9628250	9628250,23779,25402
9706000	9706000,2683,3809,19431,26288
981000	981000,12394,4571,4949,7096,8662,8689,11176
10054250	10054250,1079,19660,10970,13020,17535,20297
1459750	1459750,12220,21110,21393,28059
1966250	1966250,251,3228
3054250	3054250,9111
3952000	3952000,617,2128,3627,6864,7376,9111
4850000	4850000,4794,19980
4963500	4963500,21110
5082750	5082750,7868,11029,17214
5906250	5906250,19217,27791
5980500	5980500,3650
10393750	10393750,28992
11493000	11493000,7868,9072
11894500	11894500,15138
12231250	12231250,1241,12173
1446250	1446250
1985250	1985250,12220,21865,24307
3520000	3520000,155,2999,21336,21919
5959000	5959000,251,2945,6571,6672,8689,12329,12352,14153
6564500	6564500,4949,7263,11176,12394,13494,14902,15805,16110,16406
7699500	7699500,360,679,1222,26754,28410
83250	83250,5131,15434
11142000	11142000,6868,18075,29099
1381000	1381000,17958,8662,10857,12220
2428500	2428500,4986
380000	380000,2128
4102750	4102750,4919,5267,10026,20585
4922750	4922750,18024
5769750	5769750,6352,10622,16818,28641
5847500	5847500,1831,17995
6619500	6619500,3627
7927750	7927750,26288,6447,14020,18624
8129250	8129250,25733,8637
10018000	10018000,12447,20343
10063000	10063000,679,18805
11321750	11321750,7997,290,2750,3228,3775,5515,5661,11730
11936000	11936000,1962,14294,20343,28641
12337750	12337750,21092
1240250	1240250,8689
145750	145750,24242,1440
1812000	1812000,11196,3228,7105,16406,23143
2251750	2251750,13084,14451,16663,22727,29203
2492500	2492500,1752,5557,11549,11983,19005
5012750	5012750,1262,7963
5143250	5143250,14482,9563,16609,29547
6848750	6848750,8689,264,12160,12606,14145,14209,14406,22319,22894
7545250	7545250,11679
8271000	8271000,11280
9782000	9782000,1831,29364
10069500	10069500,4571,10740,15322,18519,21400
10401500	10401500,7868,8038,11080,22950
10774750	10774750,23900
11874000	11874000,12220
1324500	1324500,7868,12977,21110,26871
3981750	3981750,27791,1831,3228
452750	452750,251,18491
6003750	6003750,8792,15414,23013,647,1909,2033,3390,7868,11080,11679,24869
6754250	6754250,1831,17945
6867750	6867750,4078,25424
7016500	7016500,7560,14020
7320250	7320250,26728
7886000	7886000,9472,1428,1644,2267,4939,5267,6080,6880
8033500	8033500,2198,2471,12220,12435,14580,20996,21110
10261750	10261750,14261,17061,19394,282,1222
10588000	10588000,15138,14020,22499,25012
11730000	11730000,422,2513,5443,6193,8296,13390,21565
11972750	11972750,7936,15631
1724000	1724000,18024
2168250	2168250,7868,17732
2870250	2870250,4003,14020,17606,7096
3795000	3795000,24601
4853750	4853750,19955
4902250	4902250,4709,27161,29425
6400000	6400000,2452,18038
711500	711500,4709,11052
9437500	9437500,2160,2683,12168
10492250	10492250,24984,834,4571,4949
10609250	10609250,2963,5598
1074500	1074500,9567,10908
10845500	10845500,9985,12512,13390,28631,28924
11496750	11496750,9829
154500	154500,18805,10151,11679,12168,12977,15934,17034,18741,21110,28621
1953250	1953250,3658,251,647,2121,2610,8313
2182750	2182750,8689,21110
2378500	2378500,4571,5099
2920750	2920750,22359,23407,911,3775,5655,6158,8669,19421,21862,26434,27155
3363000	3363000,4709,8082
4004500	4004500,19686
4054000	4054000,9090,11304
4133750	4133750,25372,4731,6307,9216,9944,14451
5187750	5187750,1481
573000	573000,3821,7071,7868,11080,14580,16653
7103000	7103000,2498,22636
7269250	7269250,27791
7476250	7476250,1037
848500	848500,2000,9838,14261,16406,19814,19891
9212500	9212500,4370
9906500	9906500,7868,12220,14580,21110,24601
11032250	11032250,14363,26699
1140750	1140750,12541,22313,2198,2835,3032,3937,3941,9894,15395
11564250	11564250,4846,6104
2200750	2200750,12674,2610
2688750	2688750
2737250	2737250,8684
5239500	5239500,21110
5491500	5491500,18024,1962,21110,26120
5994250	5994250,7611
6957500	6957500,13793,15534
835000	835000,7868,13878,22147,24093
8702500	8702500,7105,4571,7868,8662,11080,11176,11196,17597,21372,23779,29547
8949750	8949750,7105
10322250	10322250,5185,9111,28967
11984750	11984750,251,993
2788750	2788750,2898,3228,5845,6880,7096,13962,14294,18741,25781,27791,28641,29084
3149000	3149000,9486
3723750	3723750,4078,12271,1831,5598,14020
4047000	4047000,21865
5968250	5968250,4078,12977
6205000	6205000,1461,1547
6654750	6654750,6299,14261
7306250	7306250,679,2249
8195000	8195000,143,1758,3034,4078
11552750	11552750,27791
12371000	12371000,2764,12394
1699500	1699500,24715
1758250	1758250,7389,27791
341000	341000,23407,26754
5199750	5199750,10866
5293250	5293250,679,20506,12220
7034000	7034000,2605,3850
7163250	7163250,2128,4571
7435500	7435500,27950
745750	745750,3857,4452
9436000	9436000,6571
1104500	1104500,2683
1934750	1934750,21110,21838,25372
200250	200250,9620,679,1831,12352
266500	266500,10282,9487
3266750	3266750,787,10066,26318
3310750	3310750,4172,4997,8689,11176,12220,18730,26298,29095
3588500	3588500,282,1831,5314,5598,9563,11080,12329,12352,15661,16217,18024,20846,21110,21336,25260,25372,27791,29473
4376250	4376250,8156,8689,14580,16155
4533750	4533750,21110,25346
8230750	8230750,11939
8633500	8633500,255,1950,5474
8730250	8730250,911,3228,12068,16110
8799750	8799750,18024,527,679,4389
9039750	9039750,11196
9199500	9199500,3228,4578
9982500	9982500,9369,10435,16009
3573750	3573750,12220
4423500	4423500,29490
4557250	4557250,21501
5155750	5155750,18024
5238000	5238000,14580,25372
5655250	5655250,290,3228,14048
6299000	6299000,16818
7892000	7892000,9340
832250	832250,3228,5053,11578,22963,23143,26670
8529750	8529750,22583,911,2929,3228,3362,4479,8965,12394,14925,16939,28059
8940500	8940500,1831,1902,4571,11080
9972250	9972250,15138,23187
10966250	10966250,8689
2331750	2331750,1222,2436,4571,9620,18805,19973,22359
3592750	3592750,5836,7868
3675000	3675000,1565,11635,22727
4447000	4447000,3627
5336750	5336750,12352
5467250	5467250,1822,8763,27458,27567
6603750	6603750,7230
8435250	8435250,7105,14261,679,7868,9548,10999,18730,21067,27509
9121750	9121750,7868,6672,10718,11029
9946250	9946250,21865,3720,26619
11632250	11632250,11330
1247000	1247000,20548
2882750	2882750,4452
2968250	2968250,8689,12220,18805
3405000	3405000,4389,5470
5226500	5226500,7868
5320000	5320000,2683,3228,11196,18692
7060500	7060500,504,3384,26655
776750	776750,679,3228,22043
2033500	2033500,4949,11176,3627
2808500	2808500,7560
4118250	4118250,5185
472000	472000,12674,14647
4809000	4809000,10072
4886500	4886500,17640,26608
7854500	7854500,3228,11679,14580,14902,22244
10443000	10443000,19466,2373,27135
10653250	10653250,2574,23096
11625250	11625250,3740,21628
11947000	11947000,11080,13103,16865,1591,7868,9522,12162,13749,14261,17959,21911
3312500	3312500,21217
5264500	5264500,2683,2945,3071,3228,4694,4949,5470,6096,6465,8662,9620,12220,12352,12394,12728,14020,14261,14533,15158,18805,18859,21110,25372,25643,27020,27625,27791,28952
6900500	6900500,21659
7600250	7600250,4949,7868,8662,11052,11176
7715000	7715000,2457,3390,4571,6680,7868,9486,11767,14796,20536,25723,27961
7797000	7797000,7105,10893,11196
892500	892500,17180,239,1533,3647,18805
10818500	10818500,281,2469,5185,9030
10915250	10915250,12395
1173500	1173500,5848,15661,5598,10680,12329,15730,28463
1338750	1338750,12586,993,2966,4571,9620
2076000	2076000,3390,5655,21841,24816
2448250	2448250,21672
2891500	2891500,819,8027,255,3627,4949,11052,11176,13240,14161,14580
2940000	2940000,2683,11767,12168,646,647,904,1337,1583,3209,3390,3536,3941,4125,4331,4736,4763,4949,5152,5297,5482,5832,6596,8087,8603,9284,9639,11080,11659,12220,14580,24486,24519
4059500	4059500,5299
4153000	4153000,3254
4895250	4895250,11638,12068
5899750	5899750,12220
6014750	6014750,21110
7494250	7494250,3150
7976750	7976750,3228
8049000	8049000,2683,5706,10058,14294,22749
8628250	8628250,9829
1118250	1118250,8278,24306,2159,9582,14294
12016750	12016750,5557,7248,11849,13793,20796,21092,21975,23214,27683
12142750	12142750,22749
1244250	1244250,1691,4324,2764,2963,7980,15945,19951
1767500	1767500,6690,20180,27977
2386250	2386250,26754
2752000	2752000,12243
439000	439000,3362,6104,12287,16821,24060,25415,647,3390,7868
5061750	5061750,599
5962750	5962750,27446,9563
7143250	7143250,10702,217,7613,10157,14482,22168,22366
9123500	9123500,7868,21110
969750	969750,2963
10539250	10539250,8702,14020
1459000	1459000,10014,26614
4259500	4259500,4949,11176
4547500	4547500,27060
5037000	5037000,6880
5279750	5279750,1788,3228
5726500	5726500,2693,14470
7405250	7405250,17431,25372
8163500	8163500,3228,3390,4571,6880,7868,9252,9502,11080,11203,11396,13483,14694,15022,15584,18275,18835,19466,19951,21092,22168,22621
8215250	8215250,14261,18251,24628
9179500	9179500,11196,17214,17835
9352750	9352750,6548
9807250	9807250,7868,21885,26138,27603
9839750	9839750,5197,28410
10972250	10972250,13672
11158000	11158000,360
11494250	11494250,8676,27509
11734000	11734000,679,7868,14261,14490
2088000	2088000,2198,16556
3846250	3846250,11882,12220,12352,23143
4370750	4370750,1666
65500	65500,5443,18736,20180,24196,28463,29099
8072250	8072250,22,749,6098
1492500	1492500,3627,11679
1528500	1528500,5799,7059,15320,21092
1792000	1792000,6203
2316250	2316250,9657,527,949,13592,26576
3317500	3317500,3032,4067,8767
417250	417250,12557,15584
4503500	4503500,12220,26754
4876750	4876750,11080
7184500	7184500,2159,7868,16939
8528750	8528750,3228,27791
9586500	9586500,414
11114000	11114000,21110,25372
2733500	2733500,13272
3014750	3014750,4551,13471,24922
3096750	3096750,8628
5170500	5170500,4571,4949,6096,16110,19973
6233750	6233750,4220,18180
6848000	6848000,12977,15584
8017000	8017000,15096,22280,23284,27505
9076750	9076750,4731,14119
9979000	9979000,251,3627
11794250	11794250,12220
3148500	3148500,3627,13645
3326250	3326250,24459,27389
3404000	3404000,22246,29,28370
4625750	4625750,10840
6301250	6301250,8637,5267,7868,9817,13209,18712,20555
6380000	6380000,24196
691500	691500,1903,3228,4270,5185,7105,7843,7868,8689,12285,12977,26288,29203
7918750	7918750,24541
9015000	9015000,2000
9513250	9513250,414
9671750	9671750,2826,25372
11558000	11558000
2198750	2198750,12220,12394,14294
267250	267250,2367,5053,12977
2807500	2807500,1015,5557
2823250	2823250,9111,25329
3009000	3009000,5627,23214
393250	393250,4949,11176,16782,17319,20603
5828250	5828250,599
6807250	6807250,679,2000,3228,8630
7568750	7568750,2891,17087
791500	791500,3627
11121500	11121500,20297
11129250	11129250,4949,6007,6672,7868,9829,10151,11080
11527500	11527500,11776,27791
1365000	1365000,14580
1441500	1441500
1688750	1688750,12220,5376,14020
2103250	2103250,679,1831,5458,5685,6724,12394,12977,13592
3684750	3684750,16754,6728,20297,24059,25372
4087750	4087750,27791
4631250	4631250,3228,13103
5522250	5522250,21672,28710
5957500	5957500,2826
731750	731750,3384,11196
9215000	9215000,14294
11352000	11352000,6163,15155
12331000	12331000,18180,1831,6294,28184
1622500	1622500,8148
1710500	1710500,7868
2232500	2232500,679,911,14261
3010000	3010000,13975
4317250	4317250,3398,4172,10014,10970,12173,12220,15159,19182
4475750	4475750,3627,3719,13888,14020,14261,14580,15114,15934,17958,19431,19539,21092,21110,21796,23103,23475,24869,25372,27401
5078750	5078750,25669,679,1031,7096,9236
5910250	5910250,28525
621500	621500,2683
6264750	6264750,1415
6266000	6266000,18292
6683250	6683250
6921750	6921750,622,637,6203,6825,8193,12220,13570,17643,19095,24606,28653,28954,29008
8910750	8910750,3469,12688,24929,27514
9685000	9685000,2693
9716500	9716500
9842500	9842500,18805,2683,3190
10642000	10642000,7323,11176
1114000	1114000,22356
11646500	11646500,13975,23847
11939000	11939000,13122
1194750	1194750,25366,25642
1531250	1531250,22179
1782250	1782250,12143,14788,17991,21110
190500	190500,18465
2704750	2704750,22359
3304500	3304500,18086,22269,1392,17228
5256500	5256500,13909,20679
567250	567250,5093,9899
5751500	5751500,14873,1392,21094,26434
599750	599750,622,2945,20297,29146
6571750	6571750,17706,20158
7383000	7383000,7611
887750	887750,15019,3710,17237,29225
965500	965500,2963,12056,21539,24411
10533750	10533750,14261,20386,24026
1165500	1165500,15423
1181250	1181250,1752,4689,7071,7208
12275500	12275500,1831,4938,20184,21110
2480750	2480750,16783
3742000	3742000,4125,4571,7868,14482
8243500	8243500,949,17455,17945
8324500	8324500,7943
9351750	9351750,11080,993,12588,12977,14580,20626
984500	984500,679,7868,8689,17699,18730
11440500	11440500,504,679,2179
1189000	1189000,4949,11176,15584
11896000	11896000,13853,23731
19500	19500,19421,2610,7096
2050000	2050000,4053,21659
232000	232000,7868,7105
2988000	2988000,22482,1822,6548
3216500	3216500,6617
3719250	3719250,273,3606,4078,11080,15138,17150
5139250	5139250,911,3390,8230,8965,10151,11080,21336
8314250	8314250,3536,6880,17770,19416
11949750	11949750,2198
12234750	12234750,6980,16500,21110,25372
3288250	3288250,360,2929,3390,10714,19973,20279,26127
3977750	3977750,1461
4921000	4921000,6132,11857,15534,18990,24015
5024500	5024500,476,2410,3228,7868,12168,12220,12394,14265,17748
5608250	5608250,1547,28087
5812000	5812000,2683,19993
6713250	6713250,18879,2683,16675,20551,24541
7361250	7361250,9291,14922,15352,24541
7921500	7921500,2198,12674
9394250	9394250,569,3228,17060
10592000	10592000,993,4949,5598,6029,6951
11307500	11307500,2463,28463
2253250	2253250,155,11196,18575
4189500	4189500,2251
4399750	4399750,23207
5465250	5465250,5377
5915250	5915250,2367
6234000	6234000,4220,3555,4571,23683,26699
6683750	6683750,2826,29203
7830250	7830250,554
8096750	8096750,1630,5267
10566000	10566000,3854,9486
10773000	10773000,9620,9846,13793,19615,22280,25372
11711250	11711250,23861,599,1392,6175,21338
1617250	1617250,2217,20579,27791
2756000	2756000,679,2198
4257000	4257000,23475
4336750	4336750,2438,12220
4658500	4658500,27625,2410,3228,7409,12220,12606,21110
9463750	9463750,11196
11313000	11313000,1831,3228,4059,5054,5185,5310,7105,7963,8680,9567,11196,17013
12004000	12004000,16540
12377250	12377250,14020,18075,679,1831,2729,8689
1724250	1724250,1831,3228,15672,27791
4035250	4035250,11159
4193750	4193750
4852000	4852000,7868,12259,17520,29146
5697750	5697750,21110
6998500	6998500,1031,201,3627,19973
7323750	7323750,3740
7483500	7483500,420
8617500	8617500,7812,11280
10234000	10234000,9340,10176,10584,15811,21565,24409,24869,25214,25570
1074750	1074750,527,10171,647,3699,11080,27092
10976250	10976250,12285
11283500	11283500,2683,10680,12220
1319000	1319000,1237,5469,21849
154750	154750,14119
1727500	1727500,7812
528250	528250,12977
5846250	5846250,1831
69500	69500,6596,18805
7218000	7218000,11201
7588000	7588000,28975
8555500	8555500,2249,13044
861250	861250,21110
10578000	10578000,28992
11590500	11590500,7868,10097,10404,17127,17337,17512,17606,18741
1499750	1499750,16079
1629250	1629250,12220,12394
2187500	2187500,6158,2963,5377,7059,12162,16376,24780,29203
3625250	3625250,21110
3861500	3861500,7868,11983
3913250	3913250,8409,9948,10136,12259,12394,14020
6099250	6099250,25372
10628500	10628500,7045,27117,796,6820,14294
11535250	11535250
11616250	11616250,9829
12061000	12061000,17058
12417500	12417500,7963,17959
3644250	3644250,18843,282,4775,7868,14580,18758,18996
5011500	5011500,22280,569,11196,13819,16463,18388,19974,23013
5226250	5226250,8689
6700250	6700250,4949,11176
6897000	6897000,2783,3176,4052,4162,4300,23223
725000	725000
854250	854250,26341
1086750	1086750,7868,9899,11080,14261
11169500	11169500,993,2198,10014,11127,11347,12173,14020,14294,17640,21565,28177
11957000	11957000
3249250	3249250,2513
4063000	4063000,18689
4967250	4967250,679,3528,3886,7868
5693000	5693000
6751750	6751750,510,599,16243
8745250	8745250,679,15883
9512750	9512750,12996
11601500	11601500,647,679,6028,6190,6299,7511
3215500	3215500
3344750	3344750,684,20579,28017,28435,28463
3954500	3954500,15584
4195500	4195500,7737,22977
425500	425500,12285
4852500	4852500,911,24541,26288,2929,11080
5261000	5261000,1591,11901,13592
6150750	6150750,27060
6155250	6155250,7850,14020
6515500	6515500,11329,29099
7375000	7375000,25372
8216500	8216500,22552,27791
8845250	8845250,143,500,3228,4127,4846,6092,10584,10840,11776,11826,20300,20474,21979,22484,22715,23103,23628,23698,25138,26464,26699,28653
9694750	9694750,8558,8662,10914,14887,15383
11300000	11300000,4479,12063
11579750	11579750,12688,15217,23841
11701500	11701500,12285,13404,18024,20184,23531,24737
1579250	1579250,3047,3228,14573,24194
1793250	1793250,682,2033
2797750	2797750,927,8689,11790,20595,26561,28270
282500	282500,12055
3895750	3895750,12606
4907500	4907500,3720,11196,21110
5440750	5440750,2963,9838,11052,25260
8573000	8573000,16110
11225500	11225500,24869,1831,3380,3740,3974,4731,8869,10176,12017,13020,21110,25372,25424
1561250	1561250,251,679,4949,7868,11080,11465,12168,12352,12557,21869,28410
2975500	2975500,1031,5086,12977,13592,14764,15934,16406
3350250	3350250,24765,10510,12220,19177
4606000	4606000,14887,21110
5865750	5865750,911,5410,11371,27033,27136,28177
7785250	7785250,12132
7898750	7898750,16110,21838,24503,26894
8385000	8385000,19217,7680,16463
11613500	11613500,7868
11747250	11747250,282,4571,9525,9620,11244
3031750	3031750,679,934,2128,3228,3627,4329,4411,4479,4571,4949,5157,6571,6880,7061,7105,7323,29099
3114000	3114000,15259
405000	405000
4256000	4256000,12977
4880250	4880250,14482
5354000	5354000,20180
563500	563500,5260
5642000	5642000,10726,679,1228,2239,2504,4949,5014,7096,7868,9985,10091,10840,11080
6412750	6412750,3304,6929,17060,21092,22319,23676
6572500	6572500,8311
10052000	10052000,7680,3093,12754,21110
11761750	11761750,5086,22043
5292000	5292000,8643
5407750	5407750,6352,26480
5742000	5742000,5593,19523,170,9533,10847,12870,13734,15874,16141,25261,27603,29465
5952250	5952250,6827,12285
6258500	6258500,934,1293,11524
7450000	7450000,679,7868,11573,12352,12977,14261
8051750	8051750,21911
8100250	8100250,7868
9069000	9069000,28017,4949,5185,5310,7868,8689,11080,11176,11573,11790,21110
9438000	9438000,24977
10312750	10312750,12352,4949,6154,12886,20164
10521000	10521000,7868,9045,10409,13779,14065,15874,19284,19867,25415,25770,26067,26169
1525000	1525000,6597,9620
239250	239250,5470,15018,15934,18572,21110,25372
5059000	5059000,4366,5540
6694750	6694750,14020,24196,679,3228,3627,6051,6432,7601,7868,9620,11080,12352,12977
847750	847750,9848
