1909250	504,6326,10014,14209,20516,23470,24645,4411,15811,18180,20297,23896,25372
2138750	14120,21334
2874500	7868,10840,2963,6203,7386,7910,14914,19422,28370
2921750	143,27791,15446,16540,20184,22280,25272
317500	7868
3524750	26871,4491,4808,6868
4184250	241,4949,11196,14020,23928,8689,10788,11983,12220,15315,25329,25488,27371,28710
4215750	23928,4125,7230,14415
4956000	2042,15315
5108000	4254,15094,29203,155,3627,4571,10532,11793,12346,14020,14580,16540,22359,23628,28463
6874250	2683,8637,12168,14265,15584,18805,28410,155,11052,11080,11628,12747,13483,16603,20470,20648,22393,24844,26754
8040000	239,8257,15138,17084,4078,4762,5043,5372,7868,8265,10144,12285,12541,13390,16406,16797,17400,18275,18292,18805,20256,20484,22547,22914,25267,26464,27205,27761,27791,29203
9103250	12220
9344000	17024
10095000	14261,8278
10831750	5640
11434750	7071,9985,10840,18758,20083,24004
2078000	14902,17449,14261,16944,24669,26608,27791
3257000	13592,15534,27791
3787750	2610,26969,25908
5898500	374,7105,7637,17732
591750	5416
6523250	11196,14020,16540,17835
7367000	15686,21336,21975,143,155,7061,16540,17945,18730,20297
7687500	14498,290,682,2610,3068,3787,5369,6737,12285,12394,16453,18730,19574,23662,28625
9811750	10969,12220
10064500	12220,22583,28466,29099
11340250	14294,12394,25329,26973
11612500	5848,18075,18741
12065000	12453
2676250	4970,14535
3035250	11080
3226500	8689,12394,18741,23863,27791
371250	1547,7620,10106,21110,22889,25596,25599
42000	20979,21684,21899
4994000	25596
5754500	3954,8307,143,3228,14020
8649250	6571,16939,18024
887500	11080
9173750	16110,16540,2826,10999,11196,12541,13020,13784,15315,16406,29203,29209
9628250	23779,18024
9706000	12168,20297,22094,23340,29099,1257,2198,3639,3809,6364,11487,13765,13888,16823,18508,19431,21865,25933,29313,29363
981000	11176,12394,27160,2898,4927,4938,4949,4997,8689,11679,16110,23623
10054250	1079,4667,11159,19660,8425,10970,20297
1966250	3228,25260,2257,3627,6672,7186,11052,16110,18730
3054250	3151,7248,9563,11931,12285,14020,29203
3293750	25193,26523,18075
3952000	2128,5474,12220,21844,25372,25669,29099
4850000	614,1428,4794,11605,14678,19980
4963500	15538,21092,21110
5082750	4795,11080,17280,26631
5906250	13784
10393750	2437,3438,29265
11493000	7868,9072,12453,22727,554
11894500	9548,15138,26619
12231250	6246
1446250	7105,4078,20297
3188000	9567,16463
3520000	1700,14415,23928,7105,9563,10702,18829,22126,24669,28065,29099
364250	11679
38250	10051,14265,11447,15138,18730,28719
5959000	14153,14242,251,4078,6672,17581,18805,27791
6247250	15814,3686,13793,19615,28626
6564500	11176,11612,12977,14902,16406,26576,4949,11196,11679,13494,15805,16110,18730,21672,29095
7345250	2750
7699500	8719,9802,11793,18730,360,679,1031,2899,3457,5848,11080,11280,11679,13592,22280,23928,28410
83250	1731,25329
11142000	17407,12352,18180,29099
1381000	17958,1831,14261,25329,29099
2428500	1396
380000	14174,22094,1392,2128
4102750	20585,10026,26843
4922750	2669,18024,7340,18013,18465,20701,25733
5769750	24503,143,16818,26614
5847500	11080,17995,21865
6619500	3627,21067,21110
7927750	26288,18624
8129250	7868,18097,25733
10018000	5506,15874
10063000	10893,14930,21110,22393
10257500	10893
10309250	5043,6498,10999,14942,15192
11111500	27791
11321750	7997,4238,4262,4294,6242,6284,6348,9906,10694,11730,12358,13745,15390,17639,19891,20206,21672,22880,24907,27205,28481,29330
11936000	1962,3935,10948,13020,14294
12337750	21092
1240250	2160,5998,8689,12220,12394,20297,23623
145750	3847,24242,11196
1517000	7208,27205
1812000	11196,7105,7868,16406
2251750	23549,6571,22727
2492500	19005,20979,10464,11124,16939,26533
5012750	2208,7963,1335,3393,5043,5053,10893,11196,13020,14261,14469,15721
5143250	6287,14482,23549,26394,26614,1280,3361,6880,9563,28641
6848750	8689,21336,264,7070,12160
7545250	3228,11679
8271000	11280
9782000	7248
10069500	4571,10740,15322,18519,8637,19973,21838
10401500	12189,22950,27791,13258,14048,20979,24929
10774750	1577,2899,8327,14942
11874000	4220,12220,13844,18180,4510,11679,13354,16028,19668
1324500	5336,6305,7868,27927,2198,8028,14482
3981750	6520,27791,15602,22280,25386
452750	14796,6672,19973,21865,25488
47000	23549
6003750	7737,8792,15414,23013,530,2033,4949,5053,6934,7868,12285,16540,20039,22749,23628
6867750	7552
7016500	1366,26546
7190750	14526,27791
7320250	26728
7886000	9472,1712,4919,13556,19610,22993,25177,25246,27593
8033500	2471,6113,28653,20996,21110
10261750	14261,17061,19394,21657,28270,8278,12285,17968,18805,23628
10588000	15138,14020,22499
10790500	7105
11730000	13390,21565,422,5443,6193,18024,18523,23656,28286
11972750	4846,7260,7936,15631,21693
2168250	7868,13494
2870250	4003,14020,17606
3795000	12352,24601,29099
4853750	25596
4902250	23628,4709
5052000	7868
6400000	2452,3313,15258,2600,15672,18712,22371
711500	4709,11052,17118
9437500	489,7208,12168,15584,22280
10492250	11061,20045,24984,26464,281,2899,4499,4949,6148,7754,7868,11176,12606,15449,19702,21336,24726
10609250	8693,20979
1074500	9567,16602,12606
10845500	9985,13390,28631,28924
154500	5863,8689,10353,18805,251,3627,12168,12977,14894,18741,25820,28370
1953250	2610,3658,12394,14020,25289,3627,15639,24415
2182750	19643,2257
2378500	3228,18937,23774,10014,14153,19974,26619,28243
2920750	22359,23407,3775,12285,15478,21862,22757,27155
3363000	10680,15315,18168,25742
4004500	19686,6571,15315,18281,22018
4054000	9090,11304,24088
4133750	14451,25372,27638,1831,20127
5187750	1481,11080
573000	16653,18868,19615,7071
7103000	5574,15019,11080,13737,16488,22636,23662
7269250	2729,20578,23295,24571,27791,8637
7476250	1037,15019,23284,29099
848500	7286,259,10151,14261,16406,19337,22393,23628,24977
9212500	22889,25372
9794000	642
9906500	5185,23656,155,8000,8689,12394,21110
1140750	12541,22313,1293,3285,7868,14261,15395
11564250	6104,14969,25483
2200750	12674,18741,24506,9315,14020,18730
2688750	1739,22749
4186500	7105
5239500	14153,1979,8689,14360,16939
5491500	9472,18024,25212,239,1691,1962,14261,17405,20154,20620,21092,21110,25989,26288
5994250	18180
6766250	4307,27791,12285,18805
6957500	16722,22029,9111,12606,12754,13793,14153,15534,23025,23861,27458
7657250	7997,3228
835000	11734,14048,16722,19632,8637,13878,14020
8702500	7105,11196,23779,24780,617,7868,9486,15138,16540,17597,20449
8949750	17438,2217,4808,16818
9394500	6880,16540,20661,26546,29099
10322250	5185,10702,16485
11984750	251,3627,679,911,993,2440,2683,7868,8689,9486,10929,15352,15507,15934,18544,21110,23457,24601,25086,25653,28370
1815750	1815750
2788750	2898,4949,5043,7096,8842,10702,11176,13274,14261,17747,23628,24274
3149000	9486,9804,12490,13162,14580,18964,24503,24977
3723750	4078,12271,1831,3406,21672
4047000	7208,18712
5968250	16406,29099
6654750	14261,16110
7306250	679,2249,4691,22359,24379
7513250	1756,4078,24590,25372,26545,27544
8145500	21883
8195000	1758,5185,11080,18024,21672
9782500	251,4949
980000	3228
11552750	16011,23448
11683250	12541
12371000	12394,8628,9111,12352,14294,22359,24541
1699500	16716,24715
1758250	28463,4060,6571,11029,12560,27791,28481
341000	17958,26754
5199750	679,9936
5293250	679,20506,4571,12220
7034000	239,3850,6288,27153
7163250	17748,3102,9567,12943,23071
7435500	27950,14261
745750	7230,16540,29099
9436000	504,6571
1104500	2257,2683,11196,14294,21110,22393
200250	9620,12352,1831,25570
266500	10282
3266750	3228,12220
3310750	15432,3627,4172,8689,11176,18730,23774,25086
3588500	530,21336,4949,8637,18024,18712,23779
4376250	8689,15631,21225,27407,2826,16155,19993
4533750	4324
7003500	11196,14261
8070000	18611
8230750	24841
8523250	1731,21336
8633500	5833,8148,255
8730250	911,3228,11679,12068,28453,530,4571,8278,18024
8799750	12018,18024,20826,679,4389,4571,11396,11679,13592
9039750	3228,11196,2257,3627,7105,9563,11983,13087,14580,15639
9199500	29099
9982500	542,9369
10654750	7456,25214
2768250	16094
3573750	11176,12394
382250	22393
4392000	2610
4423500	4147,24193,9111
4557250	4557250
4680000	16463,25372
5155750	24669,3228,11969,12453,14661,15018,18024,18805,23662
5238000	2683,15018,21833,527,9620,15138
5440500	5043,11080,17945
5655250	11196,3228,3677,3702,4338,4544,4571,7743,9131,9563,11396,11624,13853,14020,14048,15645,15988,16406,16500,18515
7269750	4019,13354,19475
7892000	8489,1530,3619,5267,9340,23284,26523
832250	22963,27791,1831,26670,28859
8529750	22583,911,14580,15138,16609
8940500	11080,13784,14261,15661,16463,23928
9972250	7963,21110,23187
10592750	23798,25488
10966250	8689,251,4949
2331750	953,7179,22126,1093,5971,8628,17214,18805,21819,23025,23984,28653,29099
3549000	5184,5957,12017,12395,14261
3592750	14694,5836,16903
3675000	1565,7297,9563,11635,13779,14292
3751500	23284
5336750	5043,11000,24669
5467250	22131,22482
6603750	7230
8435250	7105,14261,16540,21067,10999,11080,11679,16110,18730,23896,26318
9121750	7868,2683,18805,19974,21838
9946250	21865,2899,12754,26619
11632250	25022
1247000	25635,5043,18712
2148250	14294
2350750	23779
2882750	4452
2968250	8637,16463,27625
5226500	3627,7868
5438000	14145
7060500	504,3384,21975,26655
776750	2963,3228,18388,26699,9991,14153,14777,21657,26006,27401
10212500	12927,24081,24788
1025250	13247
11022500	15019
2033500	3627,4949,8689,11176,255,12352,16110,28270
2808500	12394
4118250	13749
472000	3515,6211,23584,25333,14647,23748
4886500	17640,18805
5248750	27035
5745000	2257,2669,4709,11080,20658
7854500	527,7323,4571,4949,8278,11080,12285,12977,14902
8216750	24281,12285
10443000	19466,23628,1392,8719,14482,25488,27135,28378
10653250	2574,3828,8637,16319,21392,21919,24034,29203
11078500	9275,18024
11625250	3740,18990,21628
11947000	6505,9522,11080,13103,16865,23482,7868
3312500	19993
3734250	3734250
4454500	15019,27117,21071
5264500	27791,1642,5470,8625,12394,14261,22547,25372,27625
6458250	22280,27205
6900500	6805,21659
7600250	3228,4949,7868,11176,24869,25570
7715000	11790,1831,2457,13795,19394,27961
7797000	11196,6571,12754,13942,24066
892500	239,17180,23403,2669,6740,12243,17446,18741,18805,23516
10818500	5334,23779,4618
10915250	12395
1173500	5848,8049,8257,15661,20037,20143,5598,15730,23928
12204750	6571,21681
1338750	845,12586,12410
2076000	24886
2448250	949,12541,21672,24669
2891500	255,819,2257,3627,4949,8027,8724,11176,12175,14161,14580,20966,25086
2940000	2683,11767,12168,12220,24486,25086,25260,11080,11272,14580,15935,18730,19835,21091,24519
4059500	16463,7868,9549
4153000	21865,5043,9111,9567,14942,22621
415500	554,3151
4895250	15423,7248,11638,16624,18024,23475,23779,24541,26308
5899750	12220
5911250	12352
6014750	28653
8049000	22749,13888,20979,21092,25556
8628250	10879,15390,20979,28481
10756500	14942
1118250	8278,24306,7061,11176,13494,15584,18712
12016750	18741,28653,7061,11849,15584,24277,27371,27683
12142750	2375,22749
1244250	1691,4324,27670
1767500	27977
2386250	948,1008,7061,26754
2752000	3032,12243,22179,2042,3164,5043,11679,15820,17958,26728
439000	2198,3362,6104,7868,12287,16821,24060,25415,26404,7105,7466,8719,9066,10151,10714,11793,18835
5962750	5803,9563,16800,27446,3228,7105,11080,21838,24196
7143250	217,7613,10702,22087,637,1773,13784,22366,28641,28985,29203
9079500	7868,7208,11022
9123500	12168,14694,18678,2610,6447
969750	17823,2367,2963,14020
10539250	1461,14020
11137750	19891,12068,22447,24869,25360
1911500	1047,1073,3228,3627,7105,8689,8868,10872,11196,14261,15639,16110,18730,21815,25500
4259500	15315,29099,8005,11018,11176,12541
5037000	14796,21140,679,4949,5099,5896,6880,7868,12055,15639,20648,21672,27791
5279750	2368,20386,14956,15018
5726500	17244,11176,13779,14020,14470,17072,25733
7405250	17431
746000	155,21865,3032,6571,7105
8163500	22621,26959,2257,3252,13483,15019,15022,18868,21092,23103,24608,28411,28438
8215250	14261,24628
9179500	11196,17835,27637,12220
9352750	6548,17133,18075
9807250	7868,18905,6096,17759,21885
9839750	28410
10972250	23779
11158000	239,7868,21930,360,5043,8637,12076,27448
11494250	11196,27509
11734000	679,14490,26546
2088000	2198,10949,4078,13020,15019
3396250	15138
3846250	11882,11679,12352,15584,25380
4115500	6731,26619
4370750	1666,7168,7856,15638,17058,23628
65500	5443,6152,6050,14623,15639,21078,24764,29099
8072250	6098,1392,11196,12977,14020,22095
1492500	2267,3627,7868,8637,11679,13554,16540,17653,26605,26989
1528500	5799,12977,22749,23774,28370,3627,6158,7248,18466,18736,21092,22280,24929,26546
1792000	6203,12307,13259,13390,16540,18027,20154,20979,23351,23623,28937
2316250	9657,9688,26288,679,949,26546
3317500	3032,1501,7105,11665,27514
417250	12068,21838
4378500	16100
4503500	24193,26754
4876750	949,4080,11378,11431,14150,20536
6126750	25117,24977
7184500	7868,10193,28463,527,2899,18805,24541,27659
8156500	8842,1831,2198,4078,6447,10999,19974
8528750	16913,15315,27791
9586500	8860,17401,7868,10795,24601,27888
11114000	25372,23623
12015250	11080
140500	14625,3627,18730
2364500	21865
2733500	7552
3014750	7868,1147,13471
3096750	15315
3511000	14020,2826,13020
4782250	9658,10778,679,5724,10193
5170500	6096,4949,11679,14020,18730,18805,21672
6233750	3458,4220,10584,18180,10014,26619
6848000	24601,26619
8017000	15096,22280,23284,27505
8353250	12285,16331,27205,7230,7560,20297
9076750	2826,5712,22368,25372
9979000	251
10119250	5087,7868,10282
11131750	5738,10726
11794250	29099
3148500	12795,14894,16217,27346,155,3627,22126,28270
3245250	18730
3326250	9479,9389,18712
3404000	29,905,3627,6246,8446,18273,22246,27791
4625750	22321,26000,1428,3151,10840,14482,15446,17945,24869
5110750	1739,7096
6301250	574,8226,8637,11543,7868,8689,13209,14942,22393,25792
6380000	24459
691500	22664,239,4270,7868,12431,12977,19974,20154,26288,26523,28641,29445
7918750	18275
8160750	15308,18529,18168
9513250	9195,23928,414,12218,13079,18024,21121,22319,23861
11558000	749
1838750	16818
2198750	13054,9250,12220,12257,12394,14294,18024
267250	2367,10690,679,11679,20297
2807500	1010,1015,3817,12688,27117,10014,14515,18741,23071
2823250	2610,25329
299750	11080,24601
3009000	5627,8724,22393,27117,2033,7230,15019,23214,28347
393250	4949
5082500	7105,14020
5828250	16979
64000	2455
6807250	22393,679,5712,15192,25372,27791
7211250	23656,7061
7568750	1831,12285,12969
791500	3627,24831,8738,14712,16606,23424,23492
8346250	16939
8792750	25883
8909750	28270
11121500	13049,15799,18024,20297,24601
11129250	949,4949,11080,14577,14580,15718,23214
11527500	16884,21110
1365000	13737,679
1441500	12033,12670
1688750	12220,554,7248,14020
2103250	7567,12394,1831,4220,6724,7822,11022,13592,13737,14902,22280,22359,23549
3684750	16754,16463
3799500	21768
4087750	251,23475,27791
448250	15911
4631250	5184,29099
4712250	20902
5522250	2257,4949,8739,21672,24898
5957500	24966
6904000	642,5267,9111,10056,26546
731750	7692,9195,11196,15924,3384,19149,23623,29008
9215000	6178,6352,7235,10097,14294,15315
12331000	7542,18180,6294,16609,21758,28184
1622500	8148,19179,22027,7059,12285,19381,24911
1710500	14780,679,7868,10151,21246,25260
2232500	679,4683,6431,11000,14261,17391
252500	12541,18805,23861
3010000	13975,4220
3781500	2695
4317250	22029
4475750	13592,259,679,3627,8689,9671,11612,12068,15584,15934,18024,18805,20297,22484,23103,23774,25372,25488,27401
5078750	18990,25669,554,679,1031,7096,9111,13592,17959,23628,25329,27625
5287000	12705
621500	2683,6143,7868,16009,22709
6264750	1415,21110
6266000	23774
6921750	19197,622,637,2367,8193,19458,24606,28954
7445000	18075,16463
8910750	5598,12688,24929,26614,27514,3469,3590,10948,24503
9651250	1598,5639
9716500	28065
9842500	7380,10908,18805,25086,19048
9973000	18227,23475
10642000	7576,20536,2513,2669,3228,3627,5053,7323,8257,10999,11176,18024,23621,25570,26728,27625
1114000	1114000
11939000	2176,8278,25596
1194750	83,4059,7400,25366,3627,5306,6543,8637,20551,21092,24669,25169
1531250	22179,4078,4676,6092,10247,18075,21110,21146,23338,24180,24942,25260,26523
1782250	155,18024,3237,14415,19374
190500	18465
2704750	3658,5764,13592
3304500	3592,3804,4931,13554,17228,17512,18086,22269,24461,25169,29099,140,1392,6158,16540
5256500	614,3775,20679
567250	949,7105,7868,9899,11080,21838,27791
5751500	14873,1392,11679,12977,15086,23928,24869
599750	9657,20297,530,2963,12285,18990,20386,27785,29146
6571750	9193,16540,155,993,5661,20158
805750	10962
887750	15019,15934,26754,28270
965500	18712
10533750	14261,24601,3032,17327,17945,19974
1165500	15423
1181250	23284,6672,7071,7208,21110
12275500	21930,9563
2480750	20979
3742000	26168,13020
8243500	949,4931,11196,18075,24869,4281,4949,17945
8324500	14020
9351750	11080,993
9592500	2963
984500	2513,679,18730,19539,27791
10264750	29203
10840750	7105,9472
11440500	2179,504,3228,6571,14261,15584,16540
1189000	16361,23612,27615,4949,11176,12175
11896000	12068
1806750	26394
19500	20551,2610,14261
2050000	26866,4053,4324,10702,11022,14242,18996,24377
232000	7868,21865,361,12133,16311
2988000	15828,22482,12606
3216500	2963,27168
3719250	4960,3362,18624
5139250	11080,1731
6852750	4949,7208,7822
8314250	11196,27618,4626,12285,25933
11949750	2198,5403,6571
12234750	21632,29465,10893,13020,22126,25372,26614
12239250	20519,26288,1121,14157,21838
3288250	5592,19394
3410000	12855
3977750	25596
4921000	23549,1031,3032,8689,15534,19974
5024500	12977,3228,8313,12168,12220,12394,13888,17372,17748,18730,20747,21110,22280
5812000	2683,19993
6172000	24704,7827
6713250	1758,2367,5185,18879,24344,27625,2945,24541
7361250	9291
7893250	11080,28992
7921500	22556
9394250	569,3228,7105,11196,19014,25372,27856,29203
10592000	1335,4949,12220,19973,22393
11307500	12068,20300,8628,22359
12384250	5458,21747
2253250	155,527,11080,11196,11652,18730,23525,26288,28189
4399750	23207
5915250	2367,15138
6234000	4220,17020,18051,4571,19875,23683,26699
6683750	29203,2826,5267,8996,10169,14818,15446,17945,24562,24977,25770
7830250	17237,554,5779
8096750	5267,24887,1630,3553,11176,15334,16663,18730,21672,23628,26485,28641
8430000	8637
10000250	17153,19974
10566000	3854,7868,9486,11204,13554
10598500	155,7105,9563,12220
10773000	2257,9486,12352,12977,15639,18736
11711250	1392,6175,10866,23861,24942,21338
12229000	12588,17389
1617250	11951,18002,28463,2217,5077,7061,11329,21533,23284,26546
4257000	27625,4571,4949,11176,11196,15089,16913,23475
4304250	7868,679,10999,14261,14902
4336750	16463
4658500	10948,17453,25917,27625,1670,18075,21110
6497000	20747
6780500	10893,4571
8111500	454,527,2257,2899,11018,14261,23878
9463750	11196,15138
10297000	18075,25058,27056
10713250	1031
11313000	7456,11196,17013,27406,3228,6482,7105,8154,11679,12977,23491,27092
12004000	5081,15307,12754,16463,16540
12377250	3151,5799,14020,18075,1831,2729,8689,15138,19405,21887
1724250	3228,15269,23198,7989,12977,16176
2322750	12754
4852000	7868,29146
5539250	7868,155,8689,18075
5697750	2367,27791
6272000	2803,12055,17400,3936,26451
6998500	1031,3627,8689
7116750	10308,14930,12541
7323750	11196
8617500	11280,26619,27625,28270,4571
10234000	4039,9111,10970,28653,3324,10584,14020,14261,15019,25214,25570,26011
1074750	527,3699,10171,11080,11904,12747,679,2257,11679,12220,21865,27092
10976250	1533,11679,12489,22032
11283500	10680,12220,16463
1319000	21849
154750	11196
1727500	4452,7812,3228,9563
3282250	11857
528250	155,8693,2963,7096,12977
5846250	1831,18200
69500	143,6007,6352,14020,17119,17640,18196,18730,18805,24929,25346,28410
7218000	11201,15859,21936,22317,2421,3228,6951,12220,22556,24669,26619
7588000	28653,28975,7105,17470,18575,18712
8555500	18180,25372
10578000	28992
11220500	12285
11590500	17512
1629250	18024,19891,4651,9120,24196,24601
2187500	6158,23628,27394,2963,12162,16376,24780,29203
3625250	5625,26614,4411,18180
3861500	7868,20470
3913250	8409,8689,9230,9242,9948,3626,10136,12220,14020
4073250	27415
6099250	11823,13244,11397,25372
620500	4571
8123500	14931,22852
10628500	398,4039,5652,7045,13784,18736,21336,23549,27117,27791,4078,6820,6868,11263,12285,14294,18075,20297,20751,23928,24869,26619,28641
11535250	2257,16463,11052
12061000	8628,16463
12417500	7963,8689,17959,1731,7061,15138,16406,18024,24601,29099
309750	15365
3644250	4381,4775,7127,16406,18843,7230,7868,8637,24726
5011500	11196,22280,23013,23779,569,1446,1756,4078,7059,11679,15515,18990,22489,27092,29203
5226250	8689,15907,4078,24669
5999000	26523
6412250	7260
6700250	7957,11176,11578
6897000	4052,4300,18544,24177
725000	1831,2257,7552
854250	9881
1086750	1084,7868,18977
11169500	366,4220,10014,12828,14294
11957000	16818,23907,7963,12977,17242,26138
3249250	2513,1237,28641
4063000	19974,6148
4967250	6101,7868,12431,3528
5693000	14020,21899
6751750	3068,16243,599,3658,13737
7322250	23861,2891,11977
8745250	679,15883
9512750	4239,11080,11383,13285,17880,21152,21593,23779,25651,25991,27205,27804
9802000	5883,24601,28752
11601500	11080,12220
3215500	10914
3344750	3313,5310,7542,17748,18290,28463,2042,8805,11022,12220,20579,26614,28435
3954500	15584,12162,18292,26315
4195500	7737,9802,15315,22246
425500	8313
4852500	911,11665,16500,24541,26288,5848,10151
5261000	15308,21581,13592
6150750	18185,4510,26523
6155250	4220,7850,15661,4059,14020,29203
6515500	21657
7375000	11201
8216500	14159,22552,27791,2257,3755,12394,25329,28481
8845250	12008,14020,18736,22484,28653,5086,6092,11396,11826,12394,13493,15446,17214,17297,18286,23187,23628,23928,24196,25596,25631,26464,26699,29099
9694750	14550,911,10914,21233
11300000	2963
11579750	12688,679,11196,12132
11701500	24737
1579250	4953,21160,4939,5962,7105,9906,24194
1793250	2033,14020,21067,22393
2797750	28270
282500	12055
4907500	11196,24196
5440750	19862,20045,2963,11052,12883,20701,21110,25029,27210
7810250	8637,6880
8280500	16674,17972
8573000	6158,28049,9549,16110
861750	23284,28924
8701250	1884
9055750	18024
1063000	22280,28481,530,15019,22749,23214,24196
11225500	24869,3740,8628,11175,16463,21110
1561250	251,679,2257,7096,8495,12168,12352,12557,13891,14261,15639,16603,17945,22393
2975500	5086,14902,16406,19745,11329,12977,13592,14153,15934,23662
3350250	1672,3384,18736,24765,25420,12220,14413,19177
418500	15138
4606000	14887
5865750	3228,10268,57,911,1031,3145,4171,9462,9745,11652,20979,26297,27544,28616,28937
6634500	6571
7785250	12132
7898750	26894,7868,21838,24503
8385000	7680,9111,18080,19217,21110,23284
11503250	504,19458
11613500	7868
11747250	11244,155,13093,14261,16918,17959,18730,25596
12386500	2367
3031750	7323,11263,16110,18131,21565,3228,3627,6114,7061,8689,12977,14020,16406,18730,21919,23214,26288,27198,27501,28924,29099
3114000	20536,23928,13112,15259,17959,21092,21110
4256000	3324,9392,15661,20297
5354000	10014,12828,18024
563500	16939,23928
5642000	10726,1228,2257,4949,11080,11176,12512,14318,16009,21672
6412750	3304,7208,14580
6572500	29099
10052000	7680,22126,143,7620,21110,22280
11397250	23541
11761750	554
3903500	1392,27609,28605
5292000	8643,19974,21672,23779
5407750	6352,26480
5742000	5593,19523,170,25261
5952250	5067
6258500	12068
7149500	20645
7450000	14261,29202,12977,20661,22393
8051750	8389,12220,13737,13762,14020,20297,20803,21911
8100250	7868
9069000	19937,22393,28017,7542,8689,9620,11456,11573,21110
9438000	24977
10312750	3627,12352,20367,2899,4949,6154,9563,15934,16110,20164
10521000	7868,9471,13779,15761,15874
1525000	2257,11196,7868,9620,24601
236000	8637,29203
239250	28481,3619,7868,9842,12647,16421,18990
4037500	25883
5059000	9195
6358500	10194
6694750	14020,24196,679,993,1461,3151,5053,9472,12352,12977,18075,18730,20127,20253,21672,22393
847750	28169,3714,19891
