6061250	11,637,663,679,943,949,1370,2739,3190,3308,3377,3533,3590,3852,4039,4127,4169,4499,4949,5151,5670,6148,6400,6465,6531,6728,6878,6927,6947,7071,7173,7400,7552,7668,7868,8234,8528,8628,8719,8842,8993,9069,9087,9312,9522,9991,10097,10145,10329,10524,10655,10726,10893,11080,11176,11452,11471,11604,12240,12259,12754,12938,13020,13716,14119,14261,14552,14624,14855,15018,15019,15315,15734,15886,15934,16463,16578,16663,16754,16849,16918,17117,17835,18730,18805,19177,19340,19416,19466,19514,19632,19699,19874,19951,20622,20668,20721,21067,21110,21390,21454,21493,21657,21995,22113,22359,22524,22547,22577,22889,23214,23282,23829,24486,24554,24844,25177,25488,26083,26144,26288,26332,26655,26665,26737,26754,27509,27927,27944,28519,28985,28993,29008,29076,29203,29547
6458500	8637,14887,27791,28453,29473
8170750	1966,2826,10207,19217,19552,21431,21548,21919,23143,27458
8622000	8702,9291,10810,11125,14976,15935,19829,27572
8861500	1547,2826,7389,12284,20021,23381,25656,29377
8869250	143,8689,8816,9317,11203,11578,11623,15018,17846,19962,26402,28230,29344
10224750	973,1481,1831,2613,2740,3382,4571,4761,4939,5267,5797,7354,8966,9549,10247,11679,14991,15089,20180,20831,21092,21110,21336,21393,21702,21865,22280,24221,24385,24402,24428,24977,25526,25863,25960,26523,28668,29197
10229250	251,588,1996,2198,2865,2963,3627,3723,4351,4571,4949,6274,6767,6792,6908,7070,7297,8278,8357,8359,8689,8739,9030,10188,11016,11029,11176,11194,11670,11767,11888,12686,13070,13592,13793,14144,14515,14533,15019,15258,15535,15663,16944,17459,17926,18072,18289,18346,18361,18805,18967,18990,19021,19149,19416,20207,21071,21593,21788,21954,21975,22179,22359,23214,23475,23628,23662,23774,23831,24022,24306,24541,24869,25086,26559,26722,27196,27452,28008,28463,28484,28631,28641,28653,29095,29383
10302500	679,1630,1903,2410,2626,2669,4691,4953,6630,7071,7409,7552,7917,8163,8689,10646,12514,12754,13020,13576,14065,14523,14567,14580,14794,15534,15606,15980,18167,20094,20631,21110,22240,22958,23235,24402,24503,26087,27897,28164,28966,29213
10546500	5955,22184,28508
1110750	567,1461,1852,2356,3101,3458,6951,8669,9053,10176,12174,12426,13883,14399,14603,16463,16762,20127,20578,21110,22499,28466,29125
12015000	201,1313,1428,1461,1903,2267,2826,4078,5176,5267,7552,7606,8024,8443,9709,9944,12013,12285,12431,13097,14019,15138,15446,16463,18774,19699,19881,21838,21883,22240,23045,24059,24977,25423,26900,27028,27467,27514,28124,28357,28508,29203,29473
12173500	554,679,1237,1325,1415,2438,3627,6878,8510,8689,9817,12599,14120,14266,15405,15534,15721,16331,17535,18167,19556,21110,21426,22489,25948,26168,28184,28368,28370,29287
12388250	143,749,789,1014,1539,2326,2367,2495,2613,2919,2945,4538,5680,5952,6163,6840,6880,8149,8327,8662,9030,9549,9848,10570,10680,11176,11196,11329,11431,12395,13450,14138,15069,15073,15138,15222,15298,16103,16348,16939,16965,17114,17400,17747,17756,18712,18730,20187,20756,21840,21865,22621,23793,23873,24385,24871,25345,26576,27501,27508,27599,27670,27906,28035,28112,28391,29099,29155
1971500	224,398,414,527,637,911,1254,1372,1739,1966,2835,3151,3626,3627,3804,3926,4039,4067,4260,4411,4443,4479,4783,4918,4949,4958,4960,5254,5315,5454,5834,6148,6203,6961,7004,7096,7179,7230,7469,7624,7654,7692,7737,7975,8107,8257,8261,8277,8316,8358,8385,8414,8497,8637,8680,9195,9340,9563,9671,9828,10014,10176,10193,10329,10840,10999,11000,11127,11280,11329,11345,11864,12285,12735,12736,12737,12910,13070,13179,13494,13701,14020,14065,14154,14169,14182,14294,14415,14580,14902,14917,15065,15344,15549,15584,15645,15799,16033,16084,16276,16331,16420,16944,17550,18024,18292,18353,18583,18672,18712,18730,18925,19021,19026,19095,19113,19166,19217,19258,19405,19421,19466,20015,20207,20297,20386,20456,20484,20630,20727,20750,20846,21092,21110,21120,21336,21468,21567,21657,21715,21840,21919,21946,21952,22043,22168,22371,22489,22749,22887,23019,23331,23549,23662,24070,24385,24392,24685,24747,24869,24971,25086,25169,25329,25366,25933,26042,26288,26341,26378,26464,26546,26576,26699,26860,27035,27346,27539,27791,27927,28181,28687,28945,29083,29084,29099,29473
2626250	1415,2655,2826,4351,4408,4510,5598,5697,6918,7868,8668,11176,13020,14395,15159,16077,17290,19394,19890,20206,25193,25249,26618,27458,28230,28357,29247
3963750	215,251,911,967,1242,1909,2099,2535,2655,2656,2669,3228,3590,3752,3809,3901,4479,4571,4595,4775,4949,5014,5058,5254,5529,5873,6028,6352,6864,7015,7096,7356,7392,7822,7827,7943,7990,8038,8739,9175,9236,9542,9549,9912,10014,10145,10157,10329,10381,11080,11176,11329,11330,11802,11857,11864,12159,12173,12300,12586,12606,12647,12853,12977,13020,13737,14020,14048,14071,14120,14261,15173,15617,15645,15805,15934,16109,16566,16624,16818,17169,17431,17606,17770,17958,18075,18180,18575,18730,18741,18805,19014,19416,19421,19514,19637,19733,20146,20279,20358,20803,21056,21067,21110,21113,21337,21372,21377,21657,21796,21919,22280,22393,22547,23007,23321,23475,23662,23676,23793,23884,24193,24385,24394,24528,24971,25260,25309,25329,25381,25488,26007,26341,26614,26699,26972,27508,27514,27737,28184,28410,28641,29099
434750	937,2504,2669,2771,3228,3350,3536,4571,5310,6104,6337,6394,6542,6740,7105,7718,7754,7963,8719,8850,9563,11225,11939,12394,12656,13411,13888,15315,15322,16972,17158,18075,18741,19394,19973,20297,20411,21110,21911,23019,23327,24196,24332,24849,25086,25666,26771,27458,27483,27511,28216,29547
5220750	785,6080,8245,8689,8943,12977,13793,14488,14952,15081,15534,15817,17060,21431,24196,24517,24726,25240,25933,26216,26483,28438,29204
5254500	528,679,1222,1909,2373,2971,3219,3313,3423,3555,3590,3723,3935,4038,4238,4336,4795,4949,5094,5310,5551,5680,5712,5813,5863,6096,6299,6348,6542,6546,6652,6672,6820,6908,7208,7262,7354,7417,7432,7708,7868,8287,8304,8494,8689,8978,9312,9317,9450,9549,9632,9665,9829,9988,10151,10642,10878,10929,10948,11176,11196,11280,11375,11396,11452,11524,11670,11776,11969,11983,12055,12352,12431,12674,12717,12837,12870,12977,13153,13247,13460,13592,13884,14014,14020,14068,14138,14261,14393,14447,14498,14531,14533,14643,14853,14995,15350,15478,15498,15637,15918,15934,16846,17020,17055,17136,17533,17592,17835,18034,18072,18361,18517,18523,18611,18630,18697,18805,18937,19111,19171,19501,19514,19924,19973,19993,20300,20411,20464,20572,20641,20816,20827,21067,21565,21672,22043,22235,22246,22359,22400,22547,23284,23853,24026,24194,24196,24306,24534,24541,24601,24711,24806,24848,24869,24907,24929,24955,25488,25618,25770,26308,26357,26380,26575,26576,26788,26894,27052,27149,28103,28230,28340,28391,28453,28709,28975,28985,29072,29084,29095,29147,29465,29539,29547
5948500	6290,13736,15159,16757,17771,22164,25372,26883,28057,28382
6067750	1838,3329,7105,7995,9946,14447,20768,23698,29099
6571000	679,997,1285,1390,1773,2197,3677,3803,4125,4254,4499,4571,4595,4960,5009,5429,5470,5638,5655,5836,6080,6319,6352,6576,7083,7695,7719,7773,7827,8236,8584,8643,9192,9335,10646,11435,11687,11790,12162,12220,12252,12410,12737,13011,13054,13124,13394,13430,13878,14261,14894,15734,15817,15934,17084,17135,17223,17619,17835,17945,18361,18624,18731,18805,18841,18843,18879,19885,19987,20626,21620,21815,21862,21865,22393,22749,22877,23308,23338,23878,24223,24230,24352,25488,25631,26420,26860,27052,27513,27543,27659,27952,28378,28621,28687,29331
6849750	432,619,647,1010,1034,1379,1831,2199,2542,2655,3228,3457,3720,3937,4014,4078,4262,4339,4497,4538,4571,4819,4938,5098,5122,5725,5848,6104,6246,6290,6757,6805,7105,7230,7354,7552,8049,8187,8389,8901,9620,9711,9829,11080,11457,11679,11687,12161,12220,12285,12656,12738,13092,13518,13644,13883,14020,14471,14580,14818,15138,15298,15584,15716,15820,15886,16821,16974,17517,18075,18200,18286,18328,18624,18697,18730,19394,19668,19796,20180,20595,20932,21067,21973,22131,22319,22505,22583,23161,23556,23604,23793,23900,23928,24015,24196,24886,25372,25424,25733,26050,26318,26800,26858,27452,27779,27928,27961,27965,28059,28790,28924,29001,29099,29149
6977000	5334,7868,12964
7703750	143,155,527,554,646,679,1329,1507,1666,1739,2128,2198,2257,2426,2655,2968,3277,3295,3313,3544,3555,3626,3651,3720,3723,3740,3850,3935,4154,4571,4709,4831,4958,4993,5058,5227,5254,5813,6268,6331,6398,6431,6621,6672,6880,7542,7552,7737,7868,8278,8719,8775,9290,9549,9563,9669,10329,10908,11007,11016,11176,11196,11679,11734,11767,12175,12220,12285,12394,12400,12512,12632,12687,12717,12933,13070,13494,14020,14415,14976,15081,15934,16103,16165,16540,16550,16653,16663,16849,17647,17959,18075,18516,18630,18712,18730,18839,18868,19021,19284,19417,19539,21067,21461,21503,22148,22218,22393,22400,22567,22908,23284,23304,23475,23541,23604,23662,24139,24196,24385,24856,24964,24969,25086,25169,25260,25331,25372,25839,25881,26378,26665,26722,27625,27722,28410,28593,28665,28765,29203
8149250	141,201,215,282,528,530,647,679,700,1222,1563,1966,2173,2257,2367,2535,2610,2898,2929,3151,3228,3438,3503,3647,3760,3889,3926,3941,4078,4571,4831,4949,5011,5014,5315,5462,5487,5736,5738,5796,6435,6541,6548,6770,6796,6918,7059,7096,7560,7868,7963,8277,8294,8479,8792,8996,9165,9620,9640,9848,10176,10616,10694,10933,11022,11029,11127,11176,11196,11269,11280,11652,11679,11790,11916,11946,11963,12162,12220,12300,12364,12490,12705,12736,13160,13179,13451,13771,13878,13891,13975,14020,14048,14119,14261,14294,14809,14925,14995,15034,15065,15089,15138,15491,15584,15631,15645,15734,16406,16624,17407,17449,17483,17549,17606,17732,17775,17920,18075,18353,18730,18805,19284,19312,19514,19962,20425,20444,20484,20490,20594,20668,20979,21067,21091,21197,21372,21427,21672,21881,22280,22313,22711,22734,23108,23143,23564,23662,23878,24015,24425,25033,25096,25135,25260,25329,25781,26298,26341,26464,26576,26737,26800,27052,27063,27396,27407,27483,27603,27760,27792,27888,27968,28059,28068,28675,28836,29095,29137,29223,29334,29547
8757750	1129,1151,1481,2167,3149,6209,6968,8486,9486,11204,11329,11687,12670,17929,18024,20386,20785,22594,23928,24601,26288,26561,27427,28189,28756
9288000	1155,2669,2683,2971,3626,5254,5785,6352,6401,6839,9563,10329,10999,11328,13460,14020,18353,19394,19702,22317,24194,24385,24922,26722,27508,28605
10696000	72,504,1487,1666,1831,1995,2181,2260,2273,2655,3458,3672,3740,3857,4520,4814,5845,6290,6718,6842,7038,7071,7706,10298,10635,11022,13431,13793,13954,14153,14887,14919,15159,16202,16276,16612,18515,18575,19615,19859,19974,20297,20597,20979,21110,21561,21975,22244,22560,23214,23284,23399,23914,24344,24440,25090,25372,25420,25424,26288,26332,26378,26564,26969,27888,27989,28124,28357,28664
11391250	1312,2684,5845,6546,10840,16399,17417,22244,24690,24977,27998,28031,28785,28924
1661750	178,223,679,682,911,993,1037,1119,1349,1357,1707,1731,1758,1909,2033,2416,2535,2610,2669,2729,3151,3228,3324,3627,3889,4014,4078,4479,4498,4571,4775,4913,5014,5077,5337,5429,5454,5539,5655,5680,5818,5896,6352,6770,6868,6961,7089,7096,7105,7119,7173,7323,7560,7611,7704,7737,7817,7827,7868,7963,8049,8689,8719,8816,9030,9236,9381,9471,9502,9567,9589,9620,9653,9802,10188,10340,10480,10481,10570,10840,11041,11080,11174,11280,11523,11524,11573,11624,11939,12285,12352,12431,12977,13079,13093,13341,13388,13592,13686,13888,14020,14048,14226,14261,14580,14917,14942,15018,15138,15192,15315,15534,15761,15921,15935,15980,16409,16463,17273,17396,17400,17446,17653,17835,18353,18697,18730,18805,19284,19416,19514,19539,19962,19973,20207,20340,20389,20411,20551,20568,21078,21294,21372,21533,21672,21690,21838,21883,21909,21950,22016,22179,22342,22359,22393,22547,22706,23207,23251,23284,23338,23564,23662,23748,23793,23851,24598,24671,24851,25640,25781,25839,25925,25933,26114,26716,26722,27501,27707,27794,27888,28221,28270,28391,28418,28675,29203,29465
1832000	2179,2198,2753,3362,5643,6393,6465,6680,6828,7868,8978,10151,10224,10916,11080,11725,11939,12218,12287,12410,14469,19221,19557,19881,20291,20668,20955,21110,21191,21841,23793,24598,25687,27509,27707,27906,28401,28710
2771250	143,155,255,270,284,476,480,488,528,789,819,840,953,1109,1155,1494,1663,1694,2128,2345,2513,2762,2927,2945,2963,3075,3117,3313,3444,3590,3822,4022,4052,4511,4641,5380,5393,5458,6007,6180,6247,6329,6371,6766,6840,6932,7047,7208,7262,7311,7505,7546,7560,7602,7613,7737,7827,7963,7975,8409,8662,8719,8838,8886,9147,9563,9948,10334,10414,10596,11452,11524,11604,12606,12717,12977,13067,13070,13412,13460,14020,14266,14360,14403,14523,14626,14694,14729,14942,14972,15558,15609,15750,15814,16476,16500,16550,16609,16633,16748,17277,17319,17512,17747,18626,18654,18687,18697,18730,18765,18805,19179,19277,19320,19702,20343,20694,20800,21146,21186,21458,21955,22034,22060,22179,22232,22319,22328,22359,22567,22958,23251,23284,23475,23499,23675,24193,24415,24471,24732,24942,25227,25329,25331,25366,25694,25792,25917,25948,26005,26011,26254,26314,26722,26884,27508,27670,28463,28744,28765,29099,29123,29490
2852250	143,1237,1918,2251,2683,2835,3223,3503,3564,3815,3821,3887,4111,4204,4443,4647,4709,4755,4939,4949,5297,5480,5848,6080,6861,7370,7611,8006,8020,8090,11010,11029,11080,11203,11561,11682,12640,13070,13080,13483,14261,14360,14580,14989,15534,15980,16323,16411,17058,18275,18706,18942,18957,19514,19596,20605,21400,21503,21683,21706,21911,22017,22099,22266,22555,22594,23549,23662,24107,24720,24870,25244,25871,26587,26722,27181,27415,27429,27508,27927,28097,28410,29099
3001000	679,4571,11080,21995,24780
3211250	239,934,1280,1962,2963,3228,3390,4078,4411,4479,4571,4595,4775,5185,5661,6148,6158,6199,6951,7059,7105,7173,7260,7747,8173,8792,8816,8943,9236,9988,10393,11076,11127,11176,11963,11983,12173,12431,12541,12977,13430,13450,13592,14261,14447,14942,14976,15065,15584,15645,16110,16409,16624,16818,17060,17446,17647,17706,17945,18612,18630,19344,19416,20536,22337,22732,22749,23204,23662,23928,24498,24598,24929,24971,24986,25488,25570,25933,26006,26516,26972,27060,27155,27443,28484,29197
3581250	143,366,504,768,1003,1073,1228,1325,1772,1831,1885,2578,2627,2942,3214,3458,3723,3936,4839,4939,5086,5267,5738,5848,6086,6740,6906,7456,7572,7580,7856,8530,8693,8869,8874,9053,9111,9458,9567,10240,11670,11694,11781,11849,11897,11921,12162,12240,12352,12512,12790,12865,13070,13354,14020,15383,15446,15498,15791,15838,16463,16540,16818,17371,17783,17968,18075,18739,18805,18834,18990,19974,20054,20078,20300,20484,20529,20585,20698,21071,21092,21110,21995,22126,22192,22280,22305,22473,23071,23214,23482,23928,24157,24645,25372,25774,26332,26546,26614,26860,27060,27895,27918,28206,28411,28626,28976
4256500	290,1170,2410,3445,3492,3800,4528,4694,4993,5267,6339,6868,7188,7269,7631,7868,9990,10991,11199,11889,12036,12588,13080,13254,13556,13888,14454,14596,14929,15672,16913,17032,17218,17405,18647,19175,19394,19897,20029,20402,21186,21400,21709,22280,22484,23045,23136,23515,24001,24075,24898,24922,27256,27514,28135,28378,28930,28985,29149,29473,29547
5034000	647,679,949,1241,1481,1731,1771,1903,2416,2669,3228,3390,3626,3698,3723,3755,4411,4571,4693,5157,5185,5254,5297,5470,5655,5689,5712,6062,6080,6203,6571,7070,7173,7297,7354,7465,7660,7692,7868,8359,8497,8573,8750,9242,9441,9486,9612,9620,10176,10232,10329,10570,10584,10617,10840,10868,10970,11018,11080,11176,11665,11670,11676,11793,12220,12316,12410,13087,13240,13430,13911,14261,14400,14415,14525,14728,15079,15114,15138,15584,15639,16077,16550,17020,17055,17212,17214,17657,17680,17945,17959,18064,18084,18168,18324,18371,18730,18758,18874,19021,19247,19320,19414,19951,19962,19973,19974,20207,20470,20825,21110,21245,21336,21657,21962,21965,22393,22499,22504,22547,22706,23157,23223,23623,23662,23936,24415,24471,24496,24598,25179,25687,26559,26665,26860,26883,27117,27151,27396,27998,28059,28347,28410,28465,29072,29117,29301,29446,29547
5901250	679,917,1010,1051,1547,1797,1831,2033,2086,2674,2730,2896,3228,3382,3723,4498,6592,7105,7262,8763,8798,9549,10000,10014,10272,10627,11073,11176,11330,12132,12230,12606,12977,13247,14261,14575,14739,16138,16406,17431,18730,18937,19277,19341,20079,20846,21308,21372,21717,22280,22482,22993,23160,23475,23499,23623,23884,23947,24052,25260,29167,29203,29247,29446
6257000	530,2655,3185,3647,3740,6624,7706,9977,11679,11849,12259,12285,14065,14795,16540,16986,17459,17794,19668,21071,21110,21427,22749,22977,23563,23628,23896,25372,25424,26699,27446,28411
6996000	510,1008,1086,1501,2963,4938,5330,6255,6305,6680,6909,7282,7547,10264,10647,12165,13354,13380,13754,16067,18213,19828,20578,24225,24277,24780,25366,26050,27198,28675,29295
9720000	123,622,1392,1819,2655,2771,3590,3723,4281,4443,4578,4958,6698,6828,7372,7868,8257,8816,8939,9087,9111,9512,9671,9985,10176,11280,11568,11849,12358,12790,13070,13390,13773,13830,13911,14048,14159,14194,14252,14577,14960,16110,16315,17020,17747,19894,20212,20724,21092,21485,21919,22034,22168,22313,23071,23214,23245,23520,23606,23774,24601,24869,24922,26034,26781,26871,28411,28885,28924,29442
10057000	239,2274,2605,3101,3857,6511,6767,6839,8193,8856,13206,15498,17682,21110,21186,22447,25420,27625
11362000	510,599,1551,2963,2971,4250,4324,4899,5330,6175,6988,7613,7868,8693,8851,9609,10176,10240,10404,10962,11029,11604,11832,11849,14496,14533,14894,16376,17197,17232,17376,18343,18990,20425,21838,22546,22749,23777,23905,24225,25336,25488,27828,28433,28694
11687000	431,8689,10543,16476,20359,23685
11847750	341,1962,3555,7691,7827,9210,10948,14115,15116,19166,24026,24447
12008000	241,647,1591,1966,2605,2739,3185,4953,4960,5053,5680,6143,6465,6765,6828,6918,7208,7390,7668,7868,8365,10329,11199,11904,11958,12737,14020,14261,15197,15534,16331,17081,17647,18075,18697,19381,19702,20340,20425,20477,20979,21481,21503,21838,23207,24196,24274,24977,25246,25353,25618,25914,26618,27155,27458,27893,28270,29084,29547
12215000	22,215,239,679,833,911,919,993,1037,1122,1340,1428,1547,1694,1831,2000,2160,2257,2594,2605,2655,2729,2872,2899,2968,3032,3069,3088,3151,3164,3228,3254,3350,3406,3445,3627,3720,3723,4262,4279,4281,4300,4400,4443,4479,4491,4758,4795,4887,4919,4939,4949,4953,4970,5043,5087,5133,5254,5267,5336,5370,5470,5590,5613,5640,5680,5724,5818,5845,5940,6080,6096,6154,6226,6290,6349,6565,6652,6672,6701,6734,6880,6904,7090,7105,7184,7473,7719,7868,7975,8154,8210,8307,8573,8637,8689,8719,8792,9030,9258,9363,9620,9695,9802,9838,10136,10188,10193,10329,10872,11159,11176,11199,11201,11338,11416,11431,11465,11652,11670,11698,11969,12022,12052,12352,12431,12444,12624,12791,12924,12928,12977,13174,13431,13471,13537,13592,13701,13745,13762,13793,14182,14261,14265,14294,14580,14942,15145,15263,15302,15446,15542,15639,15831,15934,16110,16406,16500,16849,16926,17132,17400,17641,17642,17945,18024,18084,18167,18491,18544,18730,18743,18805,19120,19294,19358,19514,19539,19574,19690,19751,19951,20063,20120,20121,20207,20411,20449,20626,20831,20846,20877,20896,20946,21067,21110,21121,21273,21288,21672,21723,21796,21815,21838,21914,22016,22330,22365,22420,22421,22505,22522,22547,22797,23173,23207,23246,23251,23304,23475,23662,23779,23900,24341,24477,24562,24601,24603,24658,24811,24862,24869,24933,24977,25090,25169,25185,25222,25260,25488,25565,25570,25618,25631,25676,26059,26404,26605,26665,26722,26972,27155,27371,27467,27509,27595,27600,27711,27763,27791,27888,28065,28266,28280,28391,28401,28410,28463,28653,28790,28791,29099,29155,29203,29305,29330,29331,29344,29465
1969000	251,360,585,911,937,1197,1583,1831,2899,2927,3254,3390,3602,3766,4411,4571,4763,4993,5469,5848,5876,5987,6148,6352,6465,6596,6929,7354,7399,8719,8993,10821,11079,11080,11939,11983,12220,13226,13265,13799,14020,14580,15831,15887,16550,16675,17653,18002,18575,18697,19574,20297,21110,21567,22505,23662,24922,25260,25339,25687,27927,28769
2132250	1831,5705,6164,6288,8628,14159,14577,27390,28142
3089500	561,1917,4078,14020,15089,16754
3552000	24385
4770500	510,599,917,1008,1354,1831,2610,2683,2730,2963,3228,3720,3980,4808,4834,4913,5468,5503,5682,5796,5797,5876,6208,6988,7208,7314,7335,7354,7465,7741,8911,9165,9609,9848,10145,10207,10404,10866,11073,11080,11679,11767,11802,12045,12168,12220,12271,12394,12489,12559,13118,13349,13374,13554,13592,13685,13737,14020,14278,14301,14533,14580,14794,15159,15315,15639,15780,16550,17013,17073,17123,17232,17343,17747,17835,17958,18075,18202,18433,18741,18765,19029,19049,19126,19166,19375,20297,20412,20699,21050,21092,21095,21372,21865,22077,22317,22320,22499,23049,23083,23990,24180,24196,24323,24394,24497,24517,24732,24869,25029,25299,25372,25917,26006,26299,26576,26619,26871,27092,27135,27191,27483,27487,27625,27779,28017,28342,28969,28975,29214,29547
4809750	251,281,451,679,934,1831,2470,4366,6080,6571,7868,7954,8081,8389,10596,10702,11176,11435,12933,14266,17013,18771,21110,23779,23884,24601,27390,27501,28348
7002750	599,1037,1481,1831,2270,3438,4709,5081,6331,7868,10329,10584,12512,12924,13965,15584,15934,16540,18990,20207,20661,21110,21919,24447,28653
