3952000	2128,3627,12220,15584,26894
4850000	1428,4794,11605,19980
4963500	21110
5082750	11029
5906250	19217,27791
10393750	2437,3438,29265
11493000	7868,9072
11894500	15138
12231250	12173
1446250	7105,18712
1985250	2683,9645,28059
3188000	9567
3520000	14415,23928,2999,10702,21336,21919,24669,27791,29099
364250	11679
38250	14265,2694,11176,15138,17590,18730
5959000	14153,14242,251,12352,18805,27791
6564500	11612,14902,16406,26576,4059,4949,7263,11176,11196,12394,13494,15805,29095
7345250	2750
7699500	11793,18730,360,679,1031,2929,3228,6602,8173,9912,11080,11196,11679,12346,12977,13592,15934,20955,21067,22280,23928
83250	5131,25329
11142000	7868,18597
1381000	17958,1831,8662,12220,14261,25329
2428500	1396,5410,7160
380000	22094,2128
4102750	20585,4825,4919,5192,21787
4922750	18024
5769750	24503,16818
5847500	17995
6619500	4479
7927750	26288,18624,20279
8129250	7868,18097,25733,18805,22489
10018000	12447
10063000	10893,14930,2257,21110
10309250	5043
11111500	27791,13962,25142
11321750	7997,290,3775,11730,23338,24907,28985,29330
11936000	14294
12337750	21092
1240250	2160,8689
145750	3847,24242,11196
1812000	11196,3228,7105,7868,16406,23143
2251750	23549,6571,13084,22727,29385
2492500	19005,16939
5012750	7963,1262
5143250	6287,14482,26394,26614,6880,9563,16609,19457,21110,23549
6848750	8689,264,4307,12160,12606,14145,22319
7545250	3228,8149,11679
8271000	11280
9782000	5367,14902
10069500	4571,10740,15322,18519,7868,14048,19973,21838
10401500	22950,11080,18805,20979,27791
10774750	22749
11874000	12220,11679
1324500	5336,6305,7868,27927,2198,12977
3981750	6520,27791,1831,2257,3228,14887,15602,18730,22280
452750	18491,19973,21865
47000	23549
6003750	7737,8792,15414,23013,530,647,2033,15584
6867750	6867750
7016500	14020
7320250	26728
7886000	9472,1428,4939,5267,7145,11199,13556,15446,25177
8033500	2471,6113,28653,20996,21110
10261750	14261,14533,17061,19394,28270,11679,17968,18805
10588000	15138,14020,22499,25012
11730000	13390,21565,2513,5443,6193,8296,18024,28286
11972750	4846,7260,7936,15631
2168250	13494,17732
2870250	4003,14020,17606,7096,27625
3795000	12352,24601
4902250	23628,4709,14952
5052000	7868
6400000	2452,3313,15258,18038,18712,22371
711500	4709,11052,17118
9437500	489,12168,15584,22280
10492250	11061,24984,26464,3228,4571,4949,7868,8996,11176,20897,23662,25260,26728
10609250	8693,2963,5598,20979
1074500	9567
10845500	9985,13390,28631,28924
154500	10353,18805,12168,12977,15934,17034,21110
1953250	2610,3658,25289,251,647,10176,15639,24415
2182750	19643,8689
2378500	3228,18937,5099,14153
2920750	22359,23407,3775,7071,12285,21862,27155
3363000	25742
4004500	19686,6571,15315
4054000	9090,11304,24088
4133750	14451,25372,27638,15159,16754,19335,20127,21110
5187750	1481,11080
573000	16653,7071,23214,26655
7103000	5574,11080,22636
7269250	2729,20578,23295,24571,27791,8637
7476250	1037,4571,9899,16362,23284
848500	2000,6467,9838,14261,16406,18730
9794000	642
9906500	5185,7868,21110,24601
11032250	26699
1140750	12541,22313,2835,3032,3937,17421,27060
11564250	6104,14969,25483,4846
2200750	12674,18741,24506,14020
4186500	7105
5239500	14153,14360,16939,21110
5491500	9472,18024,25212,1962,7089,17405,21110,26120,26288
5994250	7611
6766250	4307,27791,18805
6957500	16722,9111,10893,12754,13793,14153,15534,19615,22029,24898
7657250	7997,3228
835000	11734,14048,16722,19632,7868,8637,13878,14020
8702500	7105,11196,24780,7868,8662,11080,11176,15138,16540,17597,23779
9394500	6880,16540,20661,26546
10322250	5185
11984750	251,3627,133,993,2257,2683,7868,8662,12352,21110,24415,24601,25086
2788750	2898,3804,5043,6880,7096,11679,23628,27791,29084
3149000	9486,9804,24503
3723750	4078,12271,1831,3406,20846
4047000	18712,21865
6654750	14261,16110
7306250	679,2249,2669,7868,17676,24379
7513250	24590
8195000	1758,3034,4078,5185,7868,16624,18024,24519
9782500	5856
11552750	11552750
11683250	12541
12371000	12394,9111,14294
1758250	28463,27791
341000	25840,26754
5199750	679
5293250	679,20506,4571,12220
7034000	11543,14266,20937,27153,27791,29203
7163250	17748,4571,8689,9567,18805
7435500	27950
745750	4452,19339
9436000	6571
1104500	2257,2683,9838,11052,11196,12220,12394,15934,24975
1934750	21838,25372
200250	9620,12352,1831,5856,12052
266500	10282
3266750	3228,26318
3310750	15432,4172,4997,11176,18730
3588500	530,21336,1831,8637,12329,12352,18024,18712,20846,23779
4376250	15631,8689,19379
4533750	4324
764750	14153
8230750	24841,11939
8633500	5833,8148,255,1950
8730250	911,3228,11679,12068,28453,530,4571,14976,18024,28653
8799750	12018,18024,679,4389,4571,7868,8327,11080,13592,14261,17823,20826
9039750	3228,11196,15639
9199500	3228
9982500	542,9369
10654750	2270
3573750	11176
4423500	4147,24193,9111
4557250	21996,27228
5155750	24669,6191,8173,11969,15018,18024,18805,23662
5238000	2683,15018,9620
5440500	5043,11080
5655250	290,3228,4338,9131,9340,11196,13853,14020,14048,15645,16500,17249,23669,24194,24929
7269750	4019
7892000	8489,2963,9340,10928,25366
832250	22963,27791,11578,23143,23782,28859
8529750	22583,18075
8940500	3720,4571,4949,11196,14261,15159,16463,23928
9972250	23187
10592750	3804
10966250	8689,4949
2331750	953,22126,1390,2436,4571,9620,17214,18805,22359,22732
3549000	5912,5957,14261,24869
3592750	14694,5836,7868,16903
3675000	1565,9563,11635,18805
3751500	3751500
5336750	5043,20146,24669
5467250	1822,21110
6603750	7230
8435250	7105,14261,16540,21067,679,10999,11080,11679,12747,18730
9121750	7868,2683,18805
9946250	21865,3720,12754
11632250	11330
1247000	25635,5043,18712,20548
2350750	23779
2882750	4452
2968250	8637,12220,18805,27625
3405000	4389,5015,5470
5226500	3627,7868
5320000	3228,18692
7060500	504,3384,11080,26655
776750	2963,3228,18388,2257,9991,14153,14777,18730,21092,22043,22359,26006,27401,29084
10212500	12927
2033500	3627,4949,11176,11465,7868,8689,11679,12352,28270,28370
2808500	7560,24196
4118250	13749
472000	14647
4886500	17640,18805
5745000	2257,9838,11080
7854500	7323,527,4571,11080,12285,12977,14902,16463
10443000	19466,23628,2373,5832,13779,27135,28378
10653250	2574,10670,21392,23096,23857,29203
11625250	3740,21628
11947000	6505,9522,11080,13103,16865,23482,7868
5264500	27791,5470,6096,12220,12352,12394,14020,14261,14533,21110,23878,25372
6900500	21659
7600250	4949,7868,8662,18805,24415
7715000	2457,7868,27961
7797000	11196,6571,12754,13942,24066
892500	239,17180,23403,2669,3074,3647,7868,14020,18741,18805
10818500	23779,5185,9030,14261
10915250	12395
1173500	5848,8049,8257,15661,20037,20143,5598,12329,15730,23928
1338750	845,12586,993,6571,12410
2076000	24886,21841
2448250	12541
2891500	255,819,2257,4949,8027,8724,1237,3627,7467,11176,12175,13240,14161,14580,20966,21539,23842,25086
2940000	2683,11767,12168,12220,24486,25086,25260,647,904,1337,4949,9284,9639,11080,15935,18730,19500,21091,24519,29084
4059500	16463
4153000	5043,9111,9567
415500	554
4895250	15423,11638,15478,16624,21067,23779,24541,26308
5899750	12220
6014750	21110
7494250	3150
7976750	24194
8049000	22749,2683,5706,25556
8628250	11080,15390
1118250	8278,24306,2159,7061,11176,14294,15584,18712
12016750	18741,28653,7061,11849,15584
12142750	9834,22749
1244250	1691,4324,7980,27670
1767500	20180,27977
2386250	1008,26754
2752000	12243,2042,3032
439000	2198,3362,6104,7868,12287,16821,24060,25415,3228,3734,11499,18835,20449,24486
5962750	9563,27446,3228,7105,11080,21838
7143250	217,7613,10702,1773,3074,22366,28985,29203
9123500	12168,18678,7868
969750	17823,2367,2963,14020
10539250	14020,5393,17835
1911500	1047,3627,4479,4949,7105,8689,10872,15639,16110,18730
4259500	15315,4949,8005,9111,11176,12541,18805
4547500	8173,27060
5037000	21140,4571,6880,12068,21067,28059
5279750	20386,11571,14956,15192,24194,29269
5726500	17244,2693
7405250	17431
746000	3032
8163500	22621,26959,2257,4571,9252,9502,11080,13483,15022,15584,19381,21092,22421,23103,24608,27458,28438
8215250	14261,24628
9179500	11196,17835
9352750	6548
9807250	7868,18905,6096,21885
9839750	9839750
10972250	23779
11158000	239,7868,360,5043,7105,11080
11494250	8676,27509
11734000	679,14490,26546
2088000	2198,10949
3846250	11882,23143,12352
4370750	1666
65500	5443,6152,28463,29099
8072250	6098,11196,12977,14020,17227
1492500	3627,8637,16406
1528500	5799,12977,22749,21092,22280
1792000	6203,7090,12307,13390,23338,23623,28481
2316250	9657,26288,949,26546
3317500	3032,11864,27514
417250	12068,21838
4378500	16100,8689
4503500	24193,12220,26754
4876750	11080
7184500	7868,28463,4571,16939,24517,24541
8156500	8842,2198
8528750	16913,27791
9586500	17401,414,7868,10620,27888
11114000	25372,21110
2364500	21865
3014750	13471
4782250	679
5170500	4571,4949,6096,14020,16110,18805
6233750	3458,4220,10584,18180
6848000	12977
8017000	15096,22280,23284,27505
8353250	16331
9076750	4731
9979000	251,7868
11131750	10726,14482
11794250	12220
3148500	14894,27346,3627,19258
3326250	9479,4163,9389,18712,24459
3404000	29,905,3627,6246,8446,18273,22246,27791
4625750	10840,15446,17671
5110750	7096
6301250	8226,8637,7868,13209,20555
6380000	24459
691500	22664,4270,7868,11849,12977,20661,26288
9513250	9195,23928,414,1008,15116,16199,16420,18024
9671750	2826
11558000	749,12674
1838750	16818
2198750	12220,12394,14294,18024
267250	2367,10690,11679,12977,20297
2807500	1010,1015,3817,12688,18024,18741,19379
2823250	2410,9111,25329
299750	11080
3009000	5627,27117,2033,23214
393250	4949,11176
5082500	7105
5828250	599
6807250	679,8630,11983,21110,25372,27791
7211250	23656,7061
791500	3627,24831
8346250	16939
11121500	15799,18024,20297
11129250	4949,11080
11527500	27791
1365000	13737
1688750	12220,5376,14020
2103250	12394,1831,5458,6724,13592,14902,22280,23549,24325
3684750	16754,16463
4087750	27791
4631250	12285,13103,20035,24194
5522250	2257,4949,25260
5957500	24966,2826
6904000	5267,26546
731750	11196,15924,3384,23623
9215000	9563,12394,14294,26694
11352000	6163,15155
12331000	7542,18180,1831,6294,16609,21758,28184
1622500	8148,19179,22027,7059,14020,15584,17835,19381,24831,24911
1710500	7868
2232500	14261
252500	18805
3010000	13975
4317250	22029,3398,4172,12173,12220,15159
4475750	3627,4479,6539,8689,9671,13888,15114,15934,17581,17958,18024,18805,21092,23103,24869,25372,27401
5078750	18990,25669,679,1031,4949,7096,7465,9111,9236,12433,14580,17959,23628,27625
621500	2683,7868,19973
6264750	1415
6683250	6683250
6921750	622,637,2367,8193,24606,28954
7445000	18075,16463
8910750	5598,12688,24929,27514,3469
9651250	5639
9716500	9716500
9842500	18805,7868,22319
10642000	3627,7323,11176,25570
10933250	4076
1194750	83,25366,3627,8637
1531250	22179,4676,6092,10247,10404,12216,21110,21146,23338,24087,25260
1782250	18024,21110
190500	18465
2704750	3658,5764
3304500	3592,13554,17228,17512,18086,22269,24461,1392,16540
5256500	3775,20679
567250	7105,7868,9899,11080,21838,27791
5751500	14873,1392,12977,23928,24869
599750	9657,530,2945,12285,29146
6571750	9193,20158
887750	15019,11730,15934,26754,29225
965500	2963,12056,18712,21539,24411,26546
10533750	3032,14261
1165500	15423
1181250	23284,4689,11849,22749
12275500	21930,5429,9563
2480750	20979
3742000	26168,14482,20846
8243500	949,4479,11196,11776,18075,4949,17945,17958
8324500	7943,14020
9351750	11080,993,12588,14580,20626
984500	2513,679,27791
10264750	29203
10840750	7105
11440500	2179,504,679,6571,15584,16540,17986
1189000	16361,23612,27615,4949,11176,15584
11896000	10872,12068,13853
19500	2610,11080,11280,14261
2050000	4053,4324,8637,10702,12329,21336,21659,29385
232000	7868,7105,18791,21865
2988000	15828,22482,1822
3216500	6617
3719250	273,3606,4078,18362
5139250	11080,911,11793,21067,23826,26716
6852750	12285,16939
8314250	3536,17770,19416
11949750	2198,5403
12234750	21632,25372,26614
12239250	20519,26288,28333
3288250	5592,10714
4921000	23549,1031,3032,15534
5024500	12977,3228,12220,12394,17748,18730,20747,25029,29084
5812000	2683,19993
6172000	24704,7827
6713250	5185,18879,27625,18805,24541
7361250	9291
7921500	22556
9394250	569,3228,7105,9045,11196,17060,25372
10592000	1335,993,2257,4949,5598,6951,12220,12352,16429,19973,25372
11307500	12068,22359,24944
2253250	155,679,11080,11196,11652,12977,14153,16722,18575,23525
4399750	23207
5465250	5377
5915250	2367
6234000	4220,18051,4571,23683,26659,26699
6683750	2826,15446
7830250	17237,554
8096750	5267,24887,20918,23628,25356,26485
8430000	27328
10000250	17153
10566000	3854,7868,9486
10598500	599,12220,12394
10773000	9486,2257,12352,12977
11711250	1392,6175,10866,23861,24942,599,16243
12229000	12588
1617250	11951,28463,2217,4509,5077,7061,11329,26546
2756000	2198
4257000	4949,11176,11196,12329,15089,23475
4304250	14902
4658500	10948,25917,27625,12220,12606,18075,21110
6497000	20747
6780500	4571
8111500	454,527,2257,25260,28621
9463750	11196
10297000	18075,27056
10713250	1031
11313000	7456,11196,17013,27406,3228,5185,7105,7963,11679,12977,16406,21865,23143,27092
12004000	5081,12754,16463,16540
12377250	3151,5799,14020,18075,679,1831,2729,8689,22313
1724250	3228,15269,23198,12977,15672
2322750	12754
4852000	7038,7868,29146
5697750	2367,27791
6998500	1031,201,3627,8689,11790,19416,19973,20595,24015,26561
7116750	10308,14930,12541
7323750	11196
8617500	11280,4571,12055,19973
10234000	4039,3740,9340,10584,14020,21565,24409,24869,25214,25570
1074750	527,3699,10171,11080,11904,12747,679,7868,12285,21865,27092
10976250	11679,14482
11283500	10680,12220,16463
1319000	1237,5469,21849
1727500	7812,9563
3282250	24601
528250	7096,12977
5846250	1831,18200,19993
69500	5077,6596,18805,24486,26394
7218000	11201,15859,21936,2421,7096,15584,20955,24669,29034
7588000	28653,28975,18575,18712
11220500	12285
11590500	17512,7868,17606
1629250	2513,24196
2187500	6158,27394,2963,7059,12162,16376,23628,24780,29203
3625250	5625,26614,4411,21110
3861500	7868,20470,9899
3913250	8409,8689,9230,9242,9948,10136,12220,14020,15159,18213
6099250	11823,1721,25372
620500	4571,18572
10628500	398,4039,5652,7045,18736,21336,23549,27117,796,6820,12285,14294,16463,21110,23928,24869
11535250	2257,6024,11052,12394,13984,16463,19021
12061000	16463,17058
12417500	7963,17959,7061,8689,18024
3644250	4775,7127,16406,18843,7868
5011500	11196,22280,23013,569,18388
5226250	15907,8689,24669
6700250	4949,11176
6897000	4052,4300
725000	25372
854250	9881,4571
1086750	7868,9899,11080
11169500	993,12173,14020,17640
11957000	16818,12977,15395
3249250	2513
4063000	14573,18689
4967250	6101,7868,12431,3528
5693000	5693000
6751750	3068,16243,599,28463
8745250	679,15883
9512750	11080,12996,21593,23779
11601500	647,6028,6299,11080,12220,20658,28117
3344750	5310,7542,17748,18290,28463,2042,2771,12220,26614,28435
3954500	15584
4195500	7737,15315
425500	8313
4852500	911,11665,16500,24541,26288,11080
5261000	1591,15308,21581,13592
6150750	18185
6155250	7850,15661,14020,29203
6515500	11329
8216500	22552,27791,2257,25329
8845250	12008,14020,18736,28653,143,3228,6092,11826,15189,20388,21979,22484,23628,26699,26714
9694750	14550,10914,14887,21233
11300000	4479,13701
11579750	12688,15217,23841
11701500	18996,24737
1579250	4953,21160,7105,14573,16319,24194
1793250	2033
2797750	20595
282500	12055
3895750	12606
4907500	9709,24196
5440750	20045,2963,9838,11052,12394,25260
7810250	8637
8573000	6158,16110,21110
9055750	11201
11225500	24869,3740,4731,10176,16463,21110
1561250	251,679,1481,7096,11465,12168,12352,12557,14261
2975500	5086,14902,16406,19745,9936,9953,11196,11329,12352,12977,13592,14153,15934,16670,28425
3350250	24765,12220,19177
418500	15138
4606000	14887,21110
5865750	10268,911,1031,27033,27136
7785250	12132
7898750	26894,16110,24503
8385000	7680,9111,18080,19217,21110
11503250	504,19458,21967
11747250	11244,17959
12386500	2367
3031750	7323,11263,21565,679,2257,3228,3627,7061,7105,8689,14261,14265,15584,16110,16540,17060,18730,19772,21919,26288
3114000	15259
4256000	7692,14153,27791
5354000	20180,18024,18990,21110
563500	2683,7868,16939,21838
5642000	10726,679,1228,2257,2504,4949,7096,9985,11080,11176,12512,16009,17640,22889,27683,28059
6412750	3304,17060
6572500	17945
10052000	7680,7620,12754,21110,22280
11761750	554,3913
5292000	8643
5407750	6352,178,4479,26480
5742000	5593,19523,170,15874
5952250	5067,6827,11977,12285
6258500	934
7149500	20645
7450000	14261,29202,7868,12352,12977,20661
8051750	7936,12220,13762,21911
8100250	7868,22489
9069000	28017,2257,7868,8689,11176,11573,21110
9438000	24977
10312750	3627,12352,20367,6154,7868,9563,20164
10521000	7868,9045,9471,10409,13779,15874,19284,25770
1525000	11196,9620,24601
236000	8637
239250	5470,19973
5059000	9195
6694750	14020,24196,679,3627,12352,12977,18075,18730,20253,28621
