3588500	3588500,1831,18024,20846,21336,23284
8633500	8633500,255
8730250	8730250,911,3228,12068
8799750	8799750,18024,7868,8327,28410
8848250	8848250,24704
9982500	9982500,9369
10654750	10654750,2270
3573750	3573750,12220
382250	382250,26722
4423500	4423500,21515
5155750	5155750,18024,23662,24669
5238000	5238000,3361
5655250	5655250,3228,4338,9340,11196,13853,14020,14048,15645,15988,16406,16500
7892000	7892000,9340,14194
832250	832250,27791
8529750	8529750,22583,911,14925,18075
8940500	8940500,2655,3720,4571,4949,14261,15159,16463,23662
9972250	9972250,23187
2331750	2331750,1222,4571,22359
3549000	3549000,5957,14261,24869
3592750	3592750,5836
4814750	4814750,7868
5467250	5467250,1822
8435250	8435250,7105,14261,7868,11080,18730,21067,22393
9121750	9121750,7868
9946250	9946250,21865,3720
2882750	2882750,4452
3405000	3405000,4389,20918
5320000	5320000,2683,3228
5438000	5438000,14145
7060500	7060500,504,3384,11080
776750	776750,7061,14777,22168
10212500	10212500,24081
11022500	11022500,22319
2033500	2033500,4949,11176,3627,7868,11328,20015
2808500	2808500,24196
472000	472000,14647,23748
4886500	4886500,17640
5745000	5745000,2257,4709,9838,11080,26722
10443000	10443000,19466,2373,8719,13779,25488,27135
10653250	10653250,2574,3828,23096,23857,24034
11625250	11625250,3740,21628
11947000	11947000,11080,13103,16865
5264500	5264500,5470,11328,12220,12394,14020,14261,21110,25372,26420,27625
7600250	7600250,4949
7715000	7715000,2457,3390,7868,27961
7797000	7797000,13942,24066
892500	892500,17180,11670
10818500	10818500,14261,18196
1173500	1173500,5848,15661,5598,15730,23421
1338750	1338750,12586,993,2966,12410,13450
2076000	2076000,3390,21841
2891500	2891500,819,2257,8027,3627,4949,7467,11176,12175,14161,14580,21539,23842,25086,26722
2940000	2940000,2683,11767,12168,26722,647,904,1337,1994,2257,3390,4331,4763,4949,9284,9639,11080,12220,14379,14580,15935,18730,19500,20470,20648,21091,24486,25260,28410,29084
4059500	4059500,24196
4153000	4153000,11080
415500	415500,3151,8689
4895250	4895250,16944
5899750	5899750,12220,18730
6014750	6014750,28653
7494250	7494250,3150
8049000	8049000,2683,25556
1118250	1118250,8278,24306,2159,9582
12016750	12016750,5557,13070
12142750	12142750,14486,22749
1244250	1244250,1691,4324,4709,7980,27670
1767500	1767500,6690
2386250	2386250,26754
2752000	2752000,12243,8689
439000	439000,3362,6104,12287,16821,24060,25415,647,4351,7868,18835,20449,24486,27458
5962750	5962750,27446
7143250	7143250,10702,22366
9079500	9079500,7868
10539250	10539250,14020
1459000	1459000,26614
1911500	1911500,1047,3627,4479,6148,8689,10872,11196,14261,16110,18730
4259500	4259500,11176
4547500	4547500,8173,26694,27060
5037000	5037000,679
5279750	5279750,14956,25211,29269
7405250	7405250,17431
8163500	8163500,2257,7868,9502,11080,15022,21092,22621,23103,24608,26959,27458,28438
8215250	8215250,14261,24628
9179500	9179500,11196
9352750	9352750,6548
9807250	9807250,7868,21885,23934
11494250	11494250,8676,27509
11734000	11734000,679
2088000	2088000,2198,16556,25079
3846250	3846250,11882,12352
4370750	4370750,1666
65500	65500,14623,28463,29099
8072250	8072250,6098
1492500	1492500,3627
1528500	1528500,414
1792000	1792000,6203,12307,13390,23338,23623
2316250	2316250,9657,949
3317500	3317500,3032,1501,11665
4876750	4876750,11080
7184500	7184500,4571,7868,16939,24517,24541
8528750	8528750,25372
9586500	9586500,7868,10620
11114000	11114000,20386,25372
2733500	2733500,14451
3014750	3014750,13471
3511000	3511000,18196,25346
4782250	4782250,679
5170500	5170500,4571,4949,6096,21672
6233750	6233750,4220,18180
8017000	8017000,15096,22280,23284
9076750	9076750,4731,14119,25372
9979000	9979000,251,7868
11131750	11131750,10726
3148500	3148500,3627
3404000	3404000,22246,29,3627
4625750	4625750,15446
6301250	6301250,8637,7868,20555,22393,25596
691500	691500,7868,12431,12977,27791
9513250	9513250,414,1008,16420
9671750	9671750,2826
2198750	2198750,12394
267250	267250,2367
2807500	2807500,1015
2823250	2823250,9111,25329
3009000	3009000,5627
393250	393250,4949,11176
5082500	5082500,7105
64000	64000,12394
6807250	6807250,15192
791500	791500,10810,24831
11121500	11121500,20297
11129250	11129250,4949,11080
1688750	1688750,12220,5376,14020
2103250	2103250,1831,13592
3684750	3684750,16754
4087750	4087750,251,7868,27791
5522250	5522250,2257,4949,21672,25260,28710
5957500	5957500,2826
6904000	6904000,5267,10056
731750	731750,3384,23623
11352000	11352000,15155
12331000	12331000,18180,1831,6294,7542,28184
1622500	1622500,8148,15584,24831,25086
1710500	1710500,7868
2232500	2232500,911,14261
3010000	3010000,13975
4317250	4317250,15159,19182
4475750	4475750,3627,6539,15934,17958,23103,24869,25372
5078750	5078750,25669,18990
5910250	5910250,26605
621500	621500,3308,16009,20425,24933
6683250	6683250,28641
6921750	6921750,8193,28954
8910750	8910750,3469,27514
9842500	9842500,18805,7868,22319
10933250	10933250,4076
11646500	11646500,13975
1194750	1194750,25366
1531250	1531250,22179,3719,4676,12216,21110,21146,23338,24180
1782250	1782250,21110
3304500	3304500,18086,22269,15065
567250	567250,5093,11080
5751500	5751500,14873
599750	599750,2945,20386
887750	887750,15019,26754,29225
965500	965500,2963
10533750	10533750,14261
1181250	1181250,8689
3742000	3742000,4125,4571,26168
8243500	8243500,11176,17945
9351750	9351750,11080,993,3627,14580
984500	984500,20718
10840750	10840750,7105,24385
11440500	11440500,504,14261,17986
1189000	1189000,4949,11176
19500	19500,19421,2610,11080,17572,18353
2050000	2050000,4053,21659
232000	232000,7868,7105
2988000	2988000,22482
3719250	3719250,18362
5139250	5139250,911,6148,11080,11793,21067,21672
8314250	8314250,3536
11949750	11949750,5403
12234750	12234750,25372
3288250	3288250,3390,10714
3410000	3410000,12855
4921000	4921000,8689,15534
5024500	5024500,3228,12220,12394,14265,16550,17748,20747,25029
5608250	5608250,21110
5812000	5812000,2683,11465,19993,20472
6713250	6713250,18879
7361250	7361250,9291
7921500	7921500,12674
9394250	9394250,569,3228,7105,11196,25372
10592000	10592000,2257,4949,5598,12220,16429,25372
11307500	11307500,2463,28463
2253250	2253250,155,11080,11196,11652,16722,18575,23525,28189
4399750	4399750,6148,23207
5915250	5915250,2367
6234000	6234000,4220,3555,4571,26699
8096750	8096750,20918,21110,26485
10566000	10566000,2319,9486
10598500	10598500,12352,12394
10773000	10773000,12352
11711250	11711250,23861,599,6175,16243
4257000	4257000,11176,23475
4658500	4658500,27625,12220,17455,21110
8111500	8111500,23793
9463750	9463750,16406
10297000	10297000,20636
11313000	11313000,3228,5185,7105,11196,11679,12977,23143,27092
12004000	12004000,16540,17191
12377250	12377250,14020,18075,15138
1724250	1724250,3228,12977,15672
4035250	4035250,26633
4852000	4852000,7868,15584
6998500	6998500,1031,201,3627,8689,19431,19973
7116750	7116750,11196
7483500	7483500,21865
8617500	8617500,19973
10234000	10234000,3324,10584,21565,25214
1074750	1074750,527,10171,679,3228,11080,27092
1319000	1319000,21849
1727500	1727500,7812
5846250	5846250,19993
69500	69500,17640,18805
7218000	7218000,15584,15859,19421
7588000	7588000,28975,18575,18712
10578000	10578000,28992
11590500	11590500,7868,10097,17606
2187500	2187500,6158,12162,16376
3861500	3861500,7868
3913250	3913250,8409,9948,10136,14020,15159,20154,22380
6099250	6099250,1721,25372
10628500	10628500,7045,27117,796
11535250	11535250,2257,11052,12394
12417500	12417500,7963,17959
3644250	3644250,18843,7868,10584,14580
5011500	5011500,22280,569,10532,11022,20484
6700250	6700250,4949,9549,11176
6897000	6897000,4300
725000	725000,20425,25372
1086750	1086750,7868,19514
11169500	11169500,17640
3249250	3249250,1237
4063000	4063000,6148,12055,18689
4967250	4967250,3528
5693000	5693000,2655
6751750	6751750,599,28463
8745250	8745250,679,12033,15883
9512750	9512750,10584
11601500	11601500,2655,20658,28117
3344750	3344750,2771,28435
3954500	3954500,7976,15584
4195500	4195500,7737
4852500	4852500,911,24541,26288
6155250	6155250,7850
8216500	8216500,22552,2257,3755,8313,12394
8845250	8845250,4127,6092,11826,18516,21979,22484,23628,25138,26464,26699
9694750	9694750,911,8662,9486,10914,14887
11300000	11300000,4479,13701
11579750	11579750,11196,12688
1579250	1579250,24194
1793250	1793250,2033,22393
282500	282500,12055
8573000	8573000,9549,16110
11225500	11225500,24869,1831,3740,4731,7552,8869,10176,21110,25372
1561250	1561250,251,679,2257,4691,12352,17945
2975500	2975500,6143,7868,9953,11329,15934,16406,21865,23793
3350250	3350250,24765,12220,19177
418500	418500,15138
4606000	4606000,14887
5865750	5865750,911,24016
6140500	6140500,637
7898750	7898750,7868,24503
8385000	8385000,19217,21110
11503250	11503250,504,19458,21967
11613500	11613500,7868
11747250	11747250,11244,22218
3031750	3031750,3228,6880,7061,8689,15584,17060,18730,19514,19962
5354000	5354000,20180,13450,21110
563500	563500,7868
5642000	5642000,10726,1228,2257,2504,9985,11080,11176,12512,13450,16009,17331,22889,28059,28410,29203
6412750	6412750,3304,6929,17060
10052000	10052000,7680,10893
11761750	11761750,11524
5292000	5292000,8643,11670
5407750	5407750,6352,26480
5742000	5742000,5593,19523,170,24018
7149500	7149500,20645
7450000	7450000,7868,19962,22393
8051750	8051750,12202,12220,13762,21911
9069000	9069000,28017,2257,7868,8689,11573,21110,28391
9438000	9438000,24977
10312750	10312750,12352,2257,6672,17547
10521000	10521000,9471,10409,13779,15874,23076,25770,26169
10715500	10715500,2655
1525000	1525000,3228,11196,11687,24601
6694750	6694750,14020,24196,679,993,12352,18075,22393
