11625250	11625250,3740,21628
11947000	11947000,11080,13103,16865,1591,7868,9522,12162,13749,14261,17959,21911
3312500	3312500,22280,27625
5264500	5264500,2683,2945,3071,3228,4694,4949,5470,6096,6465,8662,9620,12220,12352,12394,12728,14020,14261,14533,15158,18805,18859,21110,25372,25643,27020,27625,27791,28952
6900500	6900500,21659
7600250	7600250,4949,7868,8662,11052,12352,18805,24415
7715000	7715000,2457,3390,4571,6680,7868,9486,11767,14796,20536,25723,27961
7797000	7797000,7105,10893,11679,13942,14294,24066
892500	892500
10818500	10818500,281,2469,5185,10510,14261,18196,18730,22305,25260,27155
10915250	10915250,12395
1173500	1173500,5848,15661,5598,10680,12329,15730,28463
1338750	1338750,12586,993,2966,4571,12410,17920,20158,27707,28453
2076000	2076000,3390,5655,21841,24816
2448250	2448250,21672
2891500	2891500,819,8027,1237,3627,4949,7467,8689,11052,11176,12175,14161,14580,15352,17905,21539,23842,24474,25086
2940000	2940000,4736,5152,5297,11659,14379,15935
4059500	4059500,5299
4153000	4153000,3254
4895250	4895250,11638,15478,16624,16944,18758,28453
5899750	5899750,12220,18730,21672
6014750	6014750,21110
7494250	7494250,3150
7976750	7976750,24194
8049000	8049000,2683,5706,10058,14294,25556
8628250	8628250,9829
1118250	1118250,8278,24306,2159,9582,14294
12016750	12016750,5557,7248,13793,20796,21092,21975,23214,27683
12142750	12142750,22749
1244250	1244250,1691,4324,2764,2963,7980,15945,27670
1767500	1767500,6690,20180,27977
2386250	2386250,26754
2752000	2752000,12243
439000	439000,3362,6104,12287,16821,24060,25415,647,3734,4351,6596,7105,7868,11080,15645,18835,20146,20449,24486,27458
5061750	5061750,599
5962750	5962750,27446,9563
7143250	7143250,10702,7613,10157,14482,22168,22366
9123500	9123500,7868,21110
10539250	10539250,8702,14020
1459000	1459000,10014,26614
4259500	4259500,4949,11176,18805
4547500	4547500,27060
5037000	5037000,9236,12068,12977,15584,19416,20648,20803,21140,27446,28059
5279750	5279750,1788,4775,5957,6880,8358,11571,14780,14956,15192,16722,20386,20454,22313,24194,27199,29269
5726500	5726500,2693,14470
7405250	7405250,17431,25372
8163500	8163500,3228,3390,4571,6880,7868,9252,9502,11080,11203,11396,13483,14694,15022,15584,18275,18835,19466,19951,21092,22168,22621,23103,24608,25260,26959,27458,28438
8215250	8215250,14261,18251,24628
9179500	9179500,11196,17214,19699,26614
9352750	9352750,6548
9807250	9807250,7868,21885,26138,27603
9839750	9839750,5197,28410
11158000	11158000,530,5043,7105
11494250	11494250,8676,27509
11734000	11734000,679,7868,14261,23145
2088000	2088000,2198,16556
3846250	3846250,11882,12220,12352,24848
4370750	4370750,1666
65500	65500
8072250	8072250,6098,17227
1492500	1492500,3627,21377,21838
1528500	1528500,5799,7059,15320,26563
1792000	1792000,6203
2316250	2316250,9657,527,949,13592,26576
3317500	3317500,3032,4067,27514
417250	417250,12557,15584
4503500	4503500,12220,26754
4876750	4876750,11080
7184500	7184500,4571,7868,16939,24517,24541
8528750	8528750,3228
9586500	9586500,414,6906,7868,8689,10620,17401,18275
11114000	11114000,21110,25372
2733500	2733500,14451
3014750	3014750,4551,13471
3096750	3096750,8628
5170500	5170500,4571,4949,6096,16110,19973,21672,27625,28410
6233750	6233750,4220,18180
6848000	6848000,12977,15584
8017000	8017000,15096,22280,23284,27505
9076750	9076750,4731,14119
9979000	9979000,251,3627
11794250	11794250,12220
3148500	3148500,3627,13645
3326250	3326250,24459
3404000	3404000,22246,29,905,1385,3627,28370
4625750	4625750,15446,17671,18032
6301250	6301250,8637,5267,7868,9817,13209,18712,20555
6380000	6380000,24196
691500	691500
7918750	7918750,24541
9015000	9015000,2000
9513250	9513250,414
9671750	9671750,2826,25372
11558000	11558000
2198750	2198750,12220,12394,14294
267250	267250,2367,5053,12977
2807500	2807500,1015,7244,7465,10741,11802,14580,18805
2823250	2823250,9111,25329
3009000	3009000,5627,23214
393250	393250,4949,11176,16782,17319,20603
5828250	5828250,599
6807250	6807250,679
7568750	7568750,2891,17087
791500	791500,7624,10810,12285,24831
11121500	11121500,20297
11129250	11129250,4949,6007,6672,7868,9829,10151,11080,11280,14580,16409,17920,26800,28270
11527500	11527500,11776
1441500	1441500
1688750	1688750,12220,5376,14020
2103250	2103250,679,1831,5458,5685,6724,12394,12977,13592,24325,24341
3684750	3684750,16754,6728,20297,24059,25372
4087750	4087750,27791
4631250	4631250,3228
5522250	5522250,21672,28710
5957500	5957500,2826
731750	731750,3384,23623,28631
9215000	9215000,14294
11352000	11352000,6163,15155
12331000	12331000,18180,1831,6294,28184
1622500	1622500
1710500	1710500,7868
2232500	2232500,679,911,14261
3010000	3010000,13975
4317250	4317250,3398,10014,10970,12173,12220,15159,19182
4475750	4475750
5078750	5078750,25669,679,1031,7465,9236,14580,18990,21657
621500	621500,2683,5843,7868,8689,16009,17319,19973
6264750	6264750,1415
6266000	6266000,18292
6683250	6683250
6921750	6921750,622,637,6203,6825,8193,12220,13570,17643,19095,24606,28653,28954,29008
8910750	8910750,3469,12688,24929,27514
9685000	9685000,2693
9716500	9716500
9842500	9842500,18805,2683,7868,11052,20317,22319,25086
10642000	10642000,7323
1114000	1114000,22356
11646500	11646500,13975,23847
11939000	11939000,13122
1194750	1194750,25366,25642
1531250	1531250,22179
1782250	1782250,12143,14788,17991,21110
190500	190500,18465
2704750	2704750,22359
3304500	3304500,18086,22269,1392,17228
5256500	5256500,13909
567250	567250,5093,11080
5751500	5751500,14873,1392,21094,26434
599750	599750,622,2945,20297
6571750	6571750,17706,20158
7383000	7383000,7611
887750	887750,15019,3710,26754,29225
965500	965500,2963,12056,21539,24411
10533750	10533750,14261,20386,24026
1181250	1181250,1752,4689,7071,11849,13911
12275500	12275500,1831,4938,20184,21110
2480750	2480750,16783
3742000	3742000,4125
8243500	8243500,949,17455,17945
8324500	8324500,7943
9351750	9351750,11080,993,12588,12977,14580,21067
984500	984500,679,7868,8689,17699
11440500	11440500,504,679,4731,11080,17986
1189000	1189000,4949,11176,15584
11896000	11896000,13853,23731
19500	19500,19421,2610,11080,11280,14261,17572
2050000	2050000,4053,21659
232000	232000,7868,7105,21946
2988000	2988000,22482,1822,22131
3216500	3216500,6617
3719250	3719250,273,3606,4078,11080,15138,18362
5139250	5139250
8314250	8314250,3536,6880,17770,19416
11949750	11949750,5403,12870,20300,21110
12234750	12234750,6980,16500,21110,25372
3288250	3288250,360,2929,3390,10714,19973,20279,26127
4921000	4921000,6132,11857,15534,18990,24015
5024500	5024500,12168,29084
5608250	5608250,1547,28087
5812000	5812000,2683,19993
6713250	6713250,18879,2683,16675,20551
7361250	7361250,9291,14922,15352,28410
7921500	7921500,2198,12674
9394250	9394250,569,3228,7105,9045,9563,9620,11196,12674,25372
10592000	10592000,993,4949,5598,6029,7868,10014,11176,11767,11946,12220,12352,12394,14580,16429,16972,17846,25372,25656,28059
11307500	11307500,2463,28463
2253250	2253250,155,11196,18575
4189500	4189500,2251
4399750	4399750,23207
5465250	5465250,5377
5915250	5915250,2367
6234000	6234000,4220,3555,4571,7756,11330,23683,26699
6683750	6683750,15446
7830250	7830250,554
8096750	8096750,1630,14144,15584,20918,21110,25356,26485
10566000	10566000,3854,9486
10773000	10773000,9620,11196,12352,13793,22280,25372
11711250	11711250,23861,599,3759,6175,8942,9609,10404,14165,16243,23331,28411,28453
1617250	1617250,2217,4509,5077,11329,11679,20579
2756000	2756000,679,2198
4257000	4257000,23475
4336750	4336750,2438,12220
4658500	4658500,27625,2410,3228,7409,12220,13020,21110,25917,26614
9463750	9463750,11196
11313000	11313000,3228,16406,16818
12004000	12004000,16540
12377250	12377250,14020,18075,679,1831,2729,15138,15315
1724250	1724250,1831,3228,6080,7868,12977,14120,15672,27791
4035250	4035250,11159
4193750	4193750
4852000	4852000,7868,12259,17520
5697750	5697750,21110
6998500	6998500,1031,201,3627,19973
7323750	7323750,3740
7483500	7483500,420
8617500	8617500,7812,12055,14580,19973
10234000	10234000,25214
1074750	1074750,527,10171,679,2048,3228,4949,7868,8702,10151,11080,11573,11904,14973,16406,18730,27092
10976250	10976250,14482
11283500	11283500,2683,10680,12220
1319000	1319000,1237,5469,21849
154750	154750,14119
1727500	1727500,7812
5846250	5846250,19993
69500	69500,6596,18805
7218000	7218000,15859
7588000	7588000,28975
8555500	8555500,2249,13044
861250	861250,21110
10578000	10578000,28992
11590500	11590500,7868,10097,10404,17127,17337,17512,17606
1499750	1499750,16079
1629250	1629250,12220,12394
2187500	2187500,6158,2963,5377,7059,12162,16376,24780
3625250	3625250,21110
3861500	3861500,7868,11983
3913250	3913250,8409,9948,10136,12259,12394,14020,14159,15159,18213,20154
6099250	6099250,25372
10628500	10628500,7045,27117,796,14482,21110
11535250	11535250,4709,6024,11052,12394,13984
11616250	11616250,9829
12061000	12061000,17058
12417500	12417500,7963,17959
3644250	3644250,18843,282,4775,7868,14580,18758,18996
5011500	5011500,22280,569,11196,13819,16463,18388,19974,23013,27092
5226250	5226250,21865
6700250	6700250,4949,11176
6897000	6897000,2783,3176,4052,4162,4300
725000	725000
854250	854250,26341
1086750	1086750,7868,9899,11080,14261
11169500	11169500,993,2198,10014,11127,11347,12173,14020,14294,17640,21565,28177
11957000	11957000
3249250	3249250,2513,7868,11080,26959,29099
4063000	4063000,18689
4967250	4967250,679,3528,3886
5693000	5693000
6751750	6751750,510,599,22280,26699,28463
8745250	8745250,679,15883
9512750	9512750,12996
11601500	11601500,647,6394,20658
3215500	3215500
3344750	3344750,2771,6880,12220,14020,20579,28017,28435
3954500	3954500,15584
4195500	4195500,7737,22977
425500	425500,12285
4852500	4852500,911,24541,26288,2929,11080
5261000	5261000,1591,11901,13592
6150750	6150750,27060
6155250	6155250
6515500	6515500,11329,29099
7375000	7375000,25372
8216500	8216500,22552,29265
8845250	8845250,6092,11776,21979
9694750	9694750,8558,8662,10914,14887,21233
11300000	11300000,4479,13701
11579750	11579750,12688,15217,23841
11701500	11701500,12285,13404,18024,20184,23531,24737
1579250	1579250,3047,3228,14573,24194
1793250	1793250,682,2033,7105
2797750	2797750,927,8689,11790,20595,26561
282500	282500,12055
3895750	3895750,12606
4907500	4907500,3720,11196,21110
5440750	5440750,2963,9838,11052,25260
8573000	8573000,16110
11225500	11225500,24869,1831,3380,3740,3974,4731,5598,8869,10176,12017,14119,21110,25372,25424
1561250	1561250,251,679,4949,7868,11080,11465,12168,12352,12557,21869,28410
2975500	2975500,1031,6877,7868,9936,9953,11080,11196,11329,12977,13592,14764,15934,16406,16670,18730,19745,21865,24975
3350250	3350250,24765,10510,12220,19177
4606000	4606000,14887,21110
5865750	5865750,911,5410,11371,27033,27136
7785250	7785250,12132
7898750	7898750,16110,21838,24503
8385000	8385000,19217,18080,21110
11613500	11613500,7868
11747250	11747250,282,4571,9525,9620,11244,12285,17577,18712,22218,24892
3031750	3031750,4329,4411
3114000	3114000,15259
405000	405000
4256000	4256000,12977
4880250	4880250,14482
5354000	5354000,20180
563500	563500,5260
5642000	5642000,1228,5014
6412750	6412750,3304,6929,17060,21092,22319,23676
6572500	6572500,8311
10052000	10052000,7680,7620,10893,12610,22126
11761750	11761750,5086,22043
5292000	5292000,8643,23779
5407750	5407750,6352,26480
5742000	5742000,5593,19523,170,9533,10847,12870,13734,15874,16141,25261,27603
5952250	5952250,6827,12285
6258500	6258500,934,1293,11524
7450000	7450000,679,7868,11573,12352
8051750	8051750,21911
8100250	8100250,14631,14952,22489
9069000	9069000,7868,8689,11176
9438000	9438000,24977
10312750	10312750,12352,4949,7868,12886,22319
10521000	10521000,25770
1525000	1525000,6597,11196,24601
239250	239250,5470,15018,15934,18572,21110,25372
5059000	5059000,4366,5540
6694750	6694750,14020,12352,18805
847750	847750,9848
