981000	11176,12394,27160,2898,4927,4938,4949,4997,8689,11196,11679,12220,16110,16140,22393,23623,29022
10054250	1079,4667,11159,19660,8425,9226,10970,20297
1459750	21110
1966250	3228,25260,155,2257,3627,6672,7186,11052,16110,18730,23999,28410
3054250	3151,7248,9563,11931,12285,14020,29203
3293750	25193,26523,18075
3952000	2128,3196,3627,5474,6864,12220,21844,22380,25372,25669,26699,29099
4850000	614,1428,3458,4794,11605,14678,19980
4963500	13830,15538,21092,21110,22489,25372
5082750	2059,4795,6740,7868,11029,11080,17280,26631
5906250	13784
10393750	2437,3438,29265
11493000	7868,9072,12453,22727,554,8689,22828
11894500	9548,15138,26619
12231250	6246,12220,19539,26973
1446250	7105,4078,20297
1985250	2683,9645
3188000	9567,16463
3520000	1700,14415,23928,7105,9563,10702,18829,22058,22126,24669,28065,29099
364250	11679
38250	10051,14265,11176,11447,15138,17959,18730,20626,22244,22489,28719
4421250	16110
5959000	14153,14242,251,4078,6672,13688,18805,27791
6247250	15814,768,3686,11447,13793,16540,16918,19615,21334,22680,22736,28626,28631
6564500	11176,11612,12977,14902,16406,26576,4949,7105,11196,11679,12637,13494,15298,15639,15805,16110,18730,21672,25092,29095
7345250	2750,23656
7699500	8719,9802,11793,18730,360,679,1031,2899,3228,3457,4949,5848,11080,11280,11679,11767,12977,13592,14261,19973,21672,22280,23928,28410
83250	1731,5131,25329
11142000	17407,12352,18075,18180,29099
1381000	17958,1831,14261,25329,29099
2428500	1396,7160,9250,13216,22314,28332
380000	14174,22094,1392,2128,18628
4102750	20585,10026,21787,26843
4922750	2669,18024,7340,18013,18465,20701,25733
5769750	24503,143,16818,26614
5847500	5539,8978,11080,17995,21865,27458
6619500	3627,21067,21110
7927750	26288,18624,25372
8129250	7868,18097,25733,22489
10018000	15874,16406,26788
10063000	10893,14930,21110,22393
10257500	10893
10309250	5043,6498,10999,14942,15192,21091
11111500	27791,25142
11321750	7997,643,2804,3847,4102,4238,4262,4294,5661,6242,6284,6348,9906,10694,11730,12358,13745,15390,17639,19891,20206,21672,22880,24907,27205,28481,29330
11936000	1962,3935,10948,13020,13512,14294,15831,24942
12337750	21092
1240250	2160,5998,8689,12394,13975,20297,21092,23623
145750	3847,24242,11196
1517000	7208,11350,19903,27205
1812000	11196,7105,7868,16406
2251750	23549,6571,22727,25177
2492500	19005,20979,10464,11124,16534,16939,20083,21243,23969,24340
5012750	2208,7963,1335,3393,5043,5053,10893,11196,13020,14261,14469
5143250	6287,14482,23549,26394,26614,1280,6880,9563,21110,28641
6848750	8689,21336,264,3555,7070,12160,14406
7545250	3228,11679
8271000	11280
9782000	7248
10069500	4571,10740,15322,18519,8637,19973,21838
10401500	12189,22950,27791,6868,7868,13258,14048,20979,24929
10774750	1577,2899,4683,14942,20338,25488
11874000	4220,12220,13844,18180,4510,11679,13354,16028,19668
1324500	5336,6305,7868,27927,2198,8028,14482
3981750	6520,27791,1831,14887,15602,22280,25386
452750	14796,6672,19973,21865,25488
47000	23549
6003750	7737,8792,15414,23013,530,2033,4949,5053,6934,7868,12285,20039,22749,23628,27625
6754250	17945
6867750	7552
7016500	1366,26546,27407
7190750	1538,14526,27791
7320250	26728
7886000	9472,1428,1644,1712,4919,4939,4970,5267,8138,13556,15446,18647,22420,22993,25177,26404
8033500	2471,6113,28653,20996,21110
10261750	14261,17061,19394,21657,28270,2504,8278,11679,12285,17968,18805,23628
10588000	15138,14020,16628,22499
10790500	7105
11730000	13390,21565,422,2513,5443,6193,18024,18523,23656,28286
11972750	4846,7260,7936,15631,21693
2168250	7868,13494
2870250	4003,14020,17606
3795000	12352,24601,29099
4853750	25596
4902250	23628,4709,18730,27791
5052000	7868,12220
6400000	2452,3313,15258,2600,15672,18712,22371
711500	4709,11052,17118
9437500	489,7208,12168,15584,22280
10492250	11061,20045,24984,26464,281,2899,4499,4949,7105,7754,7868,11080,11176,12606,15449,18730,19702,20029,21336,24015,26728,29265
10609250	8693,20979
1074500	9567,16602,12606
10845500	9985,13390,28631,28924
11496750	20101,20565
154500	5863,8689,10353,18805,251,3627,4949,11080,11176,11679,12168,12977,15934,18741,21110,25820,28370
1953250	2610,3658,12394,14020,25289,3627,6096,12352,15639,24415,28370
2182750	19643,2257,18758
2378500	3228,18937,23774,2367,4571,10014,14153,19974,25372,26619,28243
2920750	22359,23407,679,3775,12285,13278,15478,21862,27155
3363000	3627,15315,24158,25742
4004500	19686,6571,15315,18281
4054000	9090,11304,24088
4133750	14451,25372,27638,1831,16754,20127,21110
5187750	1481,11080
573000	16653,18868,19615,7071,7473,26655
7103000	5574,15019,11080,13118,13737,16488,22636,23662
7269250	2729,20578,23295,24571,27791,8637
7476250	1037,13873,14415,15019,23284,28653,29099
848500	7286,259,10151,11196,14261,16406,22393,23628,24977
9212500	17158
9794000	642
9906500	5185,23656,155,7868,8689,12394,18213,21110,21336
1140750	12541,22313,1293,3285,7868,14261,15395,15622
11564250	6104,14969,25483
2200750	12674,18741,24506,9315,14020,18805
2688750	1739,4571,22749
4186500	7105
5239500	14153,1979,14360,16939,21110
5491500	9472,18024,25212,239,1691,1962,2000,12285,13390,14261,15897,16939,17405,20154,20620,21092,21110,25380,25989,26288
5994250	3555,18180
6766250	4307,27791,12285,18805
6957500	16722,22029,9111,12606,12754,13793,14153,15534,23861,27458
7657250	7997,1756,3228
835000	11734,14048,16722,19632,8637,13878,14020
8702500	7105,11196,23779,24780,617,7868,9486,15138,16540,17597,19381,20449,23662
8949750	17438,2217,4808,16818,24977
9394500	6880,10908,16540,20661,26546,29099
10322250	5185,9111,10702,16485
11984750	251,3627,993,2257,2440,2683,6672,7868,8689,9486,10929,12352,14580,15352,15502,15507,15934,17747,18544,18805,21110,22393,23457,24415,24601,25086,25653,25927,28370
1815750	1815750
2788750	2410,2898,5043,6880,7096,8842,10702,11176,11679,13274,17747,23628,24274,26608,28641
3149000	9486,9804,9817,13162,14580,18964,24503
3723750	4078,12271,1831,3406,21672
4047000	7105,7208,7624,18712
5968250	16406,4078,29099
6205000	10352
6654750	14261,16110
7306250	679,2249,4691,17676,17747,21110,22359,24379
7513250	1756,4078,16463,24590,25372,26545,27544,29153,29203
8145500	21883
8195000	1758,3034,5185,11080,16624,18024,21672
9782500	4949,23662
980000	1739,3228
11552750	5094,16011,20630,23448
11683250	12541
12371000	12394,8628,9111,12352,14294,22359,24541
1699500	16716,24715
1758250	28463,4060,6571,7817,10038,11029,12560,23676,27791,28481
341000	679,1739,2257,4003,9290,11652,17958,26754
5199750	679,9936,10868
5293250	679,20506,4571,12220,22583
7034000	3850,9341,27153,29203
7163250	17748,4571,8148,9567,12943,18805
7435500	27950
745750	7230,29099
9436000	504,6571
1104500	2257,2683,3228,11196,12220,14294,21110,22393
1934750	11679,12528,21838
200250	9620,12352,1831,25570
266500	10282
3266750	3228,12220,26318
3310750	15432,3627,4172,8689,11176,18730,23774,25086
3588500	530,21336,1831,8637,12329,18024,18712,23779,25260
4376250	8689,15631,21225,27407,2826,16155,19379,19993
4533750	4324
7003500	11196
8070000	11080,18611
8230750	24841
8523250	1731,21336
8633500	5833,8148,255
8730250	911,3228,11679,12068,28453,530,4571,8278,18024
8799750	12018,18024,20826,679,4389,4571,7868,8327,11080,11396,13592,28410
9039750	3228,11196,2257,3627,4709,5863,7105,9563,11983,13087,14580,15639,16406,19814,22489,22887,24978,25092,26005
9199500	29099
9982500	542,9369
10654750	7314,14991,25214,27272
2768250	16094,19026
3573750	11176,12394
382250	22393
4392000	2610
4423500	4147,24193,9111
4557250	4557250
4680000	16463,25372
5155750	24669,11969,12453,14482,14661,15018,18024,18805,23662
5238000	2683,15018,21833,527,3361,9620,15138
5440500	5043,11080,17945
5655250	11196,3228,3702,4338,4544,4571,7427,7743,9131,9340,9563,11396,11624,13853,14020,14048,14469,15645,15988,16406,16500,16540,18515,18630,20047,23662,24929,26031
7269750	4019,13354,19475
7892000	8489,1530,5267,9340,14020,14194,15661,20630,22280
832250	22963,27791,1831,11578,26670,28859
8529750	22583,911,14580,15138,16609
8940500	2257,4949,11080,13784,14261,15661,16463,23928
9972250	7963,21110,23187
10592750	23798,25488
10966250	8689,251,4949
2331750	953,7179,22126,5971,7868,8628,17214,18805,21092,23025,23984,28653,29099
3549000	5184,5285,5957,9111,10872,12395,14261
3592750	14694,5836,16903
3675000	1565,7297,9563,11635,13779,14292
3751500	23284
4447000	4078
4814750	7868
5336750	5043,11000,24669
5467250	1822,11653,21110
6603750	7230
8435250	7105,14261,16540,21067,7868,10999,11080,11679,16110,18730,22393,23896
9121750	7868,2683,18805,19974,21838
9946250	21865,155,2899,11688,12754,26619
11632250	25022
1247000	25635,5043,18712
2148250	14294
2350750	23779
2882750	4452
2968250	8637,16463,21110,27625
3405000	4389
5226500	3627,7868,8689
5438000	14145
7060500	504,760,3384,5285,8193,11080,19005,21975,23214,26655
776750	2963,3228,18388,26699,2257,7080,9991,14153,14777,16939,21657,22749,26006,27401
10212500	12927,24081,24788
1025250	13247
11022500	15019
2033500	3627,4949,8689,11176,7868,11679,12220,12352,16110,18075,20015,28270
2808500	12394,24196,25372
4118250	13749
472000	3515,6211,23584,25333,14647,23748
4886500	17640,18805
5248750	27035,15086,23623
5745000	2103,2257,2669,4709,11080,18730,20658,23662,26737
7854500	527,7323,4571,4949,8278,11080,12285,12977,14902,16463,29099
8216750	24281,12285,14065
10443000	19466,23628,1392,2373,4571,8719,14482,21110,25488,27135,28378
10653250	2574,3828,18024,18843,21392,23096,23857,24034,29203
11078500	9275,18024
11625250	3740,18990,21628
11947000	6505,9522,11080,13103,16865,23482,7868,25651
3312500	19993
3734250	3734250
4454500	15019,27117,15138,21071,28653
5264500	27791,1642,5470,6096,7868,8625,12220,12394,14261,19038,21110,22547,25372,26083,26420,27625
6458250	22280,27205
6900500	6805,21659
7600250	3228,4949,7868,11052,11176,19509,24869,25570
7715000	11790,2457,7868,9486,13795,19394,27961
7797000	11196,6571,12754,13942,24066
892500	239,17180,23403,2669,3627,3852,6147,12243,15019,17446,18741,18805,19394,23516,29022,29099
10818500	5334,23779,4618,14261
10915250	12395
1173500	5848,8049,8257,15661,20037,20143,5598,12329,15730,21681,23421,23928
12204750	6571,21681
1338750	845,12586,12410
2076000	24886,5655,21841,24816
2448250	949,4051,12541,21672,24669
2891500	255,819,2257,3627,4949,8027,8724,1237,11176,12175,14161,14580,20966,21539,25086
2940000	2683,11767,12168,12220,24486,25086,25260,2257,11080,11272,14580,15935,18730,19500,19835,21091,24519,29490
4059500	16463,7868,8166,9549,14120,24196,29099
4153000	21865,5043,9111,9567,11080,14942,22621
415500	554,3151
4895250	15423,7248,11638,16624,23779,24541,26308
5899750	12220
5911250	12352,22489
6014750	28653
7976750	25372
8049000	22749,20979,21092,25556,26546,27544
8628250	3074,5848,10879,11080,15390,20979,26288,27119,28481
10756500	14942
1118250	8278,24306,2589,7061,9582,11176,13494,15584,18712
12016750	18741,28653,7061,11849,15584,18001,18730,24277,27371,27683
12142750	2375,22749
1244250	1691,4324,7980,27670
1767500	27977
2386250	948,1008,7061,26754
2752000	3032,12243,22179,2042,3164,5043,11679,15820,17958,26728
439000	2198,3362,6104,7868,12287,16821,24060,25415,26404,7105,7466,8719,9066,10714,11080,11793,18835,21400,21841
5962750	5803,9563,16800,27446,3228,7105,11080,21838
7143250	217,7613,10702,22087,637,1228,1773,13784,22366,28641,28985,29203
9079500	7868,7208,11022
9123500	12168,14694,18678,15,2610,6447
969750	17823,2367,2963,14020
10539250	1461,14020
11137750	19891,12068,22447,24869,25360,27906
1911500	1047,1073,3228,3627,6148,7105,8689,8868,9120,10872,11196,14261,15639,16110,18730,21815,22547,23304,25500
4259500	15315,29099,4949,8005,11018,11176,12541,15019
4547500	8173
5037000	14796,21140,679,2382,2945,5099,5896,6880,7868,11080,12055,12220,14590,15639,20625,20648,24960,27446,27791
5279750	2368,20386,14956,27435,28065,29269
5726500	17244,4300,7868,10059,11176,13779,14020,14470,17072,22731,25372,25733,28410
7405250	17431
746000	155,21865,3032,6571,7105
8163500	22621,26959,2257,3252,4571,5740,7868,11080,13483,15022,18868,19381,21092,23103,23115,23662,24608,27458,28438
8215250	14261,24628
9179500	11196,17835,27637,12220
9352750	6548,17133,18075
9807250	7868,18905,6096,17759,21885,23934,25086
9839750	28410
10972250	23779
11158000	239,7868,21930,360,5043,8637,9563,12076
11494250	11196,27509
11734000	679,4076,14490,21219,26546
2088000	2198,10949,4078,13020,15019,17431
3396250	15138
3846250	11882,11679,12220,12352,15584,25092,25380
4115500	6731,26619
4370750	1666,7168,15638,21110,23628
65500	5443,6152,2999,6050,14623,15018,15639,18843,21078,29099
8072250	6098,1392,11196,12977,14020,22095,28616
1492500	679,2267,3627,3926,6876,7868,8637,8689,10059,11679,16540,17653,21683,26605,28899
1528500	5799,12977,22749,23774,28370,3627,4750,6158,7248,12068,18466,18736,21092,22280,23013,24929,26546
1792000	6203,11176,12307,13259,13390,16540,17024,20154,20979,23351,23623,28319,28481,28937,29203
2316250	9657,9688,26288,679,949,5796,26546
3317500	3032,679,1501,4326,7105,11665,27514
417250	12068,21838
4378500	16100
4503500	24193,26754
4876750	949,143,4080,7868,11080,11378,11431,12394,14150,20536
6126750	25117,24977
7184500	7868,10193,28463,527,2899,18805,21865,24541
8156500	8842,1831,2198,4078,6447,10999,19974
8528750	16913,15315,27791
9586500	8860,17401,7868,10795,18947,24601,27888,29501
11114000	25372,20386
12015250	11080
140500	14625,3627,18730
2364500	21865
3014750	7868,1147,3534,13471
3096750	15315
3511000	14020,13020,21581
4782250	9658,10778,679,5724,10193,12142
5170500	6096,4949,7868,10232,11679,12557,14020,18730,18805,21672,27092
6233750	3458,4220,10584,18180,10014,26619
6848000	24601,26619
8017000	15096,22280,23284,27505
8353250	12285,16331,27205,7230,7560,20297
9076750	2826,5712,22368,25372
9979000	251,25260
10119250	5087,7868,10282
11131750	915,5738,10726,14482
11794250	3068,14025,29099
3148500	12795,14894,16217,27346,155,3627,8327,18624,19796,22126,28270
3245250	18730
3326250	9479,9389,18712
3404000	29,905,3627,6246,8446,18273,22246,27791,28653
4625750	22321,26000,1428,3151,4939,6328,10840,14482,15446,17945,24869
5110750	1739,7096
6301250	574,8226,8637,11543,7868,8689,13209,14942,22393,25758,25792
6380000	24459
691500	22664,239,4270,7868,12285,12431,12977,15934,19974,20154,21672,26288,26523,28641,29445
7918750	18275
8160750	15308,18529,22244
9513250	9195,23928,414,1008,7868,12218,13079,16199,16420,17959,18024,20668,22319,23662,23861
9671750	2826,7868,21110
11558000	749
1838750	16818
2198750	13054,9250,12220,12257,12394,13216,14294,18024
267250	2367,10690,679,7105,11679,12977,20297
2807500	1010,1015,3817,12688,27117,1253,7552,10014,10593,12512,14515,18741,19149
2823250	2610,25329
299750	11080,21110,24601
3009000	5627,8724,22393,27117,2033,7230,10604,15019,21657,23214,28347
393250	4949
5082500	7105,14020
5828250	16979
64000	2455,12394
6807250	22393,679,5712,13390,14261,15192,25372,27791
7211250	23656,7061
7568750	1831,3458,4329,12285
791500	3627,24831,8738,12198,14712,16606,23424,23492
8346250	16939
8792750	5598,14416,25883
8909750	28270
11121500	13049,15799,18024,20297,24601
11129250	949,4949,11080,14577,14580,15718,23214,23861,28924
11527500	16884,21110
1365000	13737,679
1441500	12033,12670
1688750	12220,554,5376,7248,14020
2103250	7567,12394,1831,4220,6724,7822,11022,13592,13737,14902,16564,22280,23549,25372
3684750	16754,1831,16463,25559
3799500	21768
4087750	251,23475,27791
448250	15911
4631250	5184,29099
4712250	20902,2963
5522250	679,2257,4949,8739,21672,24898,25260
5957500	24966
6904000	642,5267,9111,10056,26546
731750	7692,9195,11196,15924,3384,19149,23623,28631,29008
9215000	6178,6352,10097,11196,12394,14294,15315,18575,21110,25029,27458
11352000	6163,15155
12331000	7542,18180,6294,16609,21758,28184
1622500	8148,19179,22027,7059,7868,12285,19381,24911
1710500	14780,1481,2729,7868,10151,21246,25526
2232500	679,4683,6431,11000,11679,14261
252500	12541,18805,23861
3010000	13975,4220
3781500	2695
4317250	22029
4475750	13592,251,259,679,3627,8689,9671,11612,12068,12686,13888,15584,15934,18024,18805,21092,21110,21838,23103,23774,24869,25372,25488,26267,26699,27401
5078750	18990,25669,554,679,1031,7096,9111,9236,13592,14580,17959,21110,23628,25329,27625
5287000	12705
5910250	937,26605
621500	2683,6143,7868,16009,19126
6264750	1415,21110
6266000	23774
6921750	19197,622,637,2367,8193,19458,24606,28954
7445000	18075,16463
8910750	5598,12688,24929,26614,27514,3469,3590,7868,10948,12033,22934,24503
9651250	1598,5639
9685000	9569,11605
9716500	28065
9842500	7380,10908,18805,25086,7868,11052,11176,11605,19048,20317
9973000	15158,18227,23475,25260
10642000	7576,20536,3627,5053,7105,7323,8257,8637,10999,11176,14580,20896,25570,26728,27625,28149
1114000	22356
11939000	2176,15934,22317,23409,25596
1194750	83,4059,7400,25366,3627,5306,6543,8637,20551,21092,24669,25169
1531250	22179,2963,4078,4676,6092,10247,18075,21110,21146,23338,24180,24942,25260,26523
1782250	155,18024,3237,14415,19374,21110
190500	18465
2704750	3658,5764,13592
3304500	3592,3804,4931,13554,17228,17512,18086,22269,24461,25169,29099,1392,6158,8689,11022,16540
5256500	614,3775,20679
567250	949,7105,7868,9899,11080,21838,27791
5751500	14873,1392,11679,12977,15086,23928,24869
599750	9657,20297,530,2963,12285,18990,20386,27785,29146
6571750	9193,16540,155,993,5661,14580,15086,17706,20158
887750	15019,15934,26754,28270
965500	18712,25003
10533750	14261,24601,3032,17327,17945,19974,24026
1165500	15423
1181250	23284,5458,6672,7071,7208,18932,21110,28992
12275500	21930,9563
2480750	20979
3742000	26168,13020
8243500	949,4931,11196,18075,24869,4281,4949,11176,17945
8324500	14020
9351750	11080,993
9592500	679,13020
984500	2513,679,18730,19539,27791
10264750	29203
10840750	7105,9472,13672,20457
11440500	2179,504,3228,6571,14261,15584,16540
1189000	16361,23612,27615,4949,11176,12175,15019,15584
11896000	12068
1806750	26394,16463,18558,21683
19500	20551,2610,11080,14261,17747
2050000	26866,4053,4324,9802,10702,11022,12329,14242,14415,18996,21336,24377,26127,27791
232000	7868,21865,361,12133,16311
2988000	15828,22482,12132,12606
3216500	2963,27168
3719250	4960,125,3362,18624
5139250	11080,1731
6354500	5377
6852750	1831,4949,7208,7822
764000	25618
8314250	11196,27618,4626,16540,25933
11949750	2198,5403,6571
12234750	21632,29465,5266,10893,11682,21110,22126,25372,26614
12239250	20519,26288,949,1121,7868,14157,21838,25570,28333
3288250	5592,19394
3410000	12855
3977750	25596
4921000	23549,1031,3032,8689,15534,19974,21833,24015
5024500	12977,3228,7105,7473,8313,12168,12220,12394,13888,17372,17748,18730,18805,20747,21110,22864,25029
5812000	2683,19993,17641,20472
6172000	24704,7827
6713250	1758,2367,5185,18879,24344,27625,2945,11857,24541
7361250	9291
7893250	28992
7921500	22556
9394250	569,3228,7105,11196,19014,25372,29203
10592000	1335,2257,4949,5598,7868,11176,12220,12352,14261,19973,22393,25372
11307500	12068,20300,8628,22359
12384250	5458,21747
2253250	155,527,11080,11196,11652,18730,21067,23525,26288,28189
4399750	23207,6148
5915250	2367,15138
6234000	4220,17020,18051,4571,9021,19875,23683,26699
6683750	29203,2826,4939,5267,8996,10169,14261,14818,15446,17945,24562,24977,25770,28788
7830250	17237,554,5779
8096750	5267,24887,1630,1731,3553,15138,16663,16722,16965,21672,23628,23896,25356,26485,28641
8430000	8637
10000250	17153,5598,19974
10566000	3854,7868,9486,11204,13554
10598500	155,7105,9563,12220,18575
10773000	2257,9486,11196,12352,12977,15639,18736,25092
11711250	1392,6175,10866,23861,24942,21338
12229000	12588,17389
1617250	11951,18002,28463,2217,5077,7061,11329,21533,23284,26546
2756000	2198,13773,15320,21092
4257000	27625,4571,4949,11176,11196,15089,16913,23475
4304250	7868,679,10999,14261,14902
4336750	16463
4658500	10948,17453,25917,27625,679,1670,18075,21110
6497000	20747,20902
6780500	10893,4571
8111500	454,527,2257,6148,11018,11080,14261,22393,23878
9463750	11196,15138,16406
10297000	18075,25058,27056
10713250	1031
11313000	7456,11196,17013,27406,3228,6482,7105,7963,8154,11679,12977,16406,23491,27092
12004000	5081,15307,12754,16463,16540
12377250	3151,5799,14020,18075,1831,2729,8689,15138,19405,24730
1724250	3228,15269,23198,7989,12977,15672,16176
2322750	12754
4035250	26633
4852000	7868,29146
5539250	7868,155,8689,13179,18075,18628
5697750	2367,21110,27791
6272000	2803,12055,17400,3149,3936,17758,26451
6998500	1031,3627,8689,11983,19973,21326
7116750	10308,14930,12541
7323750	11196
7483500	21865
8617500	11280,26619,27625,28270,2605,4571
10234000	4039,9111,10970,28653,3324,3740,7037,10584,14020,14261,15019,25214,25570,26011
1074750	527,3699,10171,11080,11904,12747,679,2257,7868,11573,11679,12220,16406,21865,27092
10976250	1533,11679,12489,22032
11283500	10680,12220,16463
1319000	21849
154750	11196
1727500	4452,7812,3228,9563
3282250	11857
528250	155,8693,2963,7096,12977,26270
5846250	1831,18200,19993
69500	143,5077,6007,6352,6868,14020,17119,17640,18196,18730,18805,19973,21091,22947,24929,25346,26728,28410
7218000	11201,15859,21936,22317,1731,2421,6951,12220,20955,22556,24669,26619
7588000	28653,28975,7105,12078,17470,18575,18712
8555500	18180,25372
861250	21110
10578000	28992
11220500	12285
11590500	17512,7868,10622,11578,13512
1499750	739
1629250	18024,19891,9120,24196,24601,28937
2187500	6158,23628,27394,2963,12162,16376,24780,29203
3625250	5625,26614,4411,17327,18180
3861500	7868,20470
3913250	8409,8689,9230,9242,9948,3626,10136,12220,14020,22380
4073250	27415
5121750	251,15138
6099250	11823,13244,1721,7244,11397,19335,25372
620500	4571
8123500	14931,22852
10628500	398,4039,5652,7045,13784,18736,21336,23549,27117,27791,4078,6820,6868,11263,11857,12285,12994,14294,18075,20297,20751,21110,23928,24869,26619,28641
11535250	2257,16463,11052
12061000	8628,16463
12417500	7963,8689,17959,1731,7061,15138,16406,18024,24601,29099
2910750	1372
309750	15365
3644250	4381,4775,7127,16406,18843,7230,7868,8637
5011500	11196,22280,23013,23779,569,643,1756,1831,4078,5652,7059,11679,12285,15661,16463,21847,22489,27092,28098,28937,29203
5226250	8689,15907,4078,24669
5999000	26523
6412250	7260
6700250	4949,7957,9549,11176,11578
6897000	4052,4300,15831,16463,18544,24177
725000	1831,2257,14482,25372
854250	9881
