11949750	2198,5403
12234750	21632,25372,26614
12239250	20519,26288
3288250	5592
3410000	12855
4921000	23549,1031,3032,8689
5024500	12977,3228,17748,29084
5812000	2683,19993
6172000	24704,7827
6713250	5185,18879,27625,18805,24541
7921500	22556
9394250	569,3228,17060
10592000	1335,6951,12220,19973
11307500	12068,22359,24944
2253250	11652,28189
4399750	23207
5915250	2367
6234000	4220,18051,3555,4571
6683750	2826
7830250	17237,554
8096750	5267,24887,23628
8430000	27328
10000250	17153
10566000	2319,3854,7868
10773000	9486,2257,12977
11711250	1392,6175,10866,23861,24942
12229000	12588
1617250	11951,28463,2217,7061,11329,26546
4257000	11196
4304250	14902
4658500	10948,25917,27625,12606,18075,21110
6497000	20747
6780500	4571
8111500	454,527
10297000	18075,27056
10713250	1031
11313000	7456,11196,17013,27406,3228,21865,27092
12004000	5081,12754,16463,17191
12377250	3151,5799,14020,18075,2729,8689,22313
1724250	3228,15269,23198
2322750	12754
4035250	26633
4852000	7038,29146
5697750	2367,27791
6998500	1031,3627,11983,19416
7116750	10308,14930,11196,12541
7323750	11196
8617500	11280,4571
10234000	4039,3324,14020,24409,25570
1074750	527,3699,10171,11080,11904,12747,12285,21865,27092
10976250	11679,14482
11283500	10680,16463
1727500	7812,9563
528250	7096,12977
5846250	1831,18200
69500	17640
7218000	11201,15859,21936,2421,7096,24669
7588000	28653,28975
11220500	12285
11590500	17512
1629250	24196
2187500	6158,27394,12162,23628,29203
3625250	5625,26614,4411
3861500	7868,20470,9899
3913250	8409,8689,9230,9242,9948,10136,12220,14020,22380
6099250	11823
620500	4571,18572
10628500	398,4039,5652,7045,18736,21336,23549,27117,6820,12285,14294,16463,23928,24869
11535250	2257,16463
12061000	16463
12417500	7963,17959,7061,8689,18024
3644250	4775,7127,16406,18843,10584
5011500	11196,22280,23013
5226250	15907,8689,24669
6700250	6700250
854250	9881,4571
1086750	7868
11957000	16818,12977
3249250	2513,1237
4063000	14573
4967250	6101,7868,12431,3528
5693000	5693000
6751750	3068,16243
8745250	3590
9512750	11080,21593,23779
11601500	6299,11080,12220
3344750	5310,7542,17748,18290,28463,2042,2771,26614
3954500	15584
4195500	7737,15315
425500	8313
4852500	911,11665,16500,24541,26288
5261000	1591,15308,21581,13592
6150750	18185
6155250	7850,15661,14020,29203
8216500	22552,27791,3755,8313,21979,25329
8845250	12008,14020,18736,28653,11826,22484
9694750	14550,911
11300000	13701
11579750	11196
11701500	24737
1579250	4953,21160,7105,24194
1793250	2033
282500	12055
4907500	9709,24196
5440750	20045,2963
7810250	8637
8573000	6158
9055750	11201
11225500	24869,4731,16463
1561250	7096,14261
2975500	5086,14902,16406,19745,4154,6143,7868,11329,12352,14153,16670,21865
3350250	24765
5865750	10268,911,1031,24016
7898750	26894,24503
8385000	7680,9111,18080,19217,21110
11503250	504
11747250	11244,17959
12386500	2367
3031750	7323,11263,21565,19772,26288
4256000	7692,14153,27791
5354000	20180,18024,18990
563500	16939
5642000	10726,11080,16009
6572500	17945
10052000	7680,12754,21110,22280
11761750	554,3913
5292000	8643
5407750	6352,178
5742000	5593,19523
5952250	5067
7450000	14261,29202,12977,20661
8051750	7936
8100250	7868,22489
9069000	28017
10312750	3627,12352,20367,2257,6154,9563,20164
10521000	9045,9471
10715500	10715500
1525000	11196,9620
236000	8637
5059000	9195
6694750	14020,24196,993,12352,12977,20253
