8730250	11679,4571,16110,18024
8799750	4571,18024,28410
4423500	21515
5238000	2683,5803
5655250	11196,16500
7892000	8489,27681
832250	22963,5053,18024,23782
8529750	16939
8940500	3720,16952,23928
2331750	22126
3751500	9829
8435250	9549,10999,22489
9121750	7868
2882750	8943
2968250	27625
5226500	7868,23829
776750	18730,18741
472000	2963
4886500	17640
7854500	530,22244
11625250	3740
11947000	6505,16865
5264500	27791,12394
7715000	2457,27961
7797000	13942
892500	17180,12688,15217
10818500	23779
1173500	20143,23928,24869
1338750	12586,2966,9629,27707
2891500	2257,4949,3627,8027,8724,11176,12175,25086,26722
2940000	647,1994,2683,3209,4331,4736,4763,4949,11080,11767,18730,23571,25260,28410
4153000	9912
415500	27437
4895250	6880
5899750	5899750
1118250	15584
12016750	18741,7248,15584,21975
1244250	4324,624,1691,2764,27670
1767500	20180,6690
439000	3362,24060,11080,15645
5962750	9563
7143250	217,10702
9123500	18678
1911500	10872,18730
4547500	18697,26694
5037000	21140,2669,6880,11196
5279750	20386,6880,14956,26288,27199
8163500	22621
9179500	11196
11158000	5043,24565
11734000	7868,19829
3846250	11882
4370750	1666
65500	4302,24196
8072250	6098
1528500	1528500
1792000	6203,12307
2316250	527
4378500	16100
8156500	16420,25214
2364500	6918
3014750	24922
5170500	4571,6096,19973
6233750	10584
9979000	251,6096,20661
3148500	14894
3326250	8943
3404000	29,905,3627,8446,22246
6301250	1031,11573
691500	7843,28952
9513250	9195
2198750	5429,18024
267250	2367,10690
2807500	1015
6807250	13394
11129250	6007,11080
1365000	13737
1441500	2826,6290
1688750	1688750
2103250	1831,20661
3684750	20297
4631250	15934
5957500	24966
6904000	5267,10056
11352000	15155
12331000	1831
1622500	8148,22027,12285,15584,20952,25086
2232500	2232500
4475750	6539
5078750	18990,1031,27625
621500	2683,3308,20425
6266000	15584
9716500	20425
9842500	3190
1194750	25366
1782250	1782250
3304500	17512,18086,8202
5256500	3775
567250	7868
5751500	14873,23928
599750	530
887750	17237
10533750	14261
12275500	1831,9563
2480750	377
3742000	26168,2669,7868,11357
8243500	4479,11776
9351750	3627,11080
9592500	11573
984500	18730,20718
11440500	15584
19500	2610,3926
5139250	11080,21336,23793,26716
11949750	5403
12234750	6980
12239250	22024
3288250	5592
4921000	23549,377,1031,9912
5812000	2683,11465
6713250	5185,18879,27625
9394250	27318
10592000	5598
11307500	2463
2253250	26288
5915250	2367
6234000	3555,6434,13552,18051
7830250	17237,554
8096750	5267,24887,1630,20918,26485
10598500	12352
10773000	9486,2257,9846,19615
11711250	6175,16243
12229000	12588
2756000	7179
4658500	27625,2410
6497000	20529
8111500	23793
10297000	27056
10713250	1031
11313000	14276,27791,28059
12004000	5081
12377250	12377250
1724250	15269,23198,15672
4035250	11159
6998500	1031
7116750	10308
1074750	3699,11080,647
5846250	1831
7218000	15859
7588000	18712
861250	861250
11590500	17337,17606
3625250	4411
3861500	7868
3913250	12259,15159
10628500	398,4039,21336,23549,23928
11535250	2257
11616250	9829
12417500	18024
3644250	4775,18843,14580
5226250	21865
854250	4571
11169500	11263
11957000	18275
3249250	2513
4967250	6101,3528,3886
6751750	16243
3344750	6880
3954500	15584,9838
4195500	7737,18905,20694,27407
4852500	11665,24541,26288
5261000	1591,15308,21581
6155250	15661,29203
8216500	27791
8845250	12008,18736,28653,4127,21979,22484,25138
9694750	14550
11300000	4479,13701,27371
11701500	2084
1793250	2033
8701250	7354
11225500	24869,1831,2826,4731,8869,10176,13020
1561250	2257
2975500	11329
5865750	1031
8385000	19217
11747250	22218
3031750	15584,15988
4256000	23019
5354000	20180,18024
563500	15032
5642000	13450
6412750	3304,6929,13281,27674
11761750	554
5292000	8643
5742000	5593,170
8051750	3720
8100250	7868,22489
10521000	15874,26169
1525000	11196,11573
6694750	9472,22016
