11896000	10872,12068,7868
19500	5086,7096,7868
2050000	4324,5053,10702
232000	7868,21865,26067
2988000	15828,22482,12606
3216500	7868
3719250	2217,3606,15395
5139250	11080
6852750	16939
8314250	20103
11949750	2198,5403
12234750	21632,11080,14393
12239250	20519,26288,949
3288250	5592,19394,7868
3977750	1461
4921000	23549,1031,3032
5024500	12977,528,1206,7868
5812000	2683,19993,4039
6172000	24704,7827
6713250	5185,18879,27625
7361250	9291,17835,24541
7921500	22556
9394250	11196,17060,25372
10592000	1335,2257,4949,7868
11307500	12068,8628,17446
2253250	527,679,1591,7868
4399750	23207
5915250	2367
6234000	4220,18051,23683,7868
6683750	15446
7830250	17237,554
8096750	5267,24887
10000250	17153,19974
10566000	7868,18980
10773000	9486,12977,15639,7868
11711250	1392,6175,10866
12229000	12588,7868
1617250	11951,28463,7061
2756000	2198
4257000	4571,4949,7868
4304250	10999,14902
4336750	16155
4658500	10948,25917,27625,7868
6497000	20747
6780500	4571
8111500	527,2257,10151,7868
9463750	7105,12977,16406
10297000	18075,27056
10713250	1031
11313000	7456,11196,17013,7868
12004000	5081,12754,16463
12377250	3151,5799,14020,7868
1724250	3228,15269,23198,7868
2322750	12754
4035250	26633
4193750	24929
5697750	2367,27791
6998500	1031,201,3627,7868
7116750	10308,14930,12541
7323750	11196
7483500	23331
8617500	11280,4571,12055
10234000	4039,11790
1074750	527,3699,10171,7868
10976250	11679,12285,12394
11283500	12220,16463
1727500	7812,9563,7868
528250	7096,12977
5846250	1831,18200,17747
69500	2739,5077,6701
7218000	11201,15859,21936,7868
7588000	28653,28975,12078
8555500	18180
11220500	12285
11590500	17512,7868
1629250	24196,7868
2187500	6158,27394,4808
3625250	5625,26614,4411
3861500	7868,20470
3913250	8409,8689,9230
4073250	9946
6099250	11823,1721,7868
620500	4571,18572
10628500	398,4039,5652
11535250	2257,16463
12061000	8628,16463
12417500	7963,17959,7061
3644250	4775,7127,16406,7868
5011500	11196,22280,23013
5226250	15907,8689,24669
6412250	6412250
6700250	6700250
725000	25372
854250	9881,7868
1086750	7868,9899,11080
11169500	366,10014,11791,7868
11957000	16818,7381,12977
3249250	2513,1237,7868
4063000	14573,19974
4967250	6101,7868,12431
6751750	3068,16243,1008
8745250	679,3590
9512750	11080,23779
11601500	6190,11080
3344750	5310,7542,17748
3954500	15584
4195500	7737,12285,15315
425500	8313
4852500	911,11665,16500,7868
5261000	1591,15308,21581
6150750	18185,4510
6155250	7850,15661,14020
7375000	11201
8216500	22552,27791,2257,7868
8845250	12008,14020,18736,7868
9694750	14550
11579750	11196,12688,15217
11701500	2410,2825,3542
1579250	4953,21160,6190
1793250	2033,21067
2797750	28270
282500	12055
4907500	5086,9709,24196
5440750	20045,2963,5330,7868
7810250	8637
8573000	6158,7868
11225500	24869,8628,16463
1561250	251,679,4949,7868
2975500	5086,14902,16406,7868
3350250	24765,19177,28059
418500	15138
4606000	14887
5865750	10268,1031,24016
7898750	26894,17588,21838,7868
8385000	7680,9111,18080
11503250	504,8878
11613500	7868
11747250	11244,12285
12386500	2367
3031750	7323,11263,21565,7868
4256000	16331,27791
4880250	1831,19217,20846
5354000	20180,7173,18024,7868
563500	7376,16939,18990,7868
5642000	10726,2257,4949,7868
6412750	11052,14580,25092
10052000	7680,22280
11761750	554
5292000	8643,19974
5407750	6352,11080
5742000	5593,19523,12870
5952250	5067,6827
7450000	14261,29202,7868
8051750	12220,21911
8100250	7868
9069000	28017,155,2257,7868
9438000	12220,15639
10312750	3627,12352,20367,7868
10521000	7868,9472,13779
10715500	10715500
1525000	11196,9620,7868
236000	8637
5059000	9195
6694750	14020,24196,3627,7868
1206500	1206500
5735000	5735000
2626250	2626250
6977000	6977000
2138750	2138750
3257000	3257000
3035250	3035250
1724000	1724000
764750	764750
6299000	6299000
4814750	4814750
8216750	8216750
4547500	4547500
2557000	2557000
4876750	4876750
8172250	8172250
8792750	8792750
1627000	1627000
3781500	3781500
805750	805750
9592500	9592500
10185000	10185000
5608250	5608250
4852000	4852000
10578000	10578000
7785250	7785250
6572500	6572500
239250	239250
