5906250	27791
10393750	2437,3438,28992
11493000	9072
12231250	12231250
1446250	7105,18712
3188000	9567
3520000	14415,23928,5254,8637,16846,21336,27791
364250	11679
38250	14265,2694,18730,29022
5959000	14153,14242,6672,8689,18805,27791
7345250	2750
7699500	8719,11793,18730,360,679,1031,1222,1363,2929,3228,3979,6602,7105,8173,9912,11080,11767,12977,13592,15934,18275,20955,21067,23662,28230
83250	15434
11142000	18075
1381000	17958,10857
2428500	4172,4986
380000	22094
4922750	18024,18489
5769750	24503,16116,16818,20147
5847500	1831
6619500	15934
7927750	26288
10018000	12447
10063000	10063000
10309250	5043
11111500	27791,13962
11321750	11730,23338,24907,28985
11936000	14294
1240250	2160
145750	3847
2251750	23549,6571,13084,29385
2492500	19005,5557,16939
5012750	7963
5143250	6287,26394,26614,9563,14482,16609,19457
6848750	8689,264,12160,14145,22319
7545250	3228,11679
8271000	11280
9782000	5367,14902
10069500	10740,18519,4571
10401500	22950,8719,27791
10774750	22749
1324500	5336,6305,7868,27927,12977,26871
3981750	27791,1831,2257,3228,18730
452750	251,18491,22547
6003750	8792,23013,530,11080,15584,16944
6867750	4078,7552
7016500	1366,6820,14020
7320250	26728
7886000	9472,1428,4939,5267,6080,8758,11199,13556,15446,15934,18647
8033500	28653,2198,20996
10261750	1222,14261,17061,19394,28270,11679,17348
10588000	14020,22499
11730000	21565,6193,8296,18024,28286
11972750	4846,7260,7936
2168250	13494,17732
2870250	4003,14020,17606,7096,27625
4902250	23628,27161
711500	4709,11052
9437500	489,15584
10492250	11061,26464,3228,4571,4949,7868,8996,23662,24471,25099,26728
10609250	8693,5598
1074500	9567,10908
10845500	9985
154500	10353,18805,12168
1953250	2610,25289,647,8719,24415
2378500	3228,4571,5099,14153
2920750	22359,23407,7071,13592,17081,26699,27155,28391
3363000	4709,8082
4004500	6571
4054000	9090,11304
4133750	4731,7552,25372
5187750	11080
573000	16653,3821,7071,14577,23214,26655
7103000	5574
7269250	2729,20578,23295,24571,27791,8637
7476250	1037,4571
848500	2000,9838
9794000	642
11032250	26699
1140750	19574,22313,23947,27060,27912
11564250	4846
2200750	18741,24506,4078,12674,14020,16768
5491500	18024,1962,4329,6331,7089,8358,14182,15390,17405
5994250	7611
6766250	27791,18805
6957500	9111,11363,14153,19615
7657250	3228
835000	11734,7868,22147
8702500	3390,7105,11196
9394500	26546
10322250	5185
11984750	251,3627,993,2683,7868,8662,24415,25086
2788750	2898,5043,27791
3149000	9804,2516,18805
3723750	4078,12271
5968250	4078
6654750	16110,25909
7306250	679,17676
8195000	1758,3034,4078,5185,7868,8457,16624,24519
9782500	5856,17550
12371000	9111
1699500	24715
1758250	27791
341000	23407
5293250	679,20506,4571,12220
7034000	14266,27153,27791,29203
7163250	8689
7435500	27950,18024
745750	4452,4578,7827,19339
1104500	2257,2683,3228,11196,11328,12220,14294,22583
1934750	1934750
200250	9620,1831,12052
3266750	3228,13749
3310750	3458,4997,11176,29095
3588500	530,21336,1831,18024,20846,27791
4376250	8689
764750	14153
8230750	24841,4949,11939
8633500	5833,8148,1950
8730250	3228,11679,28453,530,4571,12068,14976,16110,18024,23662,28653
8799750	18024,679,4571,7868,8327,12220,14261,27456
9039750	3228,11196
3573750	12220
4423500	4147,24193,6911,9111
4557250	1831,21996,27228
5155750	24669,8173,18805,23662
5238000	2683
5655250	3228,4090,5814,11196,15645,16500
7892000	8489,6621,10928,14020,16913,25366,29125
832250	22963,5053,23782
8529750	22583,3228,8965,14020,14925,16939,18075
8940500	1831,3720,4571,4949,14261,15159,16952,21838,23662,23928,25917
9972250	23187
10592750	646
10966250	8689,4949,14482
2331750	22126,1222,2436,4571,9620,18805,22359,22732
3549000	5912,24869
3592750	14694,5836,7868
3751500	9829
5336750	5043,20146,23251
5467250	27458
8435250	7105,21067,10999,11080,11679,14261
9121750	7868,2683
9946250	3720
1247000	25635,5043
2882750	8943
2968250	17331,18805
3405000	5015,5470
5226500	7868,3627
5320000	3228,13092,18692
7060500	11080,13461
776750	3228,2257,14153,18730,22359,26006
10212500	12927
2033500	3627,4949,5009
472000	14647
4886500	17640,18805
7854500	530,4571,12977,22244
11625250	3740,21628,12022
11947000	6505,11080,16865,6104,8719,12162,17959
5264500	27791,4694,5470,6096,8662,12220,14020,14261,25372,27625
7600250	8662
7715000	2457,3390,7868,27961
7797000	11196,6571,13942
892500	239,17180,3647,11670,12674,12688,15217,29022
10818500	23779,281,9829,27155
1173500	5848,8049,8257,20037,20143,15730,23928,24869
1338750	12586,993,2966,6571,9620,20158,27707
2076000	3390,5655,21841,24816
2891500	2257,4949,8027,8724,819,1237,3627,7467,11176,12175,13240,14161,17905,21539,23842,25086
2940000	11767,12220,24486,25086,647,904,2683,3390,3941,4125,4331,4763,4949,8603,9284,9639,11080,12168,12977,14379,19500,20648,21091,24519,26357,29084
4059500	6246
4153000	5043,9111,9912
4895250	15423,16944
5899750	12220,18730
8049000	22749,2683,5706
8628250	15390
1118250	8278,2159,7061,15584
12016750	18741,7061,7248,9671,13793,15584
12142750	9834,22749
1244250	4324,624,2764,7980,15945,27670
1767500	20180,27977,619,6690
2386250	1008
2752000	22421
439000	2198,3362,6104,16821,24060,3228,4351,8719,11499,20449,24486,27458
5962750	9563,27446,3228,11080
7143250	217,7613,10702,3074
9123500	18678
969750	14020
10539250	14020
1459000	26614
1911500	10872,18730
4259500	9111
4547500	27060
5037000	21140,4571,11196,12068,21067
5279750	20386,14956
8163500	22621,26959,2257,3228,9252,9502,11080,11203,15022,15584,18835,22505,23103,24608,27458,28438
8215250	14261,24628
9179500	11196,17835,17214
9352750	6548
10972250	13672
11158000	5043
11734000	679,26546
2088000	2198,10949,13020,16556,17431,25079
3846250	11882,23143
4370750	1666
65500	6152,20180,24196
8072250	6098,12977
1492500	8637
1528500	12977,22749,646
1792000	6203,12307,18886,23338,23623
2316250	13592,26546
3317500	3032,22113
4378500	16100
7184500	7868,4571
8156500	8842,9620,16420
8528750	16913,27791
9586500	17401,414,10620
11114000	11114000
2364500	21865
2733500	14451
3014750	4551,8679,24922
3511000	11263,18196,25346
5170500	4571,6096,18805,19973,27625
6233750	3458,10584
8353250	16331
9076750	4731,14119
9979000	251,3627,6096,8628,20661
3148500	14894,27346,19258
3404000	29,905,3627,6246,8446,18273,22246,27791
4625750	4625750
6301250	8226,8637,1031,9817,12271,20555
6380000	24459,24196
691500	4270,5185,12977
9513250	9195,414,1008,11452,15116,16420
9671750	4731
11558000	6290,16079
2198750	5429,18024
267250	2367,10690
2807500	1010,1015,3817,12688,7465,7552,10741,18024
2823250	9111
393250	2257,4949,11176
6807250	13394,14261,27791
791500	3627,10810
11121500	15799,18024,20297
11129250	4949,6672,10151,11080
11527500	5305
1365000	13737
1688750	12220,11857,14020
2103250	1831,20661,24341
3684750	16754,16463
4631250	13103,18353
5522250	2257,4949,7048,21672,28710
5957500	24966
6904000	5267,10056,26546
731750	11196,3384
11352000	6163,15155
12331000	7542,18180,1831,6294,26614
1622500	8148,22027,2257,8662,12285,14020,15584,17835,24831,24911
1710500	14261
2232500	14261
252500	18805
4317250	22029,4172,10014,12220,15159
4475750	6539,12068,15934,17958,18024,21796,24869,25372
5078750	18990,4949,7465,9111,12433,21657
621500	2683,16009,20425
6683250	28641
6921750	2367
8910750	24929
9842500	18805,3190,7868,11052,22319
10933250	4076
11646500	13975
11939000	13122
1194750	25366,25642
1531250	22179,3719,16825
1782250	18024
3304500	17228,17512,18086,24461,4807
5256500	3775
567250	5093,7105,7868,11080
5751500	14873,12977,23928,26434,28401
599750	530
6571750	17706
887750	3710,15934,17237,26754
965500	12056,24411,26546
10533750	14261,24026
1181250	1752,22749,23284
12275500	4938,5429
2480750	16783
3742000	26168,4125,4571,7868,11357,14482,17882
8243500	949,4479,11776
8324500	7943
9351750	11080,12588,20626
984500	2513,17699,18730,27791
11440500	2179,504,6571,15584,15934,17986
1189000	23612,27615,4949,11176,15584
11896000	10872,12068
19500	2610,10726,11080,14261
232000	7105
2988000	1822,6548
3719250	18362
5139250	11080,8230,11793,21067,21336,22400,23826,26716,28230
6852750	12285,16939
8314250	3536,16540,19416,22505
11949750	5403,20300
12234750	6980,25372
12239250	20519,26288,15838
3288250	5592,2929,3390,10714
4921000	23549,1031,9912,18990
5024500	476
5608250	1547,28087
5812000	2683,19993,11465
6713250	5185,18879,27625,18805
7361250	8719
7921500	22556,12674
9394250	569,3228,7105,28899
10592000	2257,4949,5598,6951,7868,12220,16429,17846,25372,28059
11307500	12068
2253250	12486,16722,18575,23525
4399750	23207,7354
5465250	5377
5915250	2367
6234000	4220,18051,4571,6672
7830250	17237
8096750	5267,24887,1630,14144,20918,26485
8430000	27328
10566000	3854,9486
10598500	12220
10773000	9486,2257,9846,12977,19615
11711250	10866,23861,599,6175,9609,16243
12229000	12588
1617250	11951,7061,26546
2756000	679
4658500	10948,25917,27625,12220,12606,18075,26614
8111500	6160,8719
10297000	18075,27056
10713250	1031
11313000	17013,27406,3228,5185,11679,27092,27791
12004000	5081,16463
12377250	8689,14020,22313
1724250	3228,15269,23198,6080,15672
4035250	11159
4852000	8942,10584
5697750	2367
6998500	1031,4571,19416,19431,19973
7116750	10308
7323750	11196
8617500	19973
10234000	3719,4039,9340,21565,24409,24869,25214
1074750	527,3699,11080,11904,647,679,12285,14973
10976250	11679,14482
11283500	2683,16463
1319000	5469
528250	12977
5846250	1831,18200
69500	5077,6596
7218000	11201,15859,21936,6951,15584,16110,17732,27791
7588000	18712
11590500	7868,10097,17337,17606
2187500	6158
3625250	26614,4411
3861500	7868,9899
3913250	14159,15159,20154
6099250	1721
620500	4571
10628500	398,4039,5652,7045,18736,21336,23549,27117,12285,16463,23928
11535250	2257,11052
12061000	16463
12417500	17959,7061,8689,18024
3644250	4775,7127,18843,7868,18996
5011500	23013,6331,18388
5226250	16302,21865
6700250	4949,11176
6897000	3176,4300
725000	2257,14482
854250	9881,4571,26341
1086750	7868,11080
11169500	993,14294,17640
11957000	2739
3249250	2513
4063000	18689
4967250	6101,12431,3528
6751750	3068,16243,599
11601500	679,6028,6299,6394,10617,13737,14379,15422,20658,28117
3344750	5310,7542,18290,28435
3954500	15584
4195500	7737,18905,20694,27407,28662
425500	12285
4852500	11665,16500,26288
5261000	1591,15308,21581
6150750	27060
6155250	7850,15661
8216500	27791,29265
8845250	12008,18736,28653,143,3228,4127,6092,11826,13962,15114,21979,25138,26699
9694750	14550,7552,8662,10914,14887
11300000	4479,13701
11579750	23841
11701500	12285,22052
1579250	4953,21160,7105,14573
1793250	2033,7105
282500	12055
4907500	3720
5440750	11225
8573000	6158,16110
9055750	11201
11225500	24869,1831,4731,7552,8869,10176,14119,16463,25372
1561250	989,2257
2975500	6877,9936,9953,11329,14153,16670,24975
3350250	19177
5865750	1031
8385000	18080,19217,16463
11503250	17260,19458,21967
11747250	11244,22218
12386500	2367
3031750	11263,21565,679,2257,3228,3627,4571,4949,6908,7105,7323,8689,11176,14261,15584,15988,16406,16540,18712,18730,19772
4256000	7692,14153,23019
4880250	14482
5354000	20180,18024,18990
563500	5260,7868,15032,16939,21838
5642000	10726,1228,2257,2504,9985,11080,14873,16009,17331,17640,22889
6412750	3304,6929
6572500	17945
10052000	7680,12754
11761750	554
5292000	8643
5407750	178
5742000	5593,19523,170,15874
6258500	934,11524
7450000	29202,12977,14261
8051750	1831,3720,5814,7936,18886,22446
8100250	7868,22489
9069000	28017,2257,7868
10312750	20367,12886
10521000	10225,10409,11138,13779,15874,19284,25770,26169
1525000	11196
239250	25372
5059000	9195
6694750	14020,6051,6432,7601,9472,9620,12977
