5082750	11029,20575,26631
5906250	2826,19217,27791
10393750	2437,3438,29265,7868
11493000	7868,9072,22727
11894500	9548,15138,20388
12231250	647,4479,6191,6246,12173,18273,19058
1446250	7105,2042,8689,12977,16849,18712
1985250	2683,9645,28059
3188000	9567,4993,17429,18025
3520000	14415,23928,454,2999,10702,12586,14020,21336,21919,24669,27791,29099
364250	11679
38250	14265,2694,11176,14585,15138,17590,18730
4421250	16110
5959000	14153,14242,251,2683,8628,12352,13087,18805,22489,27791
6247250	993,2739,11176,11849,12213,18874,23245,28626
6564500	11612,14902,16406,26576,251,647,1259,2042,4059,4949,7263,10059,11176,11196,11679,12394,13494,14020,15805,16110,17748,22055,22947,29095
7345250	2750,22484
7699500	11793,18730,360,679,1031,2929,3228,6602,8173,9912,11080,11196,11679,12346,12977,13592,15934,16406,18075,19973,20955,21067,22280,23662,23928,24459
83250	5131,25329
11142000	7868,12352,18597
1381000	17958,1831,2257,8662,12220,14261,25329
2428500	1396,5410,7160,7680,9250,28332
380000	22094,2128
4102750	20585,4825,4919,5192,10026,15353,19021,21787
4922750	18024,7263
5027500	16956
5769750	24503,16818,27786
5847500	17995,21838
6619500	4479,11604,28370
7927750	26288,18624,20279
8129250	7868,18097,25733,9486,11578,12713,16648,18805,22489,25260
10018000	7868,12447
10063000	10893,14930,2257,21110
10309250	5043,16499,19814,23338,28148
11111500	27791,13962,22029,25142
11321750	7997,290,3176,3775,4102,11730,23338,23662,24907,28662,28985,29099,29330
11936000	3935,5799,14294
12337750	21092
1240250	2160,8689
145750	3847,24242,11196
1517000	11350,15299
1812000	11196,3228,7105,7868,12977,15639,16406,17446,23143
2251750	23549,6571,13084,22727,29385
2492500	19005,16939,25420,26655
5012750	7963,1262,3393,14261
5143250	6287,14482,26394,26614,6880,8027,9563,16609,17661,18024,19457,21110,23549
6848750	8689,264,3497,4307,12160,12606,13341,14145,21336,22319,26597
7545250	778,3228,5310,6143,8149,11679,14020,14400,18611,21911
8271000	11280
9782000	2826,5367,14902
10069500	4571,10740,15322,18519,7868,14048,19973,21838
10401500	22950,3313,7868,11080,14048,17242,17959,18805,20979,23878,24541,24929,27791
10774750	2669,20338,22749
11874000	12220,11679,19668,27625
1324500	5336,6305,7868,27927,1008,2198,6929,12394,12977
3981750	6520,27791,1831,2257,3228,8717,14887,15602,18730,19928,21565,22280
452750	18491,19973,21865
47000	23549
6003750	7737,8792,15414,23013,530,647,2033,2257,15584,24869
6867750	6867750
7016500	14020
7320250	26728
7886000	9472,1428,1712,4939,5267,7145,8296,8850,11199,13556,14580,15446,25177
8033500	2471,6113,28653,6348,12220,16046,20996,21094,21110
10261750	14261,14533,17061,19394,28270,2504,3408,11679,12512,17968,18805
10588000	15138,14020,22499,25012
11730000	13390,21565,2513,5443,6193,8296,18024,28286
11972750	4846,7260,7936,15631
2168250	13494,9045,17732,18002,21092
2870250	4003,14020,17606,7096,14426,27625
3795000	6597,6968,12352,21865,24601
4853750	22240
4902250	23628,2764,4709,7070,14794,14952,18687,18730
5052000	7868,12220
6400000	2452,3313,15258,18038,18712,22371
711500	4709,11052,17118
9437500	489,12168,15584,22280
10492250	11061,24984,26464,2739,3228,4571,4949,7868,8996,11176,11203,12220,12731,16849,17653,18805,19702,20029,20897,23662,24359,25260,25631,26728
10609250	8693,2963,5598,20979
1074500	9567
10845500	9985,13390,28631,28924
154500	10353,18805,2963,3047,12168,12977,15934,17034,21110,29211
1953250	2610,3658,25289,251,647,10176,12352,15639,17488,20979,21275,24415
2182750	19643,2257,8689,18168
2378500	3228,18937,5099,14153,18690
2920750	22359,23407,2160,3775,6080,6154,7071,7208,11176,12285,13962,14261,15934,21862,21973,22961,23878,25933,27155
3363000	3627,4479,25742
4004500	19686,6571,15315
4054000	9090,11304,24088
4133750	14451,25372,27638,15159,16754,19335,20127,21110
5187750	1481,11080
573000	16653,7071,14580,23214,26655
7103000	5574,3249,11080,22636
7269250	2729,20578,23295,24571,27791,8637
7476250	1037,4571,9899,11315,16362,23284,23662,26523,27198
848500	2000,5304,6467,9838,10151,12977,14261,16406,16716,18730,19814
9212500	14701
9794000	642
9906500	5185,7868,15639,19155,20595,21110,24015,24601
11032250	1713,26699
1140750	12541,22313,2835,3032,3937,17421,23662,27060
11564250	6104,14969,25483,4846
2200750	12674,18741,24506,9210,11080,14020,26401
2688750	3629,24929
4186500	7105
5239500	14153,14360,16939,21110,25372
5491500	9472,18024,25212,1962,2729,4162,7089,13390,17405,20154,20620,21110,26120,26288
5994250	7611
6766250	4307,27791,599,17158,18805,21092
6957500	16722,9111,10893,12754,13793,14153,15534,19615,22029,24576,24898
7657250	7997,3228,8236,10268,25556
835000	11734,14048,16722,19632,7868,8637,13878,14020
8702500	7105,11196,24780,4329,4949,7868,8257,8662,9486,11080,11176,12285,15138,16540,17597,18024,19381,20449,23662,23779
8949750	1644
9394500	6880,7096,10908,16540,20661,26546
10322250	5185,2353
11984750	251,3627,133,993,1253,2257,2683,7868,8662,8689,12352,14580,16110,21110,23623,24415,24601,25086
2788750	2410,2898,3804,5043,6621,6880,7096,7432,11679,15617,18630,18741,22280,23628,27791,29084
3149000	9486,9804,24503
3723750	4078,12271,1831,3406,13247,20846
4047000	18712,21865
5968250	21865
6654750	14261,16110
7306250	679,2249,2669,7868,13067,17181,17676,19573,24379
7513250	14472,24590,27257
8195000	1758,3034,4078,5185,7868,16624,18024,21865,24519,24711,25687
9782500	5053,5856,11080
11552750	4479,18801,24869
11683250	12541
12371000	12394,9111,14294
1758250	28463,27791
341000	11080,25840,26754
5199750	679
5293250	679,20506,4571,9967,12220,15102,17926
7034000	1031,2729,9936,11543,11776,14266,14603,14701,20937,27153,27791,29203
7163250	17748,2257,3627,4571,8689,9567,12285,18805
7435500	27950,23086
745750	4452,19339
9436000	4731,6571,17680
1104500	2257,2683,3228,9838,11052,11196,12168,12220,12394,14580,15637,15639,15934,22583,24848,24975
1934750	7335,21838,25372
200250	9620,12352,1831,5856,11176,12052
266500	10282
3266750	3228,26318
3310750	15432,4172,4997,8689,11176,14580,18730,18829
3588500	530,21336,1831,8637,12285,12329,12352,12737,18024,18712,18805,20846,21400,23779,23878,24844,29473
4376250	15631,8689,19379
4533750	4324
7003500	13793
764750	14153
8230750	24841,11939
8633500	5833,8148,255,1950
8730250	911,3228,11679,12068,28453,530,4571,11080,14976,18024,28653
8799750	12018,18024,679,2257,4389,4571,7868,8327,11080,13592,14261,17823,20826,27456
9039750	3228,11196,15639,22317
9199500	3228,9946,17978
9982500	542,9369,10435
10654750	2270
3573750	4452,11176,21919,26631
382250	382250
4423500	4147,24193,9111,21515
4557250	7868,21996,27228
5155750	24669,6191,8173,11969,14482,15018,18024,18805,23662,24459
5238000	2683,15018,3361,9620,12747,12977,22359,25372
5440500	5043,8637,11080
5655250	290,377,2257,3228,3313,4338,6190,6817,6906,7743,7868,8628,8637,9131,9340,10928,11080,11196,13853,14020,14048,14138,15058,15645,15988,16319,16406,16500,17249,18805,20047,21533,23662,23669,24194,24929
6299000	7868
7269750	4019
7892000	8489,2963,3586,7208,9340,9567,10928,14118,14194,15153,16319,19423,24194,25366
832250	22963,27791,11578,20043,23143,23782,24917,28859
8529750	22583,3755,18075
8940500	3720,4571,4949,5297,11196,14261,15159,16463,23928
9972250	23187
10592750	3804,18626,26394
10966250	8689,4949
2331750	953,22126,1390,2436,2526,2669,3627,4571,7868,9620,15653,17214,17945,18805,19539,21865,22359,22732,24886,28370
3549000	5912,5957,7297,14261,24869,26598
3592750	14694,241,993,5836,7868,16903
3675000	1565,9563,11635,18805,23169
3751500	3751500
4447000	12352,18361
4814750	7868
5336750	5043,11176,20146,24669
5467250	1822,21110
6603750	7230
8435250	7105,14261,16540,21067,679,1591,3047,4587,8389,9548,10999,11080,11176,11196,11679,12747,12977,18730
9121750	7868,949,2683,18805
9946250	21865,3720,12754
11632250	3555,11330,15773,21110,24196,25372,26614
1247000	25635,5043,18712,20548
2350750	23779
2882750	4452
2968250	8637,8689,12220,18805,27625
3405000	4389,5015,5470,18672,19974
5226500	3627,7868,6828
5320000	3228,18692
5438000	14145
7060500	504,3384,8692,11080,15449,16276,19005,24645,26017,26655,27196
776750	2963,3228,18388,1093,2257,3627,7061,7080,7208,9991,14153,14777,18730,21092,22043,22168,22359,24598,26006,27401,29084
10212500	12927,24081
1025250	1025250
11022500	22319
2033500	3627,4949,11176,11465,7868,8689,11679,12352,20015,28270,28370
2808500	7560,24196
4118250	13749
472000	2504,3033,6542,14647,23748
4886500	17640,18805
5745000	2257,4709,9838,11080,19417,27529
7854500	7323,527,4571,6191,11080,12285,12977,14902,16463
8216750	14065
10443000	19466,23628,2042,2373,2739,4571,5441,5832,8689,11465,13592,13779,17747,21110,24969,27135,28378
10653250	2574,3254,3536,3828,6219,10670,21392,22534,23096,23857,24034,24869,29203
11625250	3740,21628
11947000	6505,9522,11080,13103,16865,23482,7323,7703,7868
3312500	22280
4454500	23878
5264500	27791,4949,5470,6096,6100,11176,12220,12352,12394,14020,14261,14533,18730,21110,23878,25372,26420,28791
6900500	21659
7600250	4949,7868,8662,10718,12352,16110,18805,19973,21911,22533,24415,27483
7715000	2457,7868,9486,25723,27961
7797000	11196,6571,12754,13942,21554,24066
892500	239,17180,23403,2669,3074,3313,3627,3647,5086,7868,14020,18741,18805,22280,22898,28985
10818500	23779,5185,9030,14261
10915250	12395,13873,23556
1173500	5848,8049,8257,15661,20037,20143,5598,10014,12329,15730,16908,21681,23421,23928,25086,28553
1338750	845,12586,993,6571,11363,12410,13539,28453
2076000	24886,14483,21841
2448250	2501,12541,21983
2891500	255,819,2257,4949,8027,8724,1237,3627,7467,11176,12175,13240,14161,14580,20966,21539,23842,25086
2940000	2683,11767,12168,12220,24486,25086,25260,647,904,1337,1994,2257,4949,9284,9639,11080,15622,15935,16787,18730,19500,20470,21091,24519,28369,29084
4059500	3857,8193,14577,16463,23984,24196
4153000	5043,9111,9567,11080
415500	554,3151,21442
4895250	15423,10193,11127,11638,15478,16624,18227,21067,23779,24541,26308
5899750	12220
6014750	21110,28653
7494250	3150
7976750	7297,13853,24194,25372
8049000	22749,2683,5706,25556
8628250	11080,14580,15390,18805,24848
1118250	8278,24306,2159,7061,9582,11176,14294,15584,18712,24929
12016750	18741,28653,7061,11176,11849,15584,21092
12142750	9834,22749
1244250	1691,4324,7980,27670
1767500	20180,27977
2386250	1008,9953,26754
2752000	12243,2042,3032,4542,11176,11679,17958
439000	2198,3362,6104,7868,12287,16821,24060,25415,3228,3734,4351,11499,18835,20449,24486
5962750	9563,27446,2683,3228,7105,11080,21838
7143250	217,7613,10702,510,1773,3074,22366,28985,29203
9079500	7868
9123500	12168,18678,7868
969750	17823,2367,2963,6747,14020,27198
10539250	14020,5393,8702,8911,17835
1911500	1047,3627,4479,4949,7105,7173,8094,8689,8698,9838,10136,10872,11196,12747,14261,15639,16110,18730,19814,22317,23251,29099
4259500	15315,4949,8005,9111,11176,12541,18805
4547500	8173,26694,27060
5037000	21140,679,4571,6880,12068,14261,20648,21067,27446,28059
5279750	20386,7297,11571,14780,14956,15192,20338,24194,25211,29269,29465
5726500	17244,2693,5848
7405250	17431
746000	3032
7568250	13112,26827
8163500	22621,26959,679,993,1253,2257,4571,7868,8676,9252,9502,11080,13483,14261,15022,15584,19381,21092,22421,23103,23662,24608,27458,28438
8215250	14020,14261,24628
9179500	11196,17835,12220
9352750	6548
9807250	7868,18905,6096,12844,17759,21885,23934
9839750	18281
10972250	23779
11158000	239,7868,251,290,360,5043,6101,7105,11080,11396,15018,20835
11494250	8676,12352,18805,27509
11734000	679,14490,16296,26546
2088000	2198,10949,3720,20846
3846250	11882,23143,12220,12352
4370750	1666,2610,15716,27791
65500	5443,6152,1512,2999,4571,6092,14623,18801,24194,28463,29099
8072250	6098,11196,12977,14020,17227,20505,28553
1492500	3228,3627,7868,8637,8689,10188,16110,16406
1528500	5799,12977,22749,414,6171,21092,22280
1792000	6203,4443,7090,12307,13390,20585,23338,23623,24194,28481
2316250	9657,26288,679,949,26546
3317500	3032,155,1501,11665,11864,14261,17446,27514
417250	12068,2367,2513,3627,21838
4378500	16100,8689
4503500	24193,3627,4949,11176,12220,14989,17820,26754
4876750	11080
7184500	7868,28463,4571,16939,21533,24517,24541
8156500	8842,2198,8236
8528750	16913,27791
9586500	17401,414,6906,7868,10620,27888,29501
11114000	25372,20386,21110
2364500	21865
2733500	25260
3014750	13471
4782250	679,20648
5170500	4571,4949,6096,14020,16110,18805
6233750	3458,4220,10584,18180
6848000	11196,12977,14235
8017000	15096,22280,23284,21092,21819,27505
8353250	16331,155,934,1004,12285,20297,25570,26401
9076750	4731,25372,26401
9979000	251,7868,25260
11131750	10726,14482
11794250	12220
3148500	14894,27346,2382,3627,8662,11465,19258,28370
3326250	9479,4163,9389,18712,24459
3404000	29,905,3627,6246,8446,18273,22246,27791
4625750	10840,15446,16406,16663,17671,18032,19573
5110750	7096
6301250	8226,8637,7868,13209,15079,20555,25596
6380000	24459,28059
691500	22664,4270,5185,7868,8643,11849,12352,12431,12977,15672,19024,20297,20661,24311,26288
7918750	1591,8978,13749,16180
9513250	9195,23928,414,1008,3759,10714,15116,16199,16420,18024,27893
9671750	2826,4078
11558000	749,1415,12674,22029
1838750	16818
2198750	12220,12394,14294,18024
267250	2367,10690,11679,12977,20297
2807500	1010,1015,3817,12688,18024,18741,18805,19379
2823250	2410,9111,25329
299750	1507,11080
3009000	5627,27117,554,2033,8724,11176,14261,16110,23214,24907
393250	4949,7868,11176
5082500	7105
5828250	599,6988,21849
64000	11080,12394
6807250	679,4078,8630,11885,11983,13390,14261,15192,21110,25372,26665,27791
7211250	23656,7061
7568750	3458,27269
791500	3627,24831
8346250	16939
8909750	15159,21092,26665
11121500	15799,18024,20297
11129250	4949,11080,14261,21862,24541
11527500	27791
1365000	13737
1688750	12220,5376,14020,21110
2103250	12394,1831,5458,6724,13592,14902,22280,23549,24325
3684750	16754,12431,16463
4087750	251,7868,27791
4631250	2257,7235,11176,12285,13103,20035,24194
4712250	19828,20902
5522250	2257,4949,25086,25260
5957500	24966,2826,8637,27741
6904000	5267,26546
731750	11196,15924,1752,3384,23623,28631
9215000	9563,11196,12394,14294,15315,17835,20750,21110,22489,25029,26694
11352000	6163,15155
12331000	7542,18180,1831,6294,16609,21758,28184
1622500	8148,19179,22027,7059,7868,14020,15584,17835,19381,24831,24911
1710500	7868,26380
2232500	2729,11080,14261,19217
252500	18741,18805,23662
3010000	13975
4317250	22029,3398,4172,12173,12220,15159
4475750	3627,4479,6539,8689,9671,11176,13701,13853,13888,15114,15934,16540,17581,17958,18024,18805,19539,21092,21110,23103,23475,24575,24869,25372,27401,29099
5078750	18990,25669,679,1031,4949,7096,7465,9111,9236,12433,14580,17959,19973,23628,24015,25098,27625
5910250	26605
621500	2683,3308,5099,7868,19973,23364
6264750	1415,21110
6683250	3590,25407,28641
6921750	622,637,2367,6825,8193,10549,24606,28653,28797,28954
7445000	18075,16463
8910750	5598,12688,24929,27514,3469,6726,22556,22934,24027,26693
9651250	5639
9685000	3272,15450
9716500	9716500
9842500	18805,2683,7868,11052,12924,20317,22319,28791
10642000	3627,7323,11176,25570
10933250	4076
11939000	2257,17835,23475
1194750	83,25366,2669,3627,8034,8637,16836
1531250	22179,1008,1306,4676,6092,6617,9879,10247,10404,12216,16979,18758,21110,21146,23338,24087,25260,27198
1782250	18024,251,5554,21110
190500	18465
2704750	3658,5764
3304500	3592,13554,17228,17512,18086,22269,24461,1392,15065,16540,21693
5256500	3775,20679
567250	7105,7868,9899,11080,21838,27791
5751500	14873,1392,7025,12977,23928,24869
599750	9657,530,2945,12285,12977,14261,20386,29146
6571750	9193,993,14580,20158
887750	15019,11730,15934,26754,28621,29225
965500	2963,12056,18712,21539,24411,26546
10533750	3032,14261,24026
1165500	15423
1181250	23284,4689,8689,11843,11849,14646,21092,22749,26512
12275500	21930,5429,9563
2480750	143,20979
3742000	26168,2513,7868,8643,14482,20846,29099
8243500	949,4479,11196,11776,18075,4281,4949,11176,17945,17958,19632,21552,25193
8324500	7943,14020
9351750	11080,993,3627,12588,14580,20626,25260
9592500	20764
984500	2513,679,27791
10264750	29203
10840750	7105,8689,21565
11440500	2179,504,679,2826,6571,11679,15584,16540,17986
1189000	16361,23612,27615,4949,11176,15584
11896000	10872,12068,13853
19500	2610,11080,11176,11280,14261
2050000	1717,2568,4053,4324,5053,5069,6193,8637,10702,12329,13240,14242,15799,16722,21336,21659,21930,23779,27791,27856,29385
232000	7868,7105,18791,21865,26067
2988000	15828,22482,1822,17431
3216500	6617,27198
3719250	273,2217,3606,4078,5957,7409,15395,18362,18624
5139250	11080,911,11793,21067,23826,26716
6852750	2963,12285,16013,16939,18180
764000	28348
8314250	3536,5655,11080,17770,19416,20103
11949750	2198,5403
12234750	21632,6681,11080,14393,14580,21110,23541,25372,25517,26614,29147
12239250	20519,26288,949,7720,28333
3288250	5592,10714,11176
3410000	12855
4921000	23549,1031,3032,8689,15534,24015
5024500	12977,1206,3228,6145,7660,7868,12220,12394,15345,17372,17491,17748,18730,18805,20747,22864,22961,25029,26674,29084
5608250	21110
5812000	2683,19993,11465,19759,20472
6172000	24704,7827
6713250	5185,18879,27625,15639,18805,24541
7361250	9291,17835
7893250	15018,28348
7921500	22556
9394250	569,3228,7105,8822,9045,11196,17060,25372
10592000	1335,993,2257,2440,4949,5399,5598,6951,9838,11176,11679,12220,12352,14580,15639,16429,17212,19973,21628,21865,25372
11307500	12068,2463,17446,22359,24929,24944
2253250	155,679,1591,3034,7703,7868,11080,11196,11652,12977,13749,14153,14261,16722,18575,23525,28189,28621
4189500	647,5912
4399750	23207
5465250	5377
5915250	2367
6234000	4220,18051,3555,4571,22549,23683,24869,26083,26659,26699,29260
6683750	2826,4939,15446
7830250	17237,554,25372
8096750	5267,24887,20918,23628,25356,26485
8430000	17771,27328
10000250	17153
10566000	2319,3854,7868,9486,18980
10598500	599,6988,12220,12352,12394
10773000	9486,2257,12352,12977,15639,20715
11711250	1392,6175,10866,23861,24942,599,16243
12229000	12588
1617250	11951,28463,2217,4509,5077,7061,8637,11329,20579,26546
2756000	2198
4257000	4571,4949,11176,11196,12329,15089,18002,23202,23475,24196
4304250	14902
4336750	16155
4658500	10948,25917,27625,1010,12220,12606,17455,18075,21110,25372
6497000	20747
6780500	4571
8111500	454,527,2257,10151,14261,15721,25260,28621
9463750	4538,7105,11196,12977,16406
10297000	18075,27056
10713250	1031,26619
11313000	7456,11196,17013,27406,3228,5185,7105,7963,11679,12977,16406,21865,23143,24869,27092
12004000	5081,12754,16463,16540,17191
12377250	3151,5799,14020,18075,679,1831,2729,3313,8689,9567,11280,15138,22313,22329
1724250	3228,15269,23198,12977,15672,17450
2322750	12754
4035250	26633
4193750	24929
4852000	282,7038,7868,29146
5697750	2367,27791
6998500	1031,201,3627,6319,8689,11790,11983,19416,19973,20595,24015,24907,26561,28370
7116750	10308,14930,11196,12541
7323750	11196,27019
7483500	15315,21865,23331
8617500	11280,4571,12055,19973
10234000	4039,3032,3324,3740,9340,10584,11790,13942,14020,20796,21565,24409,24601,24869,25214,25570,28885
1074750	527,3699,10171,11080,11904,12747,679,2257,3034,3228,7868,11573,12285,16110,16406,21865,27092
10976250	9864,11679,12394,12489,14482,20747,27131
11283500	10680,12220,16463
1319000	1237,5469,21849
1727500	7812,9563
3282250	14294,24601
528250	7096,12977
5846250	1831,18200,17747,19993
69500	2739,5077,6596,6701,6929,8637,9567,11127,12737,14020,14294,15507,16110,17640,18805,20359,21091,22280,22947,23496,24486,24869,24929,26394,26665,28135
7218000	11201,15859,21936,2257,2421,7096,13562,14261,15584,20955,23662,24669,29034
7588000	28653,28975,12078,18575,18712,18730
8555500	15697
10578000	7868,18024
11220500	12285
11590500	17512,7868,17606
1499750	20449
1629250	2513,7568,8236,24196,25556
2187500	6158,27394,2963,4808,7059,9953,12162,14952,16376,23628,24517,24780,29203
3625250	5625,26614,4411,13247,17973,21110
3861500	7868,20470,9899,24603
3913250	8409,8689,9230,9242,9948,7105,10136,12220,12394,14020,15159,18213,22380,27817
4073250	9946
6099250	11823,1706,1721,17288,25372,27406
620500	4571,14261,18572
8123500	23251
10628500	398,4039,5652,7045,18736,21336,23549,27117,796,6820,12285,14294,16463,21110,22366,23928,24869
11535250	2257,6024,11052,12394,13984,16463,19021
12061000	16463,17058
12417500	7963,17959,7061,8689,18024
309750	12431
3644250	4775,7127,16406,18843,7868,10584
5011500	11196,22280,23013,569,10136,11679,12220,18388,25372
5226250	15907,20,1432,8689,13909,15831,23338,24669,25526
6412250	21110
6700250	4949,11176
6897000	4052,4300
725000	1630,1831,25372
854250	9881,4571
1086750	7868,9899,11080
11169500	366,993,6352,10014,10688,11791,12173,14020,17640,18801,20641
11957000	16818,4351,7381,11029,12977,14261,15395,21838,26605,27927
3249250	2513,1237,22240
4063000	14573,18689
4967250	6101,7868,12431,3528
5693000	5693000
6751750	3068,16243,599,1008,20419,22522,26699,28463
8745250	679,3590,12033,15883
9512750	10584,11080,12996,21593,23779,26380
11601500	647,6028,6299,11080,12220,15639,20658,28117
3344750	5310,7542,17748,18290,28463,2042,2771,7173,12220,14020,26614,28435
3954500	15584
4195500	7737,15315
425500	8313
4852500	911,11665,16500,24541,26288,11080
5261000	1591,15308,21581,8786,10155,10610,13592,21916
6150750	18185,4510
6155250	7850,15661,14020,29203
6515500	11329,13701
7375000	21092
8216500	22552,27791,2257,3755,4281,5705,8313,19126,21979,23590,25329,26288,26476
8845250	12008,14020,18736,28653,143,3228,6092,6438,7868,11396,11826,15114,15189,17214,20388,21789,21979,22484,23628,24020,26464,26699,26714,28785
9694750	14550,911,10914,14887,21233
11300000	4479,13701
11579750	11196,12688,12853,14580,15217,23841
11701500	2410,2825,3542,4424,4531,5738,6152,6199,6606,7096,7922,9567,10489,12280,12285,13607,15151,15858,16775,18592,18996,20796,22235,23531,23943,24737,24784,25707,26608,26667,27511,28276,29197
1579250	4953,21160,290,4939,6190,7105,7235,7743,14573,16319,24194,25707
1793250	2033
2797750	8689,20595
282500	12055
3895750	12606
4907500	9709,24196
5440750	20045,2945,2963,3863,5330,9838,10176,11052,12394,19381,21110,25260
7810250	8637,16396
8573000	6158,7868,16110,21110
8701250	19767
9055750	11201
1063000	15019
11225500	24869,3740,4731,10176,16463,21110
1561250	251,679,1481,4949,7096,7105,8689,11465,12162,12168,12352,12557,14261,14533,15639,16603,17706
2975500	5086,14902,16406,19745,4154,4949,6143,7105,7868,8689,9936,9953,11052,11080,11176,11196,11329,12352,12977,13592,14153,15934,16670,18730,18741,21838,21865,23662,23999,25733,28425,29265
3350250	24765,12220,19177,28059
418500	15138
4606000	14887,21110
5865750	10268,911,1031,9632,24016,24917,25556,27033,27136
6140500	637
7785250	12132
7898750	26894,1850,4949,7868,14758,16110,17588,20716,24503
