2891500	2891500,819,2257,8027,1237,4949,11176,14161,14580,21539,26722
2940000	2940000,2683,11767,12168,26722,2257,14580,21091,24486,24519
4059500	4059500,16463,7868,9549
4153000	4153000,21865
5899750	5899750,12220
5911250	5911250,12352
1118250	1118250,8278,24306
12016750	12016750,27371,27683
1244250	1244250,1691,4324,7980
2386250	2386250,26754
2752000	2752000,3032,12243,15820,22179
439000	439000,3362,6104,12287,16821,24060,25415,26404,647,7105,7466,7868,8719,9066,10714,11080,11793,21400
5962750	5962750,5803,27446
7143250	7143250,10702,637,13070,22366
9123500	9123500,15,12168
1911500	1911500,1047,3627,8689,16110
4259500	4259500,4949
5037000	5037000,14796,679,911,5099,5896,7868,12220,14590,15639,23793,24960,26722
5279750	5279750,2368,29269
5726500	5726500,7868,11176,25733
7405250	7405250,17431
8163500	8163500,2257,3252,5876,7868,11080,13483,15022,18868,19381,21092,22621,23103,23662,24608,27458,28411,28438
8215250	8215250,14261,24628
9179500	9179500,11196
9352750	9352750,6548
9807250	9807250,7868,26722
11158000	11158000,239,21930,9563
11494250	11494250,11196,27509
11734000	11734000,679
2088000	2088000,2198,4078
3846250	3846250,11882,12352,25380
4115500	4115500,6731
4370750	4370750,1666
65500	65500,14623,15018,15639,18843,21078,29099
8072250	8072250,6098,22095
1492500	1492500,2267,3627,11679,17653,28899
1528500	1528500,3627,4750,6158
1792000	1792000,6203,13390,20979,23338,23351,23623,28937
2316250	2316250,9657,679
3317500	3317500,3032,1501
4876750	4876750,949,14150,20536
6126750	6126750,25117
7184500	7184500,7868,527,2899,21865
9586500	9586500,8860,7868,18947
11114000	11114000,25372
140500	140500,14625
3014750	3014750,1147,3534
3511000	3511000,14020
4782250	4782250,679,5724
5170500	5170500,6096,4949,10232,12557,18730
6233750	6233750,4220,18180
8017000	8017000,15096,22280,23284
8353250	8353250,12285
9076750	9076750,4731,5712,14119,22368,25372
10119250	10119250,5087,7868
11131750	11131750,10726
3148500	3148500,16217,3627,11465,18624
3245250	3245250,18730
3404000	3404000,22246,3627,28653
4625750	4625750,22321,1428,4939,6328,9838,14482,15446
6301250	6301250,8637,7868,22393
691500	691500,7868,12285,26288
9513250	9513250,414,7868,12218,13079,17959,20668,22319,23662
9671750	9671750,2826
2198750	2198750,12220,14294
267250	267250,2367
2807500	2807500,1015,7552,12512,14515,19149
3009000	3009000,5627,8724,23214
393250	393250,4949
5828250	5828250,16979
6807250	6807250,14261
791500	791500,24831,8738,10329,12198,14712,23492
8792750	8792750,5598,25883
11121500	11121500,15799
11129250	11129250,11080,14577,14580,15718
11527500	11527500,21110
1365000	1365000,679
1441500	1441500,12033,12670
1688750	1688750,12220,554,5376,14020
2103250	2103250,1831,6290,12394,22359,25372
3684750	3684750,16754,1831
3799500	3799500,21768
4087750	4087750,251,27791
4631250	4631250,5184
5522250	5522250,2257,21672
6904000	6904000,5267,10056
731750	731750,23623
9215000	9215000,6352,10097,12394,14294,15315
11352000	11352000,6163,15155
12331000	12331000,18180,6294,28184
1622500	1622500,8148
1710500	1710500,14780,679,7868,21246
2232500	2232500,679,7963,11679,14261,17391
252500	252500,12541
3010000	3010000,13975
3781500	3781500,2695
4475750	4475750,3719,13592,251,679,3254,3627,8689,11612,12686,13888,15584,15934,17958,21110,21796,21838,22484,23103,24869,25372,26699
5078750	5078750,25669,679,21110
5287000	5287000,12705
621500	621500,3723,16009,20425
6921750	6921750,637,19458,24606,28954
8910750	8910750,3469,3590,7868,24503,27514
9842500	9842500,18805,7868,11176
9973000	9973000,18227
10642000	10642000,20536,3228,3627,7105,8637,11465,20896
1114000	1114000,4731
1194750	1194750,25366
1531250	1531250,22179
1782250	1782250,19374,21110
3304500	3304500,3804,17228,18086,22269,24461,6158,8689
5256500	5256500,614
5751500	5751500,14873
599750	599750,20297,2963,27785
6571750	6571750,993,17706,20158
887750	887750,15019,26754
10533750	10533750,14261
1181250	1181250,6672
3742000	3742000,13020,20846
8243500	8243500,17945
9351750	9351750,11080,993
984500	984500,679
11440500	11440500,14261
19500	19500,19421,11080,14261,18353
2050000	2050000,9802,10329,12329,14242,14415,21336,24377,26127,27791
232000	232000,7868,21865
2988000	2988000,22482
3216500	3216500,27168
3719250	3719250,4960
6354500	6354500,5377
6852750	6852750,1831
8314250	8314250,11196,12285,16540
12234750	12234750,11682,25372,29203
4921000	4921000,8689,15534
5024500	5024500,3228,8313,12220,12394,16550,17748,18805,20747,21110,22280,25029
5812000	5812000,2683
6713250	6713250,18879,2945,3390
7361250	7361250,9291
7893250	7893250,28992
9394250	9394250,569,3228,7105,11196,25372
10592000	10592000,2257,4949,5598,7868,8816,12220,14261,16429,25372
11307500	11307500,22359
12384250	12384250,21747
2253250	2253250,18730
5915250	5915250,2367,15138
6234000	6234000,4220,21372,17020,26699
6683750	6683750,29203,2655,4731,4939,5267,8996,10169,14119,14261,14818,15446,24562,24977
7830250	7830250,5779
8096750	8096750,15138,20918,26485,28347
10566000	10566000,7868
10598500	10598500,12220
10773000	10773000,2257,11196,15639
11711250	11711250,23861
1617250	1617250,18002,2217
4257000	4257000,27625,4571,23475
4336750	4336750,16463,20846
4658500	4658500,27625,679,1670,21110
9463750	9463750,15138
11313000	11313000,3228,7105,8154,11196,11679,12977,23143,23491,27092
12004000	12004000,15307
12377250	12377250,3151,14020,18075,1831,15138
1724250	1724250,3228,7989,12977
6272000	6272000,2803,12055,6080,20180
6998500	6998500,1031,3627,8689,19973
10234000	10234000,9111,10176,26011
1074750	1074750,527,10171,679,2257,3699,7868,11080,11679,16550,27092
10976250	10976250,22032
11283500	11283500,12220
1319000	1319000,21849
1727500	1727500,7812
69500	69500,143,5077,6007,6868,14020,17119,17640,18196,18805,21091,24929,25346,28410
7218000	7218000,22317,12220,26619
7588000	7588000,28975,18575
861250	861250,21110
10578000	10578000,13240
11590500	11590500,7868
1629250	1629250,18024,19891
2187500	2187500,6158,23628,2963,12162,16376
3861500	3861500,7868
3913250	3913250,8409,9948,10136
4073250	4073250,27415
5121750	5121750,15138
6099250	6099250,1721,25372
8123500	8123500,3390,22852
10628500	10628500,7045,27117,4078,14294
11535250	11535250,16463,2257
12417500	12417500,7963,8689,17959
3644250	3644250,18843,8637,18024,24726
5011500	5011500,22280,1831,4078,5652,11196,11679,12285,15661,16463,21110,23779,27092,29203
5226250	5226250,8689
6412250	6412250,15159
6700250	6700250,4949,11176,11578
6897000	6897000,15831,18544,24177
725000	725000,1831,2257,14482,20425
1086750	1086750,1084,7868,11080
11169500	11169500,143,366,993,6352,12173,14294,17640,18196
11957000	11957000,7963
4063000	4063000,19974,6148
6751750	6751750,599,3658,13737
7322250	7322250,23861
8745250	8745250,679,15883
9512750	9512750,11383,17880,25991
11601500	11601500,2655,28117
3215500	3215500,10914
3344750	3344750,8805,12220,21110,28435
3954500	3954500,26315
4195500	4195500,7737,22246
4852500	4852500,911,24541,26288
6150750	6150750,2655
6155250	6155250,7850,3151,22235
7375000	7375000,11201
8216500	8216500,14159,22552,2257,3755,12394,13070
8845250	8845250,1966,6092,11396,12394,13493,15446,17297,18286,22484,23187,23628,24196,25631,26464,26699
9694750	9694750,8662,9838,10176,10914
11579750	11579750,679,11196,12132
11701500	11701500,6199,14020,18674,22052
1579250	1579250,4078,9906,24194
1793250	1793250,2033,22393
282500	282500,12055
5440750	5440750,11052,21110,25029,27210
8573000	8573000,28049
9055750	9055750,18024
11225500	11225500,24869,2655,3740,11175,21110,25372
1561250	1561250,251,679,2257,3627,12557,13891,15639,16603,17945
2975500	2975500,7868,9953,13592,15934,16406,21865
3350250	3350250,24765,12220,14413,19177,25420
4606000	4606000,14887
5865750	5865750,3228,57,1446,9462,9745,20979,26297,27544,28616,28937
7898750	7898750,7868,24503
8385000	8385000,19217,21110
11613500	11613500,7868
11747250	11747250,155,11244,13093,16918,18730,25596
3031750	3031750,679,4949,6114,6880,6908,7061,7105,8689,11176,12977,13020,14261,14265,15584,18730,23214,28924
3114000	3114000,15259,21110
4256000	4256000,9392
5354000	5354000,20180
5642000	5642000,10726,2257,3723,4949,9985,11080,11176,12512,14318,16009,24598,25424,27683,28410
6412750	6412750,3304,17060
10052000	10052000,7680,22126
11397250	11397250,23541
5292000	5292000,11670
5407750	5407750,6352,26480
5742000	5742000,5593,19523,25261
5952250	5952250,6827
7450000	7450000,14261,19962,22393
8051750	8051750,12220,13737
9069000	9069000,22393,28017,155,2257,7868,11573,21110
9438000	9438000,24977
10312750	10312750,12352,2899,3627,4949,7868,16110
10521000	10521000,7868,9471,13779,15761,25770
1525000	1525000,11196,7868
236000	236000,29203
239250	239250,25372
6694750	6694750,14020,24196,679,1461,3228,10329,12352,18075,21110,22393
847750	847750,28169,3714
