12015250	11080
3511000	2610
4782250	679,12142
5170500	7868,12557,18730
9076750	2826,22368
9979000	25260,7868
10119250	7868
11131750	915,5738,10726,7868
11794250	14025,7868
3148500	3627
3404000	28653
4625750	1428,15446,7868
6301250	7868,25596
691500	7868,12431,21672,26288
8160750	11196
9513250	16199,22319,23662,7868
9671750	2826,7868
2198750	12220,12394,13216
267250	7105
2807500	7552
3009000	21657,7868
5082500	7105
64000	11080,12394
6807250	15192,21110,7868
7568750	4329,8327
11121500	20297
11129250	14577,14580,23214,23251,7868
1441500	2846,12670
1688750	5376,14020
2103250	1831
3684750	1831,25559
4087750	251,27791,7868
4712250	2963
5522250	2257,8689,12883,21672,25260,7868
6904000	5267
731750	3384,28631,29008
9215000	6352,12394,7868
12331000	16609,28184
1622500	7868
1710500	7868
2232500	4683,7868
3781500	2695,7868
4317250	21110
4475750	679,3627,11396,11612,15584,15934,17945,21110,25488,26267
5078750	21110
5910250	937,26605
621500	16009,7868
6921750	8193,12220,7868
8910750	3590,22934,24503,29099,7868
9685000	11605
9716500	7868
9842500	7868,11052,11176,22319
9973000	15158,18227,23475
10642000	7105,7323,8257,7868
11939000	2176,23409
1194750	7868
1531250	2963,6092,21146,25488,7868
1782250	3237,19374,21110
3304500	8689,7868
567250	11080
6571750	14580,17706,20158,7868
887750	26754
965500	10646,18227,25003
1181250	5458,6672,17783,18932,21110,7868
8243500	11176
8324500	16887
9351750	993
9592500	676,679,23241,7868
10840750	7105,13672
11440500	14261
19500	11080,7868
2050000	8637,12329,14242,14415,21336,24377,26127,27791
232000	361,12133,16311
3216500	27168,7868
3719250	125,18624,25631
6852750	2963
8314250	16540
11949750	25177
12234750	2971,5266,22179
12239250	949,14261,21838,28333,7868
3410000	12855
4921000	8689,15534,24015
5024500	3228,7105,7660,7868,8439,12220,12394,13779,18730,18805,22864
5812000	17641
6713250	143,11857
7361250	9291
7893250	28410
9394250	8090,11196,25372
10592000	4949,7868,11176,12220,12352
2253250	7868,18730,21067,28189
4399750	6148
6234000	19875,7868
6683750	4078,4939,15446,24562,24977
8096750	11196,16663,16722,23896,25356,26485,7868
8430000	8637,7868
10566000	13554
10598500	12220
10773000	15639,7868
2756000	2198,13773,21092
4257000	4571,7868
4336750	16155,16463
4658500	679,1670,24196,7868
8111500	2257,11080,22393,7868
9463750	3677,15138,16406
11313000	3228,6482,7105,7963,11679,12977,16406,23491,7868
12004000	16540,17191
12377250	15138,7868
1724250	12977,7868
4035250	26633
4852000	7868
6272000	3149
6998500	3627,8689,11983,7868
7116750	11196
7483500	21865
8617500	2605
10234000	871,2627,3740,21995,24306
1074750	679,2257,3228,11573,16406,27092,7868
154750	11196
5846250	19993
69500	17119,17641,18196,19973,21672,22947,25346,28410,7868
7218000	20955,26619,7868
7588000	12078,25839
10578000	28992,7868
11590500	7868
1629250	143,28937,7868
2187500	2963,7990,12162
3913250	10136,12394,22380
6099250	1721,11397,25372,7868
8123500	22852
10628500	796,11263,12994
11535250	12394
2910750	1372
3644250	8637,10584,7868
5011500	1756,4078,11679,16463,18388,22489,29203
6700250	9549
6897000	4300
725000	1831,2257,14482,18597,7868
1086750	11080
11169500	143,366,6352,14294,17640,21078,7868
3249250	1237,7868
5693000	14020,22916
6751750	13737,22522
8745250	679,3590
9512750	25651,7868
3344750	11078,12220,28435
3954500	931,12162,26315
6150750	4510,28184
6515500	6319,21657
7375000	20184
8216500	2257,8313,12394,17747,21979,25558,7868
8845250	4939,8689,12394,15446,23103,24196,24977,25631,26464,7868
9694750	23656
11579750	8702,11196
11701500	7922,12285,15631,22052,25707
1793250	14020,22393
2797750	20595
5440750	11052,12883,19381,27210,7868
8573000	9549,7868
11225500	3740,21110,25372
1561250	679,3627,4949,12168,12557,15639,7868
2975500	4154,6143,7868,8978,15934,16939,21865
3350250	14413,19177
4606000	14887
5865750	1681,3145,7868,9745,11196,24016,25060,26297,27544,28616,28937
7898750	5574,24503,7868
11613500	7868
11747250	13093,16918,7868
3031750	679,3228,6114,7105,7567,11176,14261,15584,18730,23214,23604,28924,7868
3114000	8689,11345,13112,15259,21110,7868
4880250	16463
563500	7868,28653
5642000	2257,4949,11176,27683,28410,7868
3903500	15138,27609,28605
5292000	7184
5407750	11080
5742000	170,13375,16716
5952250	6827
6258500	1432,20471
7450000	7868
8051750	8389,12202,12220,13737,13762,14020,20297,20803,21110,21911,7868
9069000	2257,7868,8689,11573,21110
9438000	24977
10312750	2257,6672,15934,28985,7868
10521000	13779,15874,25770
10715500	10715500
1525000	24601,7868
236000	7248
239250	25372,7868
4037500	26614
6694750	22393,7868
847750	25770
1206500	1206500
5654000	5654000
5735000	5735000
6977000	6977000
12008000	12008000
7002750	7002750
4215750	4215750
4956000	4956000
10095000	10095000
2078000	2078000
3257000	3257000
5754500	5754500
10393750	10393750
1446250	1446250
7927750	7927750
8033500	8033500
1724000	1724000
1074500	1074500
11496750	11496750
2920750	2920750
5187750	5187750
573000	573000
6766250	6766250
835000	835000
10322250	10322250
6654750	6654750
8195000	8195000
11683250	11683250
764750	764750
8230750	8230750
8730250	8730250
3573750	3573750
4557250	4557250
6299000	6299000
10966250	10966250
3592750	3592750
8435250	8435250
5320000	5320000
11947000	11947000
415500	415500
4895250	4895250
4547500	4547500
9839750	9839750
2557000	2557000
6872750	6872750
8172250	8172250
7918750	7918750
299750	299750
393250	393250
8792750	8792750
4631250	4631250
11352000	11352000
1627000	1627000
5256500	5256500
599750	599750
805750	805750
3742000	3742000
984500	984500
10185000	10185000
11896000	11896000
3288250	3288250
5608250	5608250
12229000	12229000
1727500	1727500
4073250	4073250
620500	620500
854250	854250
11957000	11957000
9802000	9802000
4852500	4852500
7785250	7785250
5354000	5354000
6572500	6572500
1855750	1855750
