8040000	239,8257,15138,17084,4078,5043,5372,7868,14194,16406,17352,17400,20803,21994,25267,25372,26464,27205,27791,11080
9103250	9563
9344000	25511
10095000	14261,8278,26699,7868
10831750	5640,13482
11434750	7071,9985,18758,20083
2078000	14902,17449,16944,24669,26608,27791,11080
3257000	679,11080,7868
3787750	2610,26969,19458
5898500	374,7105
6523250	11196,14020,17835
7367000	15686,21336,21975,143,155,7061,15584,17945,18730,20297
7687500	14498,290,682,1233,7868,7902,8628,12285,12394,18730,19574,20803,23662
10064500	12220,22583,28466,29099
11340250	14294
11612500	5848,18075,19974,25372
12065000	12453
2676250	4970
3035250	11080,11196,14020,7868
3226500	12394,18741,27791
371250	1547,7680,10106,14400,15401,22889,25596
42000	28180
4994000	25596
5754500	3954,8307,143,14020,25618,7868
8649250	6571,16939,18024
887500	11080
9173750	16110,16540,7105,10999,11196,12541,13020,13784,15315,15639,16406,18730,19814,11080,7868
9628250	23779,18024,20750,7868
9706000	12168,20297,22094,23340,29099,679,949,2198,3980,4102,15114,16476,18508,21865,25933
981000	11176,12394,27160,4938,4949,8689,11679,12220,14020,14153,22393,29022
10054250	1079,4667,11159,19660
1459750	21110
1966250	3228,25260,155,2257,6672,11052,16110,23999,11196
3054250	3151,7248,9563,12285,14020,29203
3293750	25193,26523,18075
3952000	2128,3627,5474,6571,12220,13998,15584,25917,29099
4850000	1428,14678,11196
4963500	21092,25372
5082750	2059,6740,7868,11029,17280,20575
5906250	3047,13784
10393750	2437,3438,29265,11080,7868
11493000	7868,9072,12453,22727,8689,22828
11894500	15138,26619
12231250	6246,19539,26973,11080
1446250	7105,20297,11080,7868
1985250	2683,9645,11196
3188000	9567,4993,16463
3520000	1700,14415,23928,7105,9563,14020,22126,24669,28065,29099,11080,7868
364250	11679
38250	10051,14265,11176,11447,17959,20626,22489,28008,28719,11080
4421250	16110,11080
5959000	14153,14242,251,6672,8327,27791
6247250	15814,3686,16918,19615,21334,22680,22736,25618,28626,28631,11080
6564500	11176,11612,12977,14902,16406,26576,251,4949,7105,7868,11196,12637,15298,15639,16110,18730,21672,21950,25092,11080
7345250	2750,23656
7699500	8719,9802,11793,18730,949,1031,3457,5848,9912,11080,11280,11679,12977,13592,19973,21672,22280,23928,28410,11196,7868
83250	1731,7409,25329
11142000	17407,18180,29099,11080,7868
1381000	17958,1831,25329,29099
2428500	7160,9250,17640,22314,28332
380000	14174,22094,1392,2128,18628
4102750	20585,10026
4922750	2669,18024,25733,11080,7868
5769750	24503,143,16818,26614
5847500	8978,21865
6619500	3627,21067,7868
7927750	26288,15065,7868
8129250	7868,18097,25733,22489,11196
10018000	15874,7868
10063000	10893,14930,21110
10257500	4281,10893
10309250	5043,9472,10999,14942,15192,21091
11111500	27791,13962,25142
11321750	7997,4102,4262,6242,6348,15390,19891,21672,27205,28481,29330
11936000	1962,13020,14294,28641
12337750	13888
1240250	2160,5998,8689,12394,20297
145750	3847,24242,7409,11196
1517000	4808,7208,11350,15299,27205
1812000	11196,7105,7868,16406,11080
2251750	23549,6571,22727,25177,7868
2492500	19005,20979,10464,16939,20083,23969,7868
5012750	2208,7963,3393,5043,5053,10893,11196,13020
5143250	6287,14482,23549,26394,26614,6880,9563,21110,28641
6848750	8689,21336,3555,12160
7545250	3228
8271000	11280
9782000	5086,7248
10069500	4571,10740,15322,18519,7868,8637,19973,21838
10401500	12189,22950,27791,7868,14048,20979,11080
10774750	1577,14942,7868
11874000	4220,12220,13844,18180,4510,10014,11679,16028
1324500	5336,6305,7868,27927,2198,8028,14482
3981750	6520,27791,1831,14887,16082,22280,11196
452750	14796,19973,21865
47000	23549
6003750	7737,8792,15414,23013,530,4949,5053,7868,10726,12285,22749,23628,11080,11196
6754250	17945,11080
6867750	7552
7016500	26546
7190750	27791
7320250	26728
7886000	9472,1428,1644,1712,2267,4919,4939,4970,5267,15446,18647,22420,22993
8033500	2471,6113,28653,21110,7868
10261750	14261,17061,19394,21657,28270,2504,8278,11679,16331,18805,23214,23628
10588000	15138,14020,22499,11196
10790500	7105
11730000	13390,21565,2513,23656
11972750	4846,7260,7936,15631,21693
2168250	7868,13494,21838
2870250	4003,14020,17606,23284,11196
3795000	24601,26127,29099
4853750	25596
4902250	23628,18730,7868
5052000	7868,12220
6400000	2452,3313,15258,19381,20551
711500	4709,11052,17118
9437500	489,2683,7208,15584,22280
10492250	11061,20045,24984,26464,143,281,4499,4949,6672,7868,11176,11793,12606,18730,20029,24015,26728,29265
10609250	8693,7409,20979,21919
1074500	9567,16602,12606,7868
10845500	9985,13390,28631,28924
154500	5863,8689,10353,18805,11679,12168,12220,15934,21110,25820
1953250	2610,3658,12394,14020,25289,6096,12352,15639,11080
2182750	19643
2378500	3228,18937,23774,10014,14153,16722,19974,25372,26619
2920750	22359,23407,12285,27155
3363000	3627,15315,18868
4004500	19686,5211,6571,15315
4054000	9090,11304,24088
4133750	14451,25372,27638,1831,16754
5187750	1481,11080,7868
573000	16653,18868,19615,7071,26655,11080,7868
7103000	5574,15019,4039,12394,13118,13737,15423,16488,11196
7269250	2729,20578,23295,24571,27791,8637
7476250	1037,13873,19416,29099
848500	7286,1501,11196,14261,16406,22393,23628
9794000	642
9906500	5185,23656,155,7868,8689,12394,21110,21336,11080
1140750	12541,22313,7868,14261
11564250	6104,14969,25483,1831
2200750	12674,18741,24506,14020,11080
2688750	155,1739,3629,22749
4186500	7105,11196
5239500	14153,14360,21110,11080
5491500	9472,18024,25212,1691,2729,11032,13390,14265,20620,20803,21092,26288
6766250	4307,27791,18805,7868
6957500	16722,22029,9111,12606,12754,14153,19615,23861,7868
7657250	7997
835000	11734,14048,16722,19632,8637,14020,7868
8702500	7105,11196,23779,24780,7868,8257,15138,16540,17597,19381,23662,11080
8949750	17438,4808,16818
9394500	6880,16540,20661,26546,29099
10322250	5185,1731,9111,10702,7868
11984750	251,3627,2257,2683,6672,7868,8689,9486,12352,14580,15502,15507,15934,21110,22393,24415,25086,28370
2788750	2898,5043,7432,8842,10702,11176,11431,11679,23628,26608,27791,11080
3149000	9486,9804,9817,13162,18964
3723750	4078,12271,1831,13247
4047000	7105,7208,18712
5968250	16406,4078,13097,21840
6654750	14261,7868
7306250	679,4691,7868,17676,17747,21110,22359
7513250	1756,29153,29203
8145500	21883
8195000	3034,11080,21672,7868
9782500	6352,23662,11080
980000	3228
11552750	16011,23448,11080
11683250	12541
12371000	12394,8628,9111,14261,24541,25086,25570
1699500	16716,24715
1758250	28463,6571,27791,28481
341000	679,4003,17958,26754,11080
5199750	679
5293250	679,20506,4571,12220,22583,7868
7034000	3850,9341,29203
7163250	17748,9567,12943,18805
7435500	27950
745750	7230,24869,26699,29099
9436000	504,6571,17680
1104500	12220,14294,21110,11196,7868
1934750	21838,11196,7868
200250	9620,12352,25570
266500	10282,22659
3266750	3228,12220,13888,11080
3310750	15432,3627,8689,14952,23774,25086
3588500	530,21336,1831,8637,12329,18024,23779,25260,11080,7868
4376250	8689,15631,21225,27407,19993,27637,7868
4533750	4324
7003500	11196
8230750	24841,11080,7868
8523250	1731,11080
8633500	5833,8148
8730250	911,3228,11679,12068,28453,530,4571,8257,8278,18024,19416,11080
8799750	12018,18024,20826,679,4571,7868,8327,11080,11396,13592,27456,28410,11196
9039750	3228,11196,2257,4709,7105,13087,15639,16406,25092
9199500	20803,29099,7868
9982500	542
10654750	14991
3573750	11176,7868
382250	382250
4392000	2610
4423500	4147,24193,9111
4680000	16463
5155750	24669,12453,14661,18805
5238000	2683,15018,21833,527,3361,8090,9620,15138,25372,11080
5440500	5043,11080,17945
5655250	11196,3228,3285,3702,4338,9131,9340,11396,11624,13853,16406,20047,20300,7868
7892000	8489,14194,15661,11196
832250	22963,27791,1831,11196
8529750	22583,15138,16609,17747,11080,7868
8940500	251,2257,4949,11080,13784,14261,15661,16463,23928,11196,7868
9972250	7963,15138
10592750	23798,7868
10966250	8689,251,4949,7868
2331750	953,7179,22126,7868,8628,11201,21092,29099
3549000	5285,5957,12395,14261,7868
3592750	14694,5836,7868
3675000	1565,9563,16722
3751500	23284
4447000	12627,7868
4814750	7868
5336750	5043,6096,12352,24669,7868
5467250	1822
6768000	16818
8435250	7105,14261,16540,21067,11080,11679,16110,18730,23896,11196
9121750	7868,2683,18805,19974,11080
9946250	21865,155,2899,12754,26619
11632250	25022
1247000	25635,5043,18712
2148250	14294
2350750	23779
2882750	4452,11080
2968250	8637,16463,21110,27625
3405000	4389
5226500	3627,7868,11080
7060500	504,3384,11080,19005,23214,7868
776750	2963,3228,18388,26699,14153,16939,21146,11080
10212500	12927,24081,24788
1025250	13247
2033500	3627,4949,8689,11176,7868,12220,16110,20015,28270,11080
2808500	12394,25372
472000	3515,6211,23584,25333,6542,14647,23748
4886500	17640,18805
5248750	27035,23623
5745000	4709,18730,26737
7854500	527,7323,679,4571,4949,8278,11080,12285,12977,16463,29099
8216750	24281,14065,7868
10443000	19466,23628,1392,2373,4571,14482,21110,25488,27135,29099
10653250	3828,4709,16406,18024,23857,24034,29099,7868
11078500	9275,18024
11625250	3740,18990,21628
11947000	6505,9522,11080,13103,16865,23482,7868
3312500	19993
4454500	15019,27117,15138,26699,28653
5264500	27791,1642,4949,5470,12220,12394,14261,18805,22547,26420,11196
6458250	7692,22280,27205
6900500	6805
7600250	3228,4949,11052,11176,24869,25570,7868
7715000	11790,7868,9486,19394,11080
7797000	11196,6571,12754,24066
892500	239,17180,23403,1533,1966,3627,7868,17446,23516,28985,29022,29099
10818500	5334,23779,29099,11080,11196,7868
10915250	12395,7868
1173500	5848,8049,8257,15661,20037,20143,23421,23928
12204750	6571,21681
1338750	845,12586,11080
2076000	24886,21841,24816,11080,7868
2448250	949,12541,24669
2891500	255,819,2257,3627,4949,8027,8724,1237,21539,25086
2940000	2683,11767,12168,12220,24486,25086,25260,1337,2257,11080,13561,15935,18730,19835,21091,29490,7868
4059500	16463,7868,9549,12159,24196,11080,11196
4153000	21865,5043,9111,9567,11080,14942,26523
415500	554,7542,7868
4895250	15423,7248,24541
5899750	11679,12220
5911250	12352
6014750	28653
8049000	22749,20979,25556,27544
8628250	10879,11080,15390,20979,26288,28481,7868
10756500	14942
1118250	8278,24306,7061,9582,13494,15584,18712
12016750	18741,28653,7061,15584,18001,18730,20529,24277,27683,7868
1244250	1691,4324,15606,11080
1767500	27977,7409,11080
2386250	948,1008,7061,26754
2752000	3032,12243,22179,527,2042,3164,5043,11679,26728
439000	2198,3362,6104,7868,12287,16821,24060,25415,26404,4351,7105,11080,18835,20449
5962750	5803,9563,16800,27446,3228,7105,11080,21838
7143250	217,7613,10702,22087,637,13784,28641,29203
9079500	7868,7208,11022,25272
9123500	12168,14694,18678,2610,6447,15138,7868
969750	17823,2367,14020
10539250	1461,14020
11137750	19891,12068,22447,24669,24869
1911500	1047,3228,3627,6148,8689,16110,18730,23304,25500,11080,11196
4259500	15315,29099,4949,8005,11018,11176,12541,15019,7868
4547500	8257,7868
5037000	14796,21140,679,2945,6880,7868,20648,24960,27446,27791
5279750	2368,20386,10151,14956,27435,29269
5726500	17244,949,4300,10059,11080,14020,17072,22731,25372,25733,28410
7405250	25372
746000	155,21865,3032,6571,7105
8163500	22621,26959,2257,3252,4571,5740,7868,15022,18868,23103,23662,24608,27458,11080,11196
8215250	14261,24628
9179500	11196,17835,27637,12220
9352750	6548,17133,18075
9807250	7868,18905,23934,25086,26699
9839750	18167,7868
11158000	239,7868,21930,5043,8637,11080
11494250	11196,8676,27509
11734000	646,14261,26546,7868
2088000	2198,10949,15019
3396250	15138
3846250	11882,11679,12220,15584,27371
4115500	6731,26619
4370750	1666,7168,23628,7868
65500	5443,6152,15018,21840,28463,29099,7868
8072250	6098,1392,11196,14020,28616
1492500	3627,3926,8637,11679,16540,24886,28899,11080
1528500	5799,12977,22749,23774,28370,3627,7248,18736,21092,22280,26546,7868
1792000	6203,11176,13259,13390,16540,20154,20979,23623,29099,11080,7868
2316250	9657,9688,26288,679,949,18180,26546
3317500	3032,679,7105,11665,16836,27514,7868
417250	12068,21838
4378500	16100
4503500	24193
4876750	949,4080,7868,11080,11431,12394,20536
6126750	25117,15019,24977
7184500	7868,10193,28463,4571,11080
8156500	8842,1831,2198,4551,6447,10999,19974
8528750	16913,15315,27791,11196
9586500	8860,17401,10795,24601,29501,7868
11114000	25372,20386
12015250	11080
140500	14625,3627,18730,23779
2364500	21865,11080
3014750	7868
3096750	15315,11196
3511000	14020,2610,13020
4782250	9658,10778,679,10193,12142,27791
5170500	6096,7868,12557,14020,18730,18805
6233750	3458,4220,10584,18180,10014,26619
6848000	24601,26619,11196
8017000	15096,22280,23284
8353250	12285,16331,27205,7230,7560
9076750	2826,22368,25372
9979000	251,7868,25260
10119250	7868
11131750	915,4039,5738,10726,14482
11794250	14025,29099,7868
3148500	12795,14894,16217,27346,155,3627,22126,28270
3326250	9479,18712
3404000	29,905,3627,6246,8446,18273,22246,27791,28653
4625750	22321,26000,1428,3151,10840,14482,15446,17945,22749,24869,11080,7868
5110750	1739,7096,18167,21146
6301250	574,8226,8637,11543,7868,8689,14942,25596
6380000	24459
691500	22664,239,4544,7868,12431,12977,15390,19974,21672,26288,28641,11080,11196
8160750	15308,18529,11196
9513250	9195,23928,414,1008,16199,18024,20800,22319,23662,23861,11080
9671750	2826,7868,21110
11558000	749
1838750	16818
2198750	13054,12220,12394,13216,18024
267250	2367,10690,679,7105,11679
2807500	1010,1015,3817,12688,27117,7552,10014,18741,20585
2823250	2610
299750	11080,24601,7868
3009000	5627,8724,22393,27117,7230,11000,15019,21657,21840,11080
393250	4949
5082500	7105
64000	11080,12394
6807250	22393,5712,14261,15192,21110,27791
7211250	23656,7061
7568750	4329,8327,12285
791500	3627,24831,12198,20297
8346250	16939
8909750	28270
11121500	13049,15799,18024,20297,24601
11129250	949,11080,14577,14580,23214,23251,7868
1365000	13737
1441500	2846,12670
1688750	12220,5376,7248,14020
2103250	7567,12394,1831,4220,11022,13737,14902,22280,23549
3684750	16754,1831,16463,25559
3799500	21768
4087750	251,27791,7868
448250	15911
4631250	29099,7868
4712250	20902,2963
5522250	2257,8689,12883,21672,25260,7868
5957500	24966,11080
6904000	5267,9111,26546
731750	7692,9195,11196,15924,3384,28631,29008
9215000	6352,12394,14294
11352000	6163,11080,7868
12331000	7542,18180,11330,16609,28184
1622500	8148,19179,22027,12285,11080,11196,7868
1710500	14780,7868,28065
2232500	679,4683,14261,7868
252500	18805,23656,23861
3010000	13975,4220
3781500	2695,7868
4317250	22029,21110
4475750	13592,679,3627,4281,4949,8689,11396,11612,12068,15584,15934,17945,18805,20551,21110,23774,24869,25372,25488,26267,11080
5078750	18990,25669,554,7096,9111,13592,14580,17959,21110,23628,25329,27625
5910250	937,26605
621500	2683,16009,7868
6264750	1415
6266000	23774
6921750	19197,2367,8193,12220,7868
7445000	18075,16463
8910750	5598,12688,24929,26614,27514,3590,10948,11330,18167,22934,24503,29099
9651250	1598,5639,11080
9685000	11605
9716500	28065
9842500	7380,10908,18805,25086,7868,11052,11176,22319
9973000	15158,18227,23475
10642000	7576,20536,251,3627,5053,7105,7323,8257,10999,11176,16754,26728,27625,7868
11939000	2176,23409,25596,11196
1194750	83,4059,7400,25366,679,3627,5306,7868,8637,20551,21092,24669,25169,11080
1531250	22179,2963,6092,21146,25488,7868
1782250	155,18024,3237,14415,19374,21110
190500	4281
2704750	3658,5764,13592
3304500	3592,3804,4931,13554,17228,17512,18086,22269,24461,25169,29099,6158,8689,16540,11080,7868
5256500	614,3775,20679,7868
567250	949,7105,7868,11080,21838,27791
5751500	14873,11679,12977,23928,24869
599750	9657,20297,530,12285,18990,11080,7868
6571750	9193,16540,155,5661,14580,17706,20158
887750	15019,15934,26754,28270,11080
965500	10646,18227,18712,25003
10533750	14261,24601,3032,17945,19974
1165500	15423
1181250	23284,5458,6672,7208,17783,18932,21110,7868
12275500	21930,9563
2480750	20979
3742000	26168,13020,23656,7868
8243500	949,4931,11196,18075,24869,4949,11176
8324500	14020,16887
9351750	11080,993
9592500	676,679,23241,11080
984500	2513,18730,19539,27791,11080,7868
10264750	29203
10840750	7105,13672
11440500	2179,6571,14261,11080
1189000	16361,23612,27615,4949,11176,12175,23628
11896000	12068,7868
1806750	26394
19500	20551,11080,14048
2050000	26866,5306,8637,10702,11022,12329,14242,14415,21336,24377,26127,27791
232000	7868,21865,361,12133,16311
2988000	15828,22482,12606
3216500	2963,21146,27168,7868
3719250	4960,125,18624,25631,11080
5139250	11080,1731
6852750	2963,4949,7208
764000	18990
8314250	11196,27618,16540,25933,11080
11949750	2198,5403,6571,25177,11080
12234750	21632,29465,2971,5266,10893,21110,22126,22179,26614,11080
12239250	20519,26288,949,14261,21838,25618,28333
3288250	5592,19394,7868
3410000	12855
3977750	25596
4921000	23549,1031,3032,8689,14048,15534,19974,24015
5024500	12977,3228,7105,7660,7868,8439,9802,12220,12394,13779,13888,18730,18805,22864
5608250	7868
5812000	2683,19993,4039,17641,11080
6172000	24704
6713250	1758,2367,5185,18879,24344,27625,143,11857
7361250	9291
7893250	28410
7921500	22556
9394250	3228,8090,11196,15390,17087,25372,29203
10592000	1335,2257,4949,7868,11176,12220,12352,19973,25372,11080,11196
11307500	12068,20300,8628,18167,22359
2253250	527,7868,18730,21067,28189,11080,11196
4399750	23207,6148
5915250	2367,15138
6234000	4220,17020,18051,16463,19875,7868
6683750	29203,4078,4939,15446,17945,24562,24977
7830250	17237
8096750	5267,24887,1630,3553,11196,15138,16663,16722,22077,23896,25356,26485,28641
8430000	8637
10000250	17153,19974
10566000	7868,13554
10598500	155,7105,9563,12220
10773000	2257,9486,12977,15639,18736,11080,7868
11711250	1392,6175,10866,23861,24942
12229000	12588,17389,7868
1617250	11951,18002,28463,2217,5077,7061,21533,21919,23284,26546
2756000	2198,13773,21092
4257000	27625,4571,11196,7868
4304250	7868,679,10999,14902
4336750	16155,16463
4658500	10948,17453,25917,27625,679,1670,11330,18075,24196,11080,7868
6497000	20747
6780500	10893,4571
8111500	527,2257,6148,11018,11080,22393,7868
9463750	3677,15138,16406,11196
10297000	18075,25058,27056
10713250	1031
11313000	7456,11196,17013,27406,3228,6482,7105,7963,11679,12977,16406,23491,11080,7868
12004000	5081,15307,12754,16463,16540,17191
12377250	3151,5799,14020,18075,2729,15138,22556,11080,7868
1724250	3228,15269,23198,12977,15672,11196,7868
2322750	12754
4035250	26633
4852000	7868
5539250	7868,155,8689,18075
5697750	2367,27791
6272000	2803,12055,17400,3149
6998500	1031,201,3627,8689,11983,7868
7116750	10308,14930,11196,12541
7323750	3458,11196
7483500	21865,11080
8617500	11280,26619,27625,28270,2605,4571
10234000	4039,9111,10970,28653,871,2627,3740,14020,14261,15019,21995,24306,25086
1074750	527,3699,10171,11080,11904,12747,679,2257,3228,7868,11573,12220,16406,21865,22556,27092,11196
10976250	1533,11679
11283500	12220,16463
1319000	5797
154750	11196
1727500	4452,7812,3228,9563,7868
3282250	11857
528250	155,8693,2963,7096,21146,11196
5846250	1831,18200,19993
69500	5077,6352,15315,17119,17641,18196,18730,19973,21672,22947,25346,28410,11080,11196,7868
7218000	11201,15859,21936,22317,6951,10702,20955,24669,26619,7868
7588000	28653,28975,7105,12078,17470,25839
8555500	5598,18180,25372
861250	21110
10578000	26523,28992,7868
11220500	12285
11590500	17512,7868
1629250	18024,19891,143,24196,24601,28937,29099,7868
2187500	6158,23628,27394,2963,7990,12162
3625250	5625,26614,4411,18180
3861500	7868,20470
3913250	8409,8689,9230,9242,9948,3626,10136,12220,12394,22380
4073250	27415,11080,7868
6099250	11823,13244,1721,11397,25372,11080,7868
620500	4571,21840
8123500	22852
10628500	398,4039,5652,7045,13784,18736,21336,23549,27117,27791,796,11263,12285,12994,14294,18075,20297,20751,21110,23928,24869,26619,28641
11535250	2257,16463,12394,11080
12061000	8628,16463
12417500	7963,8689,17959,1731,7061,15138,16406,18024,24601,29099
2910750	1372
309750	15365
3644250	4381,4775,7127,16406,18843,7230,7868,8637,10584
5011500	11196,22280,23013,23779,1756,1831,4078,11679,16463,18388,22489,27092,29203
5226250	8689,15907,24669
5999000	26523,14265
6412250	7260
6700250	9549
6897000	4300
725000	1831,2257,14482,18597,25372
854250	9881,7868
1086750	1084,7868,18977,11080
11169500	143,366,4220,6352,10014,14294,17640,18196,21078,7868
11957000	16818,23907,12977
3249250	2513,1237,26394,28641,11080,7868
4063000	19974,11196
4967250	6101,7868,12431
5693000	14020,22916
6751750	3068,16243,13737,22522
7322250	23861
8745250	679,3590
9512750	4239,11080,23779,25651,25991,27205,7868
9802000	5883,24601,7868
11601500	11601500
3344750	3313,5310,7542,17748,18290,28463,1771,11022,11078,12220,28435
3954500	15584,931,12162,26315
4195500	7737,9802,15315
4852500	911,11665,16500,24541,26288,5848,11080,7868
5261000	15308,21581,11000,11080,11196
6150750	18185,4510,26523,28184
6155250	4220,7850,15661,4059,29203
6515500	6319,21657
7375000	11201,20184
8216500	14159,22552,27791,2257,8313,12394,17747,21979,25329,25558,28481,11080,7868
8845250	12008,14020,18736,22484,28653,554,4039,4939,8689,12394,15446,16722,17214,23103,23928,24196,24977,25596,25631,26464,7868
9694750	14550,23656
11300000	2963
11579750	12688,8702,11196
11701500	4281,7922,12285,15631,18674,22052,25707
1579250	4953,21160,7105
1793250	2033,14020,21067,22393,11080
2797750	20595,28270
282500	12055
4907500	5086,11196,24196
5440750	19862,20045,2963,11052,12883,19381,25029,27210,7868
7810250	8637
8280500	16674,17972
8573000	6158,28049,9549,11080,7868
861750	23284
1063000	22280,28481,530,15019,20551,22749,24196
11225500	24869,3740,8628,16463,21110,25372
1561250	679,3627,4949,7096,12168,12352,12557,14261,15639,11080,11196,7868
2975500	5086,14902,16406,19745,4154,6143,7868,8978,14153,15934,16939,21865,11080,11196
3350250	1672,3384,18736,24765,25420,14413,19177
418500	15138
4606000	14887
5865750	3228,10268,1031,1681,3145,7868,9745,11196,24016,25060,26297,27544,28616,28937
6634500	6571
7898750	26894,5574,21838,24503
8060000	18024
8385000	7680,9111,18080,19217,3458,23284
11613500	7868
11747250	11244,13093,16918,11080
12386500	2367
3031750	7323,11263,16110,18131,21565,679,3228,3627,4571,4949,6114,7061,7105,7567,8689,11176,12977,14020,14261,15584,16406,18730,23214,23604,26288,28924,29099,11080,7868
3114000	20536,23928,8689,11345,13112,15259,21092,21110
4256000	3324,16331
4880250	16463,19217
5354000	10014,18024,11196,7868
563500	7868,16939,23928,28653,11080
5642000	10726,1228,2257,4949,11176,16009,21110,27683,28410,7868
6412750	7208,11080
6572500	29099,7868
10052000	7680,22126,143
11761750	554,11080
3903500	1392,15138,27609,28605
5292000	8643,7184,19974,23779
5407750	6352,11080
5742000	5593,19523,170,13375,16716
5952250	5067,6827
6258500	12068,1432,20471
7450000	14261,29202,7868,20661,11080
8051750	8389,12202,12220,13737,13762,14020,20297,20803,21110,21911
9069000	19937,22393,28017,2257,7868,8689,9620,11573,21110,11080
9438000	24977
10312750	3627,12352,20367,2257,6154,6672,7868,9563,15934,28985
10521000	7868,9472,13779,15874,25770
10715500	10715500
1525000	2257,11196,24601
236000	7248,8637,22523
239250	28481,12647,18990,25372,11080
4037500	26614
5059000	9195
6694750	14020,24196,3151,5053,9472,12352,12977,18730,22393,11080
847750	28169,18024,25770
5735000	7868
1724000	7868
82250	82250
6299000	7868
6015000	6015000
11503250	11503250
5320000	7868
4118250	4118250
10185000	7868
4193750	4193750
1206500	1206500
6977000	6977000
4557250	4557250
2557000	2557000
8172250	8172250
7918750	7918750
8792750	8792750
1627000	1627000
805750	805750
7785250	7785250
