
8799750	12018,18024,20826,679,4389,4571,7868,11679,13592,28410
9039750	3228,11196,2257,2513,3627,4709,7105,9563,11983,13087,14580,16406,16540,24978,25092
9199500	29099
9982500	542
2768250	16094,19026
3573750	11176
4392000	2610
4423500	4147,24193,9111
4680000	16463
5155750	24669,11969,14661,15018,18024,18805,23662
5238000	2683,15018,21833,527,9620,15138
5440500	5043,11080,17945
5655250	11196,3228,3702,4338,9131,11624,13853,14048,15645,16406,16500,16540
7269750	4019,19475,20270
7892000	8489,1530,15661
832250	22963,27791,1831,26670,28859
8529750	22583,911,15138
8940500	4949,11080,13784,14261,15661,23928
9972250	7963
10592750	23798,25488
10966250	8689,251,4949
2331750	953,7179,22126,8628,17214,18805,21092,23984,28653,29099
3549000	5184,9111,27407
3592750	14694,16903
3675000	1565,7297,9563,11635,13779,14292
3751500	23284
5336750	5043,11000,24669
5467250	11653
8435250	7105,14261,16540,21067,10999,11080,11679,16110,18730,23896
9121750	7868,2683,18805,19974,21838
9946250	21865,12754,26619
11632250	25022
1247000	25635,5043,18712
2148250	14294
2350750	23779
2882750	4452
2968250	8637,16463,27625
3405000	4389
5226500	3627,7868,8689
7060500	504,760,5285,8193,23214
776750	2963,3228,18388,26699,9991,14153,16939,26006,27401
10212500	12927,24081,24788
1025250	13247
2033500	3627,4949,8689,11176,11679,12220,12352,16110,28270
472000	3515,6211,23584,25333
4886500	17640,18805
5248750	27035,7862,9290,15019,15086,23623
5745000	2669,11080
7854500	527,7323,4571,4949,8278,11080,12285,12977,14902,29099
8216750	24281
10443000	19466,23628,1392,2373,14482,27135,28378
10653250	18024,18843,21392,29203
11078500	9275,18024
11625250	3740,18990,21628
11947000	6505,9522,11080,13103,16865,23482
3312500	19993
3734250	3734250
4454500	15019,27117,25830,28653
5264500	27791,1642,8625,8783,12394,17691,26083
6458250	22280,27205
6900500	6805
7600250	3228,4949,11052,11176,24869,25570
7715000	11790,7868,13795,19394,27961
7797000	11196,6571,12754,13942
892500	239,17180,23403,2669,3852,6740,15019,17446,18741,18805,23516
10818500	5334,23779
1173500	5848,8049,8257,15661,20037,20143,23928
12204750	6571
1338750	845,12586,993
2076000	24886,5655,21841,24816
2448250	949,12541,24669
2891500	255,819,2257,3627,4949,8027,8724,1237,11176,14161,14580,20966
2940000	2683,11767,12168,12220,24486,25086,25260,11080,11272,14580,19835,21091,24519
4059500	16463,7868,8166
4153000	21865,5043,9111,9567,11080,14942,22621
415500	554
4895250	15423,7248,11638,16624,23779,24541,26308
5899750	12220
5911250	12352
8049000	22749,20979,27544
8628250	10879,15390,20979,28481
10756500	14942
1118250	8278,24306,2589,7061,11176,13494,15584,18712
12016750	18741,28653,7061,11849,15584,18730,24277,24601,27371,27683
1244250	1691,4324,27670
1767500	27977
2386250	948,1008,7061
2752000	3032,12243,22179,2042,3164,5043,11679,26728
439000	2198,3362,6104,7868,12287,16821,24060,25415,26404,11080
5962750	5803,9563,16800,27446,3228,7105,11080,21838,24196
7143250	217,7613,10702,22087,1773,13784,28641,28985,29203
9079500	7868,7208,11022
9123500	12168,14694,18678,15,2610,6447,21459
969750	17823,2367,2963,14020
10539250	1461,14020
11137750	19891,2227,12068,22447,24869
1911500	1047,1073,8868,10872,16110,18730,21815
4097500	5190,20655
4259500	15315,29099,4949,8005,11018,11176,12541,15019
5037000	14796,21140,5896,6880,7868,14590,20625,21672,24960,27791
5279750	2368,20386,14956,28065
5726500	17244,13779,14470
746000	155,21865,3032,6571,7105
8163500	22621,26959,2257,3252,13483,14593,15019,15022,18868,23103,23115,28438
8215250	24628
9179500	11196,17835,27637,12220
9352750	6548,17133,18075
9807250	7868,18905,6096
10972250	23779
11158000	239,7868,21930,360,5043,8637,9563,12076
11494250	11196
11734000	679,14490,26546
2088000	2198,10949,13020,15019
3396250	15138
3846250	11882,11679,15584
4115500	6731,26619
4370750	1666,15638,23628
65500	5443,6152,6050,15018,15639,21078
8072250	6098,1392,11196,12977,14020,22095
1492500	3627,3926,6876,8637,11679,13554,16540,26605,26989,28899
1528500	5799,12977,22749,23774,28370,4750,7248,18466,18736,21092,22280,23013,26546
1792000	6203,13259,16540,20154,20979,23623,28937
2316250	9657,9688,26288,26546
3317500	3032,7105,27514
417250	12068,21838
4378500	16100
4503500	24193
4876750	949,4080,11378,11431,12394,20536
6126750	25117,24977
7184500	7868,10193,28463,9018,22359
8156500	8842,2198,4078,6447,10999,19974
8528750	16913,15315,27791
9586500	8860,17401,10795,24601,27888
11114000	25372
12015250	11080
140500	14625,3627,18730
2364500	21865
3014750	7868,13471
3096750	15315
3511000	14020,13020
4782250	9658,10778,10193
5170500	6096,7868,11679,12557,14020,18730,18805,21672,27092
6233750	3458,4220,10584,18180,10014,26619
6848000	24601,26619
8017000	15096,22280,23284,27505
8353250	12285,16331,27205,7230,7560
9076750	5712,14930,25372
9979000	251
10119250	7868
11131750	10726,14482
11794250	3068,11679,29099
3148500	12795,14894,16217,27346,155,18292,22126,28270
3326250	9479,9389,18712
3404000	29,905,3627,6246,8446,18273,22246,27791,28653
4625750	22321,26000,3151,10840,14482,16540,17945,24869
5110750	1739,7096
6301250	574,8226,8637,11543,8689,13209,14942
6380000	24459
691500	22664,239,4270,19974,28641,29445
8160750	15308,18529
9513250	9195,23928,414,1008,18024,23861
9671750	21110
11558000	749
1838750	16818
2198750	13054,9250,12220,18024
267250	2367,10690,679,11679,20297
2807500	1010,1015,3817,12688,27117,7552,10014,10593,12512,18741
2823250	2610,25329
299750	11080,24601
3009000	5627,8724,22393,27117,2033,7230,10604,15019,28347
393250	4949
5082500	14020
6807250	22393,5712,14261,25372,27791
7211250	23656,7061
7568750	1831,12285
791500	3627,24831,8738,12198,14712,16606,23492
8346250	16939
8792750	14416
8909750	28270
11121500	13049,15799,18024,20297,24601
11129250	949,11065,11080,14577,23214,23861
11527500	16884
1365000	13737
1688750	12220,7248
2103250	7567,12394,4220,6724,7822,11022,13592,13737,14902,22280,22359,23549
3684750	16754,16463,25559
3799500	21768
4087750	21672,27791
448250	15911
4631250	29099
4712250	20902,2963
5522250	21672
5957500	24966
6904000	5267,9111,26546
731750	7692,9195,11196,15924,29008,29163
9215000	6352,10097,14294,18575
12331000	7542,18180,21758
1622500	8148,19179,22027,12285,19381,24911
1710500	14780,1481,2729,25526
2232500	679,4683,6431,11000,11679,14261,28791
252500	18805,23861
3010000	13975,4220
4317250	22029
4475750	13592,259,679,8689,9671,11612,12068,13888,18024,18805,21110,23774,27401
5078750	18990,25669,554,1031,7096,9111,13592,17959,21110,23628,25329,27625
621500	2683,10102,16009
6264750	1415
6266000	23774
6921750	19197,2367
7445000	18075,16463
8910750	5598,12688,24929,26614,27514,10948,24503
9651250	1598,5639
9685000	9569
9716500	28065
9842500	7380,10908,18805,25086,4125,4499,6148,7868,11176,11605,19048
9973000	15158,23475,25260
10642000	7576,20536,2513,3627,5053,7105,7323,8257,8637,10999,11176,18024,20896,25570,26728,27625,28149
11939000	2176,8278,22317,25596
1194750	83,4059,7400,25366,3627,5306,6543,8637,20551,21092,24669,25169
1531250	22179,4078,10247
1782250	155,18024,14415,19374
190500	18465
2704750	3658,5764,13592
3304500	3592,3804,4931,13554,17228,17512,18086,22269,24461,25169,29099,6158,8689,16540
5256500	614,3775,20679
567250	949,7105,7868,9899,21838,27791
5751500	14873,1392,6199,11679,12977,15086,23928,24869
599750	9657,20297,530,12285,18990,27785,29146
6571750	9193,16540,155,5661,15086,17706
887750	15019,15934,28270
965500	18712
10533750	14261,24601,3032,17945,19974,24026
1165500	15423
1181250	23284,7208,21110
12275500	21930,9563
2480750	20979
3742000	26168,13020
8243500	949,4931,11196,18075,24869,4949
8324500	14020
9351750	11080
984500	2513,18730,19539,27791
10264750	29203
11440500	2179,6571,14261,15584,16540
1189000	16361,23612,27615,11679,12175,15019
11896000	12068
1806750	26394,18558
19500	20551,11080
2050000	26866,10702,11022,12329,18996,24377,27791
232000	7868,21865,361,12133,16311,17823
2988000	15828,22482,12606
3216500	2963,27168
3719250	4960,18624
5139250	11080,1731
6354500	5377
6852750	4949,7208,7822
8314250	11196,27618,4626,16540,25212,25933
11949750	2198,5403,2963,6571
12234750	21632,29465,10893,21110,22126,25372,26614
12239250	20519,26288,7868,21838,28333
3288250	5592,19394
3977750	25596
4921000	23549,1031,3032,19974
5024500	12977,3228,7105,13888,17748,21110
5812000	2683,19993,17641
6172000	24704,7827
6713250	1758,2367,5185,18879,24344,27625,2945,24541
7893250	28992
7921500	22556
9394250	569,3228,19014,25372,29203
10592000	1335,2257,7868,12220,14261,19973
11307500	12068,20300,8628,22359
12384250	5458
2253250	527
4399750	23207
5915250	2367,15138
6234000	4220,17020,18051,4571,19875
6683750	29203,2826,5267,10169,14261,17945
7830250	17237,554
8096750	5267,24887,1630,15334,16663,21672,23628,26485,28641
8430000	8637
10000250	17153,19974
10566000	3854,7868,11204,13554,23284
10598500	155,7105,9563,12220
10773000	2257,9486,12977,18736
11711250	1392,6175,10866,23861,24942,21338
12229000	12588,17389
1617250	11951,18002,28463,2217,5077,7061,11329,21533,23284,26546
2756000	10115,21092
4257000	27625,11196
4304250	7868,679,10999,14261,14902
4658500	10948,17453,25917,27625,18075,21110
6497000	20747
6780500	10893,4571
8111500	454,527,6148,11018,23878
9463750	15138
10297000	18075,25058,27056
10713250	1031
11313000	7456,11196,17013,27406,3228,6482,7105,27092
12004000	5081,15307,12754,16463
12377250	3151,5799,14020,18075,1831,2729,8689,19405,24730,27191
1724250	3228,15269,23198,16176
2322750	12754
4852000	29146
5539250	7868,155,8689,18075
5697750	2367,27791
5987000	2524
6272000	2803,12055,17400
6998500	1031
7116750	10308,14930,12541
7323750	11196
7483500	18196
8617500	11280,26619,27625,28270,4571
10234000	4039,9111,10970,28653,14020,14261,15019,24013,25570
1074750	527,3699,10171,11080,11904,12747,2257,11679,12220,21865,27092
10976250	1533,11679,22032
11283500	10680,12220,16463
154750	11196
1727500	4452,7812,3228,9563
3282250	11857
528250	155,8693,2963,7096,12977
5846250	1831,18200
69500	387,3273,5077,6352,18196,18730,25346
7218000	11201,15859,21936,22317,2421,6951,11679,24669,26619
7588000	28653,28975,7105,17470
8555500	18180,25372
861250	2826,21110
10578000	28992
11220500	12285
11590500	17512,2432,11578
1629250	18024,19891,9120,24196,24601
2187500	6158,23628,27394,12162,29203
3625250	5625,26614,4411,18180
3861500	7868,20470
3913250	8409,8689,9230,9242,9948,3626,12220,14020
4073250	27415
6099250	11823,13244,7244,25372
620500	4571
8123500	14931,22852
10628500	398,4039,5652,7045,13784,18736,21336,23549,27117,27791,6820,6868,11263,12285,14294,18075,20297,20751,23928,24869,26619,28641
11535250	2257,16463
12061000	8628,16463
12417500	7963,8689,17959,1731,7061,15138,16406,18024,24601,29099
309750	15365
3644250	4381,4775,7127,16406,18843,7230
5011500	11196,22280,23013,23779,643,1756,2043,7059,16463,21847,22489,27092,27407,28098,28937,29203
5226250	8689,15907,24669
5999000	26523
6412250	7260
6700250	7957
6897000	18544,24177
725000	1831,2257,25372
854250	9881
1086750	1084,7868,18977,22400
11169500	366,4220,10014,14294,17640,18196,27407
11957000	16818,23907,12977,17242,26138
3249250	2513,28641
4063000	19974
4967250	6101,7868,12431,3528
5693000	14020,21899
6751750	3068,16243
7322250	23861,11977
8745250	679
9512750	4239,11080,13285,21593,23779,25651,27205
9802000	5883,13888,16540,24601,28752
11601500	11080,12220
3344750	3313,5310,7542,17748,18290,28463,2042,8805,11022,20579,26614
3954500	15584,18292,26315
4195500	7737,9802,15315
425500	8313
4852500	911,11665,16500,24541,26288,5848,10151
5261000	15308,21581,13592
6150750	18185,15584,26523
6155250	4220,7850,15661,3151,4059,14020,18180,29203
6515500	21657
7375000	11201
8216500	14159,22552,27791,2257,25329,28481
8845250	12008,14020,18736,22484,28653,11826,12394,15446,17214,18286,23928,24196,24977,25596,29099
9694750	14550
11300000	2963,7552
11579750	12688,11196
11701500	6199,22052,24737,26679
1579250	4953,21160,7105,9906,24194
1793250	2033,14020,21067,27625
2797750	28270
282500	12055
4907500	11196,24196
5440750	19862,20045,2963,20701,25029
7810250	8637
8280500	16674,17972
8573000	6158,28049
861750	23284
8701250	1884
1063000	22280,28481,530,15019,16376,22749,24196
11225500	24869,8628,16463,25372
1561250	7096,8495,12352,14261
2975500	5086,14902,16406,19745,7868,11329,14153,15934,21865
3350250	1672,3384,18736,24765,25420,5779
418500	15138
5865750	3228,10268,911,1031,1446,1756,3145,3760,11196,11652,26297,27544,28937
6634500	6571
7898750	26894,7868,21838
8385000	7680,9111,18080,19217,21110,23284
11503250	504
11747250	11244,155,14261,16918,17959,18730
12386500	2367
3031750	7323,11263,16110,18131,21565,679,3228,4949,7105,12977,14020,14261,15584,16406,26288,27198,27501,29099
3114000	20536,23928,13112,21092
4256000	3324
4880250	19217
5354000	10014,18024,21078
563500	120,16939,23928
5642000	10726,4949,5620,11080,11176,16009
6412750	7208,14580
6572500	29099
10052000	7680,22126,143,21110,22280
11761750	554
1838000	1838000
3903500	1392,9563,9633,15138,24274,27609,28605
5292000	8643,19974,21672,23779
5407750	6352
5742000	5593,19523,25261
5952250	5067,6827
6258500	12068,20471
7450000	14261,29202,2729,12977,20661
8051750	20297,26608
8100250	7868
9069000	19937,22393,28017,7868,9620,11456
10312750	3627,12352,20367,5185,6154,9563,12016,15934,20164,28985
10521000	7868,13779
1525000	2257,11196,9620
236000	8637,29203
239250	28481,3619,9842,12647,18990,25372
5059000	9195
6358500	10194
6694750	14020,24196,1461,3151,3228,5053,7868,9472,12352,12977,18730,20127,20253
847750	28169

